time,station,rr,tl,p,so_h,ff,substation
2024-09-30T01:00+00:00,1,0.0,0.5,934.8,0.0,0.5,10200
2024-09-30T01:00+00:00,105,0.0,6.2,1000.3,0.0,1.0,5904
2024-09-30T02:00+00:00,1,0.0,-0.2,934.3,0.0,0.3,10200
2024-09-30T02:00+00:00,105,0.0,5.5,999.7,0.0,0.8,5904
2024-09-30T03:00+00:00,1,0.0,0.0,933.6,0.0,0.2,10200
2024-09-30T03:00+00:00,105,0.0,5.2,999.3,0.0,0.3,5904
2024-09-30T04:00+00:00,1,0.0,-0.1,933.3,0.0,0.1,10200
2024-09-30T04:00+00:00,105,0.0,5.0,999.0,0.0,0.5,5904
2024-09-30T05:00+00:00,1,0.0,0.1,933.0,0.0,0.3,10200
2024-09-30T05:00+00:00,105,0.0,4.6,998.8,0.0,0.1,5904
2024-09-30T06:00+00:00,1,0.0,0.3,933.1,0.0,0.2,10200
2024-09-30T06:00+00:00,105,0.0,6.3,998.7,0.7,0.5,5904
2024-09-30T07:00+00:00,1,0.0,3.0,932.7,0.7,0.7,10200
2024-09-30T07:00+00:00,105,0.0,7.4,998.8,0.5,1.8,5904
2024-09-30T08:00+00:00,1,0.0,5.6,932.3,1.0,0.6,10200
2024-09-30T08:00+00:00,105,0.0,8.4,998.4,0.8,2.0,5904
2024-09-30T09:00+00:00,1,0.0,8.1,931.6,1.0,0.9,10200
2024-09-30T09:00+00:00,105,0.0,11.0,998.0,1.0,2.0,5904
2024-09-30T10:00+00:00,1,0.0,9.9,931.4,1.0,1.2,10200
2024-09-30T10:00+00:00,105,0.0,12.3,997.6,0.9,2.2,5904
2024-09-30T11:00+00:00,1,0.0,11.4,930.4,1.0,1.2,10200
2024-09-30T11:00+00:00,105,0.0,13.8,997.1,0.6,2.8,5904
2024-09-30T12:00+00:00,1,0.0,12.3,930.0,0.7,1.5,10200
2024-09-30T12:00+00:00,105,0.0,14.9,996.1,1.0,2.2,5904
2024-09-30T13:00+00:00,1,0.0,12.3,929.8,0.4,1.3,10200
2024-09-30T13:00+00:00,105,0.0,15.0,995.9,0.9,2.5,5904
2024-09-30T14:00+00:00,1,0.0,13.3,929.2,0.5,1.1,10200
2024-09-30T14:00+00:00,105,0.0,15.7,995.2,1.0,2.8,5904
2024-09-30T15:00+00:00,1,0.0,12.3,929.3,0.1,0.4,10200
2024-09-30T15:00+00:00,105,0.0,14.4,995.1,1.0,2.6,5904
2024-09-30T16:00+00:00,1,0.0,11.1,929.3,0.3,1.3,10200
2024-09-30T16:00+00:00,105,0.0,12.6,995.0,0.6,2.4,5904
2024-09-30T17:00+00:00,1,0.0,9.0,929.6,0.0,1.7,10200
2024-09-30T17:00+00:00,105,0.0,11.7,995.1,0.0,2.3,5904
2024-09-30T18:00+00:00,1,0.0,7.6,929.8,0.0,1.6,10200
2024-09-30T18:00+00:00,105,0.0,11.4,994.9,0.0,1.5,5904
2024-09-30T19:00+00:00,1,0.0,6.7,929.9,0.0,0.5,10200
2024-09-30T19:00+00:00,105,0.0,11.2,994.9,0.0,0.8,5904
2024-09-30T20:00+00:00,1,0.0,5.8,929.9,0.0,0.3,10200
2024-09-30T20:00+00:00,105,0.0,10.5,994.6,0.0,1.4,5904
2024-09-30T21:00+00:00,1,0.0,5.7,929.8,0.0,0.2,10200
2024-09-30T21:00+00:00,105,0.0,9.8,994.6,0.0,1.4,5904
2024-09-30T22:00+00:00,1,0.3,6.0,929.7,0.0,0.2,10200
2024-09-30T22:00+00:00,105,0.0,9.2,994.1,0.0,1.8,5904
2024-09-30T23:00+00:00,1,0.1,5.8,929.5,0.0,0.6,10200
2024-09-30T23:00+00:00,105,0.0,9.4,993.7,0.0,1.3,5904
2024-10-01T00:00+00:00,1,0.1,6.0,929.0,0.0,0.2,10200
2024-10-01T00:00+00:00,105,0.0,7.8,993.3,0.0,1.3,5904
