time,station,rr,tl,p,so_h,ff,substation
2024-09-02T06:00+00:00,93,0.0,19.1,982.6,1.0,1.2,5609
2024-09-02T06:00+00:00,105,0.0,21.1,989.9,0.9,0.2,5904
2024-09-02T06:00+00:00,112,0.0,18.9,981.9,1.0,0.5,7604
2024-09-02T06:00+00:00,145,0.0,18.7,965.9,0.2,0.7,6305
2024-09-02T06:00+00:00,5925,0.0,23.3,993.5,1.0,1.3,
2024-09-02T06:00+00:00,12322,,,,,,
2024-09-02T07:00+00:00,1,0.0,18.8,927.9,1.0,0.5,10200
2024-09-02T07:00+00:00,15,0.0,20.6,964.0,0.9,1.1,11104
2024-09-02T07:00+00:00,30,0.0,22.6,972.3,,,16414
2024-09-02T07:00+00:00,39,0.0,18.7,945.8,1.0,1.1,11803
2024-09-02T07:00+00:00,48,0.0,21.0,963.8,1.0,0.2,20212
2024-09-02T07:00+00:00,56,0.0,22.8,983.6,1.0,0.3,3202
2024-09-02T07:00+00:00,93,0.0,20.6,982.6,0.8,1.4,5609
2024-09-02T07:00+00:00,105,0.0,23.0,990.0,1.0,1.8,5904
2024-09-02T07:00+00:00,112,0.0,22.5,981.9,1.0,0.6,7604
2024-09-02T07:00+00:00,145,0.0,20.7,966.4,0.6,1.6,6305
2024-09-02T07:00+00:00,5925,0.0,24.4,993.6,1.0,2.6,
2024-09-02T07:00+00:00,12322,,,,,,
2024-09-02T08:00+00:00,1,0.0,21.3,928.0,1.0,0.5,10200
2024-09-02T08:00+00:00,15,0.0,22.4,964.0,1.0,0.9,11104
2024-09-02T08:00+00:00,30,0.0,25.6,972.5,,,16414
2024-09-02T08:00+00:00,39,0.0,21.0,945.4,1.0,1.1,11803
2024-09-02T08:00+00:00,48,0.0,23.2,964.0,1.0,0.2,20212
2024-09-02T08:00+00:00,56,0.0,23.3,983.8,0.8,0.8,3202
2024-09-02T08:00+00:00,93,0.0,21.8,982.9,0.6,1.4,5609
2024-09-02T08:00+00:00,105,0.0,24.0,990.0,1.0,2.3,5904
2024-09-02T08:00+00:00,112,0.0,25.1,981.8,1.0,1.0,7604
2024-09-02T08:00+00:00,145,0.0,23.2,966.5,1.0,0.6,6305
2024-09-02T08:00+00:00,5925,0.0,25.0,993.6,1.0,1.8,
2024-09-02T08:00+00:00,12322,,,,,,
2024-09-02T09:00+00:00,1,0.0,23.8,927.8,1.0,0.8,10200
2024-09-02T09:00+00:00,15,0.0,22.5,963.8,1.0,0.7,11104
2024-09-02T09:00+00:00,30,0.0,27.1,972.4,,,16414
2024-09-02T09:00+00:00,39,0.0,23.2,944.6,1.0,0.9,11803
2024-09-02T09:00+00:00,48,0.0,24.6,963.6,1.0,1.3,20212
2024-09-02T09:00+00:00,56,0.0,24.2,983.7,0.1,1.0,3202
2024-09-02T09:00+00:00,93,0.0,24.2,982.9,1.0,0.6,5609
2024-09-02T09:00+00:00,105,0.0,26.2,989.9,1.0,2.3,5904
2024-09-02T09:00+00:00,112,0.0,27.1,981.3,1.0,1.6,7604
2024-09-02T09:00+00:00,145,0.0,24.9,966.2,1.0,0.7,6305
2024-09-02T09:00+00:00,5925,0.0,26.4,993.5,1.0,2.1,
2024-09-02T09:00+00:00,12322,,,,,,
2024-09-02T10:00+00:00,1,0.0,25.4,927.5,1.0,0.5,10200
2024-09-02T10:00+00:00,15,0.0,22.6,964.0,0.6,2.1,11104
2024-09-02T10:00+00:00,30,0.0,28.9,972.1,,,16414
2024-09-02T10:00+00:00,39,0.0,24.7,944.2,1.0,1.3,11803
2024-09-02T10:00+00:00,48,0.0,26.5,963.1,1.0,0.9,20212
2024-09-02T10:00+00:00,56,0.0,26.3,983.4,0.4,0.5,3202
2024-09-02T10:00+00:00,93,0.0,26.1,982.5,1.0,0.8,5609
2024-09-02T10:00+00:00,105,0.0,28.5,989.4,1.0,2.0,5904
2024-09-02T10:00+00:00,112,0.0,31.2,981.0,1.0,2.4,7604
2024-09-02T10:00+00:00,145,0.0,25.2,966.2,1.0,1.4,6305
2024-09-02T10:00+00:00,5925,0.0,29.5,993.0,1.0,2.0,
2024-09-02T10:00+00:00,12322,,,,,,
2024-09-02T11:00+00:00,1,0.0,26.2,927.1,1.0,1.0,10200
2024-09-02T11:00+00:00,15,0.0,22.8,963.8,0.0,1.7,11104
2024-09-02T11:00+00:00,30,0.0,29.7,971.8,,,16414
2024-09-02T11:00+00:00,39,0.0,26.6,943.7,1.0,0.8,11803
2024-09-02T11:00+00:00,48,0.0,28.2,962.4,1.0,2.0,20212
2024-09-02T11:00+00:00,56,0.0,28.2,983.0,0.9,0.5,3202
2024-09-02T11:00+00:00,93,0.0,27.7,982.2,1.0,0.9,5609
2024-09-02T11:00+00:00,105,0.0,30.9,988.9,1.0,2.0,5904
2024-09-02T11:00+00:00,112,0.0,32.9,980.5,1.0,5.1,7604
2024-09-02T11:00+00:00,145,0.0,25.5,965.8,1.0,1.7,6305
2024-09-02T11:00+00:00,5925,0.0,31.4,992.5,1.0,3.1,
2024-09-02T11:00+00:00,12322,,,,,,
2024-09-02T12:00+00:00,1,0.0,26.3,926.9,0.8,1.6,10200
2024-09-02T12:00+00:00,15,0.0,23.4,963.8,0.2,2.5,11104
2024-09-02T12:00+00:00,30,0.0,30.7,971.4,,,16414
2024-09-02T12:00+00:00,39,0.0,27.7,943.2,1.0,4.3,11803
2024-09-02T12:00+00:00,48,0.0,29.2,961.9,1.0,1.8,20212
2024-09-02T12:00+00:00,56,0.0,28.0,982.6,1.0,0.9,3202
2024-09-02T12:00+00:00,93,0.0,29.4,981.9,1.0,1.0,5609
2024-09-02T12:00+00:00,105,0.0,31.9,988.4,1.0,2.8,5904
2024-09-02T12:00+00:00,112,0.0,33.8,980.3,1.0,5.5,7604
2024-09-02T12:00+00:00,145,0.0,25.0,965.5,0.9,2.3,6305
2024-09-02T12:00+00:00,5925,0.0,32.7,992.0,1.0,4.2,
2024-09-02T12:00+00:00,12322,,,,,,
2024-09-02T13:00+00:00,1,0.0,27.2,926.6,0.7,1.7,10200
2024-09-02T13:00+00:00,15,0.0,25.0,963.1,1.0,1.5,11104
2024-09-02T13:00+00:00,30,0.0,31.6,971.1,,,16414
2024-09-02T13:00+00:00,39,0.0,28.8,942.3,1.0,5.7,11803
2024-09-02T13:00+00:00,48,0.0,30.6,961.3,1.0,0.7,20212
2024-09-02T13:00+00:00,56,0.0,28.0,982.0,1.0,0.7,3202
2024-09-02T13:00+00:00,93,0.0,30.1,981.4,1.0,1.8,5609
2024-09-02T13:00+00:00,105,0.0,30.4,988.0,0.3,3.6,5904
2024-09-02T13:00+00:00,112,0.0,33.5,980.1,1.0,4.9,7604
2024-09-02T13:00+00:00,145,0.0,27.2,964.8,1.0,1.3,6305
2024-09-02T13:00+00:00,5925,0.0,32.3,991.8,0.1,4.6,
2024-09-02T13:00+00:00,12322,,,,,,
2024-09-02T14:00+00:00,1,0.0,26.4,926.6,0.8,1.7,10200
2024-09-02T14:00+00:00,15,0.0,24.5,962.5,0.9,1.6,11104
2024-09-02T14:00+00:00,30,0.0,30.5,971.0,,,16414
2024-09-02T14:00+00:00,39,0.0,29.8,941.5,1.0,5.0,11803
2024-09-02T14:00+00:00,48,0.0,27.1,961.6,0.6,2.4,20212
2024-09-02T14:00+00:00,56,0.0,27.7,981.9,0.0,1.0,3202
2024-09-02T14:00+00:00,93,0.0,29.5,981.1,0.8,1.6,5609
2024-09-02T14:00+00:00,105,0.0,29.7,988.1,0.0,2.9,5904
2024-09-02T14:00+00:00,112,0.0,33.1,979.8,0.9,4.5,7604
2024-09-02T14:00+00:00,145,0.0,26.3,964.5,1.0,1.0,6305
2024-09-02T14:00+00:00,5925,0.0,30.4,991.6,0.0,2.3,
2024-09-02T14:00+00:00,12322,,,,,,
2024-09-02T15:00+00:00,1,0.0,26.0,926.6,0.7,1.9,10200
2024-09-02T15:00+00:00,15,0.0,25.1,962.6,1.0,1.5,11104
2024-09-02T15:00+00:00,30,0.0,31.2,971.0,,,16414
2024-09-02T15:00+00:00,39,0.0,29.1,941.2,1.0,5.3,11803
2024-09-02T15:00+00:00,48,0.0,27.3,961.1,0.5,2.3,20212
2024-09-02T15:00+00:00,56,0.0,28.2,981.6,0.3,0.8,3202
2024-09-02T15:00+00:00,93,0.0,30.5,980.7,1.0,0.7,5609
2024-09-02T15:00+00:00,105,0.0,30.2,987.7,0.1,1.2,5904
2024-09-02T15:00+00:00,112,0.0,32.9,979.6,1.0,3.8,7604
2024-09-02T15:00+00:00,145,0.0,26.9,964.0,1.0,0.8,6305
2024-09-02T15:00+00:00,5925,0.0,31.0,991.3,0.0,0.7,
2024-09-02T15:00+00:00,12322,,,,,,
2024-09-02T16:00+00:00,1,0.0,25.2,926.5,0.8,1.7,10200
2024-09-02T16:00+00:00,15,0.0,24.2,962.5,0.3,0.9,11104
2024-09-02T16:00+00:00,30,0.0,29.1,971.1,,,16414
2024-09-02T16:00+00:00,39,0.0,27.2,941.4,0.1,4.7,11803
2024-09-02T16:00+00:00,48,0.0,27.8,961.5,0.5,1.5,20212
2024-09-02T16:00+00:00,56,0.0,28.8,981.6,0.9,1.0,3202
2024-09-02T16:00+00:00,93,0.0,30.0,980.5,0.9,0.9,5609
2024-09-02T16:00+00:00,105,0.0,29.3,987.8,0.8,0.7,5904
2024-09-02T16:00+00:00,112,0.0,32.4,979.7,1.0,4.3,7604
2024-09-02T16:00+00:00,145,0.0,26.6,964.0,1.0,1.5,6305
2024-09-02T16:00+00:00,5925,0.0,31.8,991.4,0.9,1.1,
2024-09-02T16:00+00:00,12322,,,,,,
2024-09-02T17:00+00:00,1,0.0,22.5,926.9,0.0,2.5,10200
2024-09-02T17:00+00:00,15,0.0,23.9,962.6,0.2,0.8,11104
2024-09-02T17:00+00:00,30,0.0,25.4,971.3,,,16414
2024-09-02T17:00+00:00,39,0.0,26.1,942.1,0.0,2.6,11803
2024-09-02T17:00+00:00,48,0.0,25.3,962.1,0.4,3.0,20212
2024-09-02T17:00+00:00,56,0.0,28.2,981.5,0.8,0.4,3202
2024-09-02T17:00+00:00,93,0.0,29.6,980.7,0.6,1.2,5609
2024-09-02T17:00+00:00,105,0.0,27.5,987.9,0.0,1.7,5904
2024-09-02T17:00+00:00,112,0.0,30.9,979.9,0.6,3.5,7604
2024-09-02T17:00+00:00,145,0.0,25.4,963.8,0.2,0.7,6305
2024-09-02T17:00+00:00,5925,0.0,31.3,991.5,0.0,2.4,
2024-09-02T17:00+00:00,12322,,,,,,
2024-09-02T18:00+00:00,1,0.0,20.4,927.3,0.0,0.6,10200
2024-09-02T18:00+00:00,15,0.0,21.5,962.9,0.1,0.6,11104
2024-09-02T18:00+00:00,30,0.0,23.8,971.6,,,16414
2024-09-02T18:00+00:00,39,0.0,24.4,942.9,0.0,1.1,11803
2024-09-02T18:00+00:00,48,0.0,22.6,962.4,0.0,3.6,20212
2024-09-02T18:00+00:00,56,0.0,26.8,982.2,0.0,2.1,3202
2024-09-02T18:00+00:00,93,0.0,26.3,981.3,0.0,1.0,5609
2024-09-02T18:00+00:00,105,0.0,25.9,988.4,0.0,1.7,5904
2024-09-02T18:00+00:00,112,0.0,28.9,980.4,0.0,2.9,7604
2024-09-02T18:00+00:00,145,0.0,22.7,964.4,0.0,0.6,6305
2024-09-02T18:00+00:00,5925,0.0,30.1,992.1,0.0,3.2,
2024-09-02T18:00+00:00,12322,,,,,,
2024-09-02T19:00+00:00,1,0.0,19.3,927.8,0.0,0.7,10200
2024-09-02T19:00+00:00,15,0.0,22.3,963.2,0.0,2.9,11104
2024-09-02T19:00+00:00,30,0.0,22.7,972.1,,,16414
2024-09-02T19:00+00:00,39,0.0,23.7,943.8,0.0,0.7,11803
2024-09-02T19:00+00:00,48,0.0,22.2,963.2,0.0,3.1,20212
2024-09-02T19:00+00:00,56,0.0,24.4,982.2,0.0,2.1,3202
2024-09-02T19:00+00:00,93,0.0,24.6,981.5,0.0,1.6,5609
2024-09-02T19:00+00:00,105,0.0,24.4,988.9,0.0,0.9,5904
2024-09-02T19:00+00:00,112,0.0,25.1,981.1,0.0,1.4,7604
2024-09-02T19:00+00:00,145,0.0,21.8,965.1,0.0,0.3,6305
2024-09-02T19:00+00:00,5925,0.0,29.3,992.5,0.0,3.1,
2024-09-02T19:00+00:00,12322,,,,,,
2024-09-02T20:00+00:00,1,0.0,18.0,928.4,0.0,0.7,10200
2024-09-02T20:00+00:00,15,0.0,20.5,963.5,0.0,0.5,11104
2024-09-02T20:00+00:00,30,0.0,21.4,972.5,,,16414
2024-09-02T20:00+00:00,39,0.0,22.6,944.6,0.0,1.0,11803
2024-09-02T20:00+00:00,48,0.0,20.5,963.7,0.0,0.8,20212
2024-09-02T20:00+00:00,56,0.0,22.7,982.5,0.0,0.6,3202
2024-09-02T20:00+00:00,93,0.0,23.5,982.1,0.0,1.5,5609
2024-09-02T20:00+00:00,105,0.0,24.8,989.4,0.0,1.8,5904
2024-09-02T20:00+00:00,112,0.0,23.2,981.5,0.0,1.7,7604
2024-09-02T20:00+00:00,145,0.0,20.9,965.3,0.0,0.2,6305
2024-09-02T20:00+00:00,5925,0.0,27.7,993.1,0.0,3.3,
2024-09-02T20:00+00:00,12322,,,,,,
2024-09-02T21:00+00:00,1,0.0,17.2,928.6,0.0,0.5,10200
2024-09-02T21:00+00:00,15,0.0,19.1,964.0,0.0,1.0,11104
2024-09-02T21:00+00:00,30,0.0,20.5,972.7,,,16414
2024-09-02T21:00+00:00,39,0.0,21.9,945.2,0.0,1.8,11803
2024-09-02T21:00+00:00,48,0.0,18.7,964.1,0.0,0.4,20212
2024-09-02T21:00+00:00,56,0.0,21.6,982.7,0.0,0.5,3202
2024-09-02T21:00+00:00,93,0.0,21.9,982.3,0.0,0.7,5609
2024-09-02T21:00+00:00,105,0.0,22.3,989.5,0.0,1.4,5904
2024-09-02T21:00+00:00,112,0.0,22.9,981.6,0.0,1.7,7604
2024-09-02T21:00+00:00,145,0.0,19.6,965.8,0.0,0.3,6305
2024-09-02T21:00+00:00,5925,0.0,27.2,993.3,0.0,2.8,
2024-09-02T21:00+00:00,12322,,,,,,
2024-09-02T22:00+00:00,1,0.0,16.1,928.8,0.0,0.2,10200
2024-09-02T22:00+00:00,15,0.0,18.7,964.0,0.0,1.3,11104
2024-09-02T22:00+00:00,30,0.0,19.7,972.7,,,16414
2024-09-02T22:00+00:00,39,0.0,21.2,945.6,0.0,1.5,11803
2024-09-02T22:00+00:00,48,0.0,17.9,964.3,0.0,0.8,20212
2024-09-02T22:00+00:00,56,0.0,20.7,983.0,0.0,0.4,3202
2024-09-02T22:00+00:00,93,0.0,20.9,982.6,0.0,1.1,5609
2024-09-02T22:00+00:00,105,0.0,21.3,989.9,0.0,1.1,5904
2024-09-02T22:00+00:00,112,0.0,21.5,981.9,0.0,1.6,7604
2024-09-02T22:00+00:00,145,0.0,18.3,966.0,0.0,0.3,6305
2024-09-02T22:00+00:00,5925,0.0,26.3,993.5,0.0,1.7,
2024-09-02T22:00+00:00,12322,,,,,,
2024-09-02T23:00+00:00,1,0.0,15.6,928.9,0.0,0.1,10200
2024-09-02T23:00+00:00,15,0.0,18.6,964.1,0.0,0.8,11104
2024-09-02T23:00+00:00,30,0.0,19.0,973.0,,,16414
2024-09-02T23:00+00:00,39,0.0,21.0,945.8,0.0,0.9,11803
2024-09-02T23:00+00:00,48,0.0,17.0,964.6,0.0,1.0,20212
2024-09-02T23:00+00:00,56,0.0,20.1,983.1,0.0,0.4,3202
2024-09-02T23:00+00:00,93,0.0,19.9,982.7,0.0,1.1,5609
2024-09-02T23:00+00:00,105,0.0,20.2,990.2,0.0,0.5,5904
2024-09-02T23:00+00:00,112,0.0,20.3,982.1,0.0,1.7,7604
2024-09-02T23:00+00:00,145,0.0,18.3,966.9,0.0,0.2,6305
2024-09-02T23:00+00:00,5925,0.0,25.3,993.7,0.0,0.5,
2024-09-02T23:00+00:00,12322,,,,,,
2024-09-03T00:00+00:00,1,0.0,15.2,928.9,0.0,0.1,10200
2024-09-03T00:00+00:00,15,0.0,20.1,964.2,0.0,1.3,11104
2024-09-03T00:00+00:00,30,0.0,18.4,973.0,,,16414
2024-09-03T00:00+00:00,39,0.0,19.8,946.4,0.0,1.3,11803
2024-09-03T00:00+00:00,48,0.0,16.4,964.6,0.0,0.8,20212
2024-09-03T00:00+00:00,56,0.0,20.2,983.6,0.0,0.6,3202
2024-09-03T00:00+00:00,93,0.0,19.0,983.0,0.0,1.0,5609
2024-09-03T00:00+00:00,105,0.0,19.6,990.3,0.0,1.8,5904
2024-09-03T00:00+00:00,112,0.0,19.2,982.3,0.0,1.1,7604
2024-09-03T00:00+00:00,145,0.0,18.5,967.3,0.0,0.4,6305
2024-09-03T00:00+00:00,5925,0.0,24.6,994.1,0.0,0.6,
2024-09-03T00:00+00:00,12322,,,,,,
2024-09-03T01:00+00:00,1,0.0,14.5,929.2,0.0,0.1,10200
2024-09-03T01:00+00:00,15,0.0,18.3,964.5,0.0,1.5,11104
2024-09-03T01:00+00:00,30,0.0,18.0,973.3,,,16414
2024-09-03T01:00+00:00,39,0.0,19.3,946.5,0.0,1.4,11803
2024-09-03T01:00+00:00,48,0.0,16.0,965.1,0.0,1.2,20212
2024-09-03T01:00+00:00,56,0.0,19.7,984.0,0.0,0.6,3202
2024-09-03T01:00+00:00,93,0.0,18.4,983.1,0.0,1.1,5609
2024-09-03T01:00+00:00,105,0.0,19.1,990.5,0.0,1.3,5904
2024-09-03T01:00+00:00,112,0.0,17.4,982.6,0.0,0.3,7604
2024-09-03T01:00+00:00,145,0.0,18.3,967.1,0.0,0.9,6305
2024-09-03T01:00+00:00,5925,0.0,23.6,994.3,0.0,0.3,
2024-09-03T01:00+00:00,12322,,,,,,
2024-09-03T02:00+00:00,1,0.0,14.3,929.3,0.0,0.1,10200
2024-09-03T02:00+00:00,15,0.0,18.8,964.5,0.0,2.2,11104
2024-09-03T02:00+00:00,30,0.0,17.8,973.4,,,16414
2024-09-03T02:00+00:00,39,0.0,18.3,946.7,0.0,1.0,11803
2024-09-03T02:00+00:00,48,0.0,15.4,965.3,0.0,0.6,20212
2024-09-03T02:00+00:00,56,0.0,19.1,984.4,0.0,0.4,3202
2024-09-03T02:00+00:00,93,0.0,17.6,983.2,0.0,0.6,5609
2024-09-03T02:00+00:00,105,0.0,18.9,990.5,0.0,1.3,5904
2024-09-03T02:00+00:00,112,0.0,17.6,982.6,0.0,1.4,7604
2024-09-03T02:00+00:00,145,0.0,18.0,966.9,0.0,0.1,6305
2024-09-03T02:00+00:00,5925,0.0,22.7,994.3,0.0,1.3,
2024-09-03T02:00+00:00,12322,,,,,,
2024-09-03T03:00+00:00,1,0.0,13.9,929.6,0.0,0.1,10200
2024-09-03T03:00+00:00,15,0.0,18.0,964.3,0.0,2.4,11104
2024-09-03T03:00+00:00,30,0.0,17.4,973.4,,,16414
2024-09-03T03:00+00:00,39,0.0,18.2,946.8,0.0,0.8,11803
2024-09-03T03:00+00:00,48,0.0,15.1,965.3,0.0,1.0,20212
2024-09-03T03:00+00:00,56,0.0,18.6,984.6,0.0,0.4,3202
2024-09-03T03:00+00:00,93,0.0,17.2,983.5,0.0,0.5,5609
2024-09-03T03:00+00:00,105,0.0,18.3,990.8,0.0,0.4,5904
2024-09-03T03:00+00:00,112,0.0,18.3,982.9,0.0,0.8,7604
2024-09-03T03:00+00:00,145,0.0,17.6,967.0,0.0,0.1,6305
2024-09-03T03:00+00:00,5925,0.0,22.7,994.5,0.0,0.5,
2024-09-03T03:00+00:00,12322,,,,,,
2024-09-03T04:00+00:00,1,0.0,13.5,929.7,0.0,0.2,10200
2024-09-03T04:00+00:00,15,0.0,17.0,964.3,0.0,1.6,11104
2024-09-03T04:00+00:00,30,0.0,17.2,973.5,,,16414
2024-09-03T04:00+00:00,39,0.0,18.0,946.8,0.0,0.8,11803
2024-09-03T04:00+00:00,48,0.0,14.8,965.5,0.0,1.0,20212
2024-09-03T04:00+00:00,56,0.0,18.1,984.9,0.0,0.4,3202
2024-09-03T04:00+00:00,93,0.0,17.8,984.3,0.0,2.8,5609
2024-09-03T04:00+00:00,105,0.0,18.2,991.1,0.0,1.7,5904
2024-09-03T04:00+00:00,112,0.0,15.0,983.1,0.0,1.0,7604
2024-09-03T04:00+00:00,145,0.0,17.2,967.0,0.0,0.4,6305
2024-09-03T04:00+00:00,5925,0.0,21.2,994.7,0.0,1.7,
2024-09-03T04:00+00:00,12322,,,,,,
2024-09-03T05:00+00:00,1,0.0,13.4,930.0,0.0,0.7,10200
2024-09-03T05:00+00:00,15,0.0,16.7,964.6,0.0,0.8,11104
2024-09-03T05:00+00:00,30,0.0,17.5,974.0,,,16414
2024-09-03T05:00+00:00,39,0.0,17.6,947.0,0.0,1.1,11803
2024-09-03T05:00+00:00,48,0.0,14.9,965.8,0.0,1.3,20212
2024-09-03T05:00+00:00,56,0.0,18.4,985.1,0.0,0.5,3202
2024-09-03T05:00+00:00,93,0.0,18.0,984.4,0.2,2.5,5609
2024-09-03T05:00+00:00,105,0.0,18.5,991.4,0.1,0.5,5904
2024-09-03T05:00+00:00,112,0.0,15.9,983.4,0.1,1.0,7604
2024-09-03T05:00+00:00,145,0.0,16.9,967.3,0.0,0.3,6305
2024-09-03T05:00+00:00,5925,0.0,22.0,995.1,0.1,0.2,
2024-09-03T05:00+00:00,12322,,,,,,
2024-09-03T06:00+00:00,1,0.0,15.2,930.0,1.0,0.3,10200
2024-09-03T06:00+00:00,15,0.0,17.1,965.1,0.0,1.0,11104
2024-09-03T06:00+00:00,30,0.0,19.6,974.1,,,16414
2024-09-03T06:00+00:00,39,0.0,18.2,947.1,0.6,1.1,11803
2024-09-03T06:00+00:00,48,0.0,16.1,965.9,1.0,0.7,20212
2024-09-03T06:00+00:00,56,0.0,20.5,985.2,0.8,0.8,3202
2024-09-03T06:00+00:00,93,0.0,20.3,984.4,1.0,2.3,5609
2024-09-03T06:00+00:00,105,0.0,20.6,991.7,1.0,0.7,5904
2024-09-03T06:00+00:00,112,0.0,19.7,983.6,1.0,0.4,7604
2024-09-03T06:00+00:00,145,0.0,18.7,967.5,0.2,0.2,6305
2024-09-03T06:00+00:00,5925,0.0,24.1,995.4,1.0,0.2,
2024-09-03T06:00+00:00,12322,,,,,,
2024-09-03T07:00+00:00,1,0.0,17.5,930.2,1.0,0.6,10200
2024-09-03T07:00+00:00,15,0.0,19.7,965.5,0.9,0.8,11104
2024-09-03T07:00+00:00,30,0.0,21.6,974.3,,,16414
2024-09-03T07:00+00:00,39,0.0,19.7,947.1,1.0,2.0,11803
2024-09-03T07:00+00:00,48,0.0,18.9,966.3,1.0,0.1,20212
2024-09-03T07:00+00:00,56,0.0,22.5,985.5,1.0,0.4,3202
2024-09-03T07:00+00:00,93,0.0,21.8,984.7,1.0,2.5,5609
2024-09-03T07:00+00:00,105,0.0,23.5,992.1,1.0,0.4,5904
2024-09-03T07:00+00:00,112,0.0,23.7,983.8,1.0,0.3,7604
2024-09-03T07:00+00:00,145,0.0,20.6,967.7,0.6,1.2,6305
2024-09-03T07:00+00:00,5925,0.0,25.5,995.7,1.0,1.4,
2024-09-03T07:00+00:00,12322,,,,,,
2024-09-03T08:00+00:00,1,0.0,20.1,930.2,1.0,0.5,10200
2024-09-03T08:00+00:00,15,0.0,22.4,965.9,1.0,1.0,11104
2024-09-03T08:00+00:00,30,0.0,24.7,974.5,,,16414
2024-09-03T08:00+00:00,39,0.0,22.0,947.3,1.0,2.0,11803
2024-09-03T08:00+00:00,48,0.0,21.0,966.5,1.0,1.0,20212
2024-09-03T08:00+00:00,56,0.0,24.8,985.5,1.0,0.5,3202
2024-09-03T08:00+00:00,93,0.0,23.7,984.9,1.0,1.8,5609
2024-09-03T08:00+00:00,105,0.0,25.4,992.3,1.0,1.5,5904
2024-09-03T08:00+00:00,112,0.0,25.2,984.0,1.0,1.3,7604
2024-09-03T08:00+00:00,145,0.0,22.8,967.9,1.0,1.8,6305
2024-09-03T08:00+00:00,5925,0.0,26.2,995.9,1.0,1.9,
2024-09-03T08:00+00:00,12322,,,,,,
2024-09-03T09:00+00:00,1,0.0,22.9,930.1,1.0,0.5,10200
2024-09-03T09:00+00:00,15,0.0,23.2,965.7,1.0,0.4,11104
2024-09-03T09:00+00:00,30,0.0,27.5,974.5,,,16414
2024-09-03T09:00+00:00,39,0.0,23.9,946.7,1.0,1.4,11803
2024-09-03T09:00+00:00,48,0.0,23.1,966.2,1.0,0.4,20212
2024-09-03T09:00+00:00,56,0.0,26.8,985.4,1.0,0.3,3202
2024-09-03T09:00+00:00,93,0.0,26.1,984.8,1.0,0.6,5609
2024-09-03T09:00+00:00,105,0.0,27.6,992.3,1.0,1.9,5904
2024-09-03T09:00+00:00,112,0.0,27.9,983.8,1.0,1.6,7604
2024-09-03T09:00+00:00,145,0.0,24.2,967.8,1.0,0.5,6305
2024-09-03T09:00+00:00,5925,0.0,28.4,995.9,1.0,2.0,
2024-09-03T09:00+00:00,12322,,,,,,
2024-09-03T10:00+00:00,1,0.0,25.3,929.9,1.0,0.6,10200
2024-09-03T10:00+00:00,15,0.0,24.1,965.7,1.0,1.7,11104
2024-09-03T10:00+00:00,30,0.0,29.1,974.3,,,16414
2024-09-03T10:00+00:00,39,0.0,26.0,946.2,1.0,1.5,11803
2024-09-03T10:00+00:00,48,0.0,25.9,965.7,1.0,0.6,20212
2024-09-03T10:00+00:00,56,0.0,28.0,985.2,1.0,0.4,3202
2024-09-03T10:00+00:00,93,0.0,27.6,984.6,1.0,1.1,5609
2024-09-03T10:00+00:00,105,0.0,30.0,992.2,1.0,2.1,5904
2024-09-03T10:00+00:00,112,0.0,30.9,983.5,1.0,2.5,7604
2024-09-03T10:00+00:00,145,0.0,25.7,967.6,1.0,0.5,6305
2024-09-03T10:00+00:00,5925,0.0,30.6,995.7,1.0,2.1,
2024-09-03T10:00+00:00,12322,,,,,,
2024-09-03T11:00+00:00,1,0.0,26.5,929.8,1.0,0.8,10200
2024-09-03T11:00+00:00,15,0.0,25.3,965.4,1.0,1.5,11104
2024-09-03T11:00+00:00,30,0.0,30.2,974.2,,,16414
2024-09-03T11:00+00:00,39,0.0,28.1,945.5,1.0,0.7,11803
2024-09-03T11:00+00:00,48,0.0,26.8,965.1,1.0,0.6,20212
2024-09-03T11:00+00:00,56,0.0,29.4,984.7,1.0,0.5,3202
2024-09-03T11:00+00:00,93,0.0,29.1,984.1,1.0,2.2,5609
2024-09-03T11:00+00:00,105,0.0,31.8,991.7,1.0,3.7,5904
2024-09-03T11:00+00:00,112,0.0,31.8,983.3,1.0,4.3,7604
2024-09-03T11:00+00:00,145,0.0,27.0,967.3,1.0,0.3,6305
2024-09-03T11:00+00:00,5925,0.0,32.3,995.4,1.0,3.4,
2024-09-03T11:00+00:00,12322,,,,,,
2024-09-03T12:00+00:00,1,0.0,27.5,929.3,1.0,0.2,10200
2024-09-03T12:00+00:00,15,0.0,25.1,965.1,0.7,1.3,11104
2024-09-03T12:00+00:00,30,0.0,31.0,974.0,,,16414
2024-09-03T12:00+00:00,39,0.0,29.5,944.9,1.0,0.6,11803
2024-09-03T12:00+00:00,48,0.0,28.4,964.4,1.0,1.4,20212
2024-09-03T12:00+00:00,56,0.0,30.0,984.4,1.0,0.8,3202
2024-09-03T12:00+00:00,93,0.0,31.8,983.6,1.0,2.7,5609
2024-09-03T12:00+00:00,105,0.0,32.7,991.5,1.0,5.4,5904
2024-09-03T12:00+00:00,112,0.0,32.4,982.9,0.7,3.3,7604
2024-09-03T12:00+00:00,145,0.0,27.8,966.9,1.0,0.9,6305
2024-09-03T12:00+00:00,5925,0.0,32.9,995.2,1.0,5.1,
2024-09-03T12:00+00:00,12322,,,,,,
2024-09-03T13:00+00:00,1,0.0,26.4,929.1,0.5,1.2,10200
