time,station,rr,tl,p,so_h,ff,substation
2024-12-29T16:00+00:00,1,0.0,-0.2,937.3,0.0,0.4,10200
2024-12-29T16:00+00:00,105,0.0,2.8,1002.8,0.0,1.1,5904
2024-12-29T17:00+00:00,1,0.0,-1.2,937.6,0.0,0.2,10200
2024-12-29T17:00+00:00,105,0.0,2.0,1003.0,0.0,1.2,5904
2024-12-29T18:00+00:00,1,0.0,-2.0,937.7,0.0,0.1,10200
2024-12-29T18:00+00:00,105,0.0,2.1,1003.3,0.0,1.2,5904
2024-12-29T19:00+00:00,1,0.0,-2.5,938.0,0.0,0.2,10200
2024-12-29T19:00+00:00,105,0.0,1.3,1003.3,0.0,1.5,5904
2024-12-29T20:00+00:00,1,0.0,-2.6,938.1,0.0,0.1,10200
2024-12-29T20:00+00:00,105,0.0,1.3,1003.2,0.0,0.7,5904
2024-12-29T21:00+00:00,1,0.0,-3.1,938.2,0.0,0.1,10200
2024-12-29T21:00+00:00,105,0.0,3.9,1003.3,0.0,1.4,5904
2024-12-29T22:00+00:00,1,0.0,-3.2,938.4,0.0,0.1,10200
2024-12-29T22:00+00:00,105,0.0,5.7,1003.4,0.0,5.5,5904
2024-12-29T23:00+00:00,1,0.0,-4.0,938.6,0.0,0.2,10200
2024-12-29T23:00+00:00,105,0.0,6.0,1003.7,0.0,5.5,5904
2024-12-30T00:00+00:00,1,0.0,-4.5,938.4,0.0,0.1,10200
2024-12-30T00:00+00:00,105,0.0,5.5,1003.5,0.0,5.4,5904
2024-12-30T01:00+00:00,1,0.0,-5.1,938.6,0.0,0.3,10200
2024-12-30T01:00+00:00,105,0.0,4.4,1003.6,0.0,4.0,5904
2024-12-30T02:00+00:00,1,0.0,-5.9,938.5,0.0,0.1,10200
2024-12-30T02:00+00:00,105,0.0,3.2,1003.7,0.0,1.3,5904
2024-12-30T03:00+00:00,1,0.0,-5.3,938.6,0.0,0.2,10200
2024-12-30T03:00+00:00,105,0.0,0.9,1003.7,0.0,1.4,5904
2024-12-30T04:00+00:00,1,0.0,-6.6,938.6,0.0,0.2,10200
2024-12-30T04:00+00:00,105,0.0,-0.5,1004.4,0.0,1.5,5904
2024-12-30T05:00+00:00,1,0.0,-6.0,938.8,0.0,0.3,10200
2024-12-30T05:00+00:00,105,0.0,-0.3,1004.3,0.0,1.0,5904
2024-12-30T06:00+00:00,1,0.0,-6.8,939.1,0.0,0.1,10200
2024-12-30T06:00+00:00,105,0.0,-0.5,1004.4,0.0,0.5,5904
2024-12-30T07:00+00:00,1,0.0,-6.6,939.5,0.0,0.2,10200
2024-12-30T07:00+00:00,105,0.0,0.0,1004.9,0.0,1.2,5904
2024-12-30T08:00+00:00,1,0.0,-5.1,939.7,0.2,0.1,10200
2024-12-30T08:00+00:00,105,0.0,-0.1,1005.4,0.9,1.4,5904
2024-12-30T09:00+00:00,1,0.0,-4.1,939.8,1.0,0.3,10200
2024-12-30T09:00+00:00,105,0.0,1.5,1005.6,1.0,1.3,5904
2024-12-30T10:00+00:00,1,0.0,-1.8,939.5,1.0,0.5,10200
2024-12-30T10:00+00:00,105,0.0,3.2,1005.2,1.0,1.6,5904
2024-12-30T11:00+00:00,1,0.0,-0.7,938.8,1.0,0.7,10200
2024-12-30T11:00+00:00,105,0.0,5.0,1004.8,1.0,2.2,5904
2024-12-30T12:00+00:00,1,0.0,1.1,938.1,1.0,0.6,10200
2024-12-30T12:00+00:00,105,0.0,5.3,1004.4,1.0,2.2,5904
2024-12-30T13:00+00:00,1,0.0,1.5,937.8,1.0,0.6,10200
2024-12-30T13:00+00:00,105,0.0,5.8,1004.1,1.0,1.9,5904
2024-12-30T14:00+00:00,1,0.0,1.6,937.8,1.0,0.4,10200
2024-12-30T14:00+00:00,105,0.0,5.1,1004.4,1.0,1.5,5904
2024-12-30T15:00+00:00,1,0.0,0.2,938.1,0.9,0.3,10200
2024-12-30T15:00+00:00,105,0.0,3.7,1004.6,0.8,1.7,5904
2024-12-30T16:00+00:00,1,0.0,-1.3,938.5,0.0,0.2,10200
2024-12-30T16:00+00:00,105,0.0,2.2,1004.8,0.0,1.3,5904
2024-12-30T17:00+00:00,1,0.0,-1.9,938.7,0.0,0.1,10200
2024-12-30T17:00+00:00,105,0.0,0.8,1004.8,0.0,0.5,5904
2024-12-30T18:00+00:00,1,0.0,-2.2,938.9,0.0,0.2,10200
2024-12-30T18:00+00:00,105,0.0,0.0,1004.7,0.0,0.9,5904
2024-12-30T19:00+00:00,1,0.0,-3.2,939.2,0.0,0.4,10200
2024-12-30T19:00+00:00,105,0.0,-1.5,1004.8,0.0,1.1,5904
2024-12-30T20:00+00:00,1,0.0,-3.7,939.5,0.0,0.1,10200
2024-12-30T20:00+00:00,105,0.0,-2.4,1005.2,0.0,1.0,5904
2024-12-30T21:00+00:00,1,0.0,-3.9,939.6,0.0,0.3,10200
2024-12-30T21:00+00:00,105,0.0,-3.3,1005.6,0.0,0.8,5904
2024-12-30T22:00+00:00,1,0.0,-4.2,939.8,0.0,0.1,10200
2024-12-30T22:00+00:00,105,0.0,-3.3,1006.0,0.0,0.6,5904
2024-12-30T23:00+00:00,1,0.0,-4.8,939.9,0.0,0.4,10200
2024-12-30T23:00+00:00,105,0.0,-3.2,1005.9,0.0,0.4,5904
2024-12-31T00:00+00:00,1,0.0,-5.7,939.7,0.0,0.1,10200
2024-12-31T00:00+00:00,105,0.0,-3.0,1005.7,0.0,0.3,5904
2024-12-31T01:00+00:00,1,0.0,-5.7,939.7,0.0,0.1,10200
2024-12-31T01:00+00:00,105,0.0,-3.4,1005.7,0.0,0.8,5904
2024-12-31T02:00+00:00,1,0.0,-6.5,939.8,0.0,0.2,10200
2024-12-31T02:00+00:00,105,0.0,-3.7,1006.0,0.0,1.0,5904
2024-12-31T03:00+00:00,1,0.0,-6.5,939.6,0.0,0.2,10200
2024-12-31T03:00+00:00,105,0.0,-3.6,1006.0,0.0,0.6,5904
2024-12-31T04:00+00:00,1,0.0,-6.8,939.7,0.0,0.2,10200
2024-12-31T04:00+00:00,105,0.0,-3.5,1006.0,0.0,1.2,5904
2024-12-31T05:00+00:00,1,0.0,-7.2,939.7,0.0,0.2,10200
2024-12-31T05:00+00:00,105,0.0,-3.6,1006.2,0.0,1.5,5904
2024-12-31T06:00+00:00,1,0.0,-7.3,939.8,0.0,0.1,10200
2024-12-31T06:00+00:00,105,0.0,-3.7,1006.2,0.0,1.0,5904
2024-12-31T07:00+00:00,1,0.0,-7.3,940.0,0.0,0.3,10200
2024-12-31T07:00+00:00,105,0.0,-3.7,1006.7,0.0,1.3,5904
2024-12-31T08:00+00:00,1,0.0,-6.0,940.2,0.3,0.1,10200
2024-12-31T08:00+00:00,105,0.0,-3.6,1006.8,0.0,1.5,5904
2024-12-31T09:00+00:00,1,0.0,-4.6,940.2,1.0,0.5,10200
2024-12-31T09:00+00:00,105,0.0,-3.7,1007.2,0.0,1.6,5904
2024-12-31T10:00+00:00,1,0.0,-3.0,939.9,1.0,0.5,10200
2024-12-31T10:00+00:00,105,0.0,-3.2,1006.9,0.0,1.6,5904
2024-12-31T11:00+00:00,1,0.0,-1.4,939.1,1.0,0.6,10200
2024-12-31T11:00+00:00,105,0.0,-3.3,1006.6,0.0,1.5,5904
2024-12-31T12:00+00:00,1,0.0,0.4,938.4,1.0,0.6,10200
2024-12-31T12:00+00:00,105,0.0,-2.8,1005.9,0.0,1.8,5904
2024-12-31T13:00+00:00,1,0.0,1.4,937.8,1.0,0.5,10200
2024-12-31T13:00+00:00,105,0.0,-2.7,1005.6,0.0,2.2,5904
2024-12-31T14:00+00:00,1,0.0,0.9,937.7,1.0,0.4,10200
2024-12-31T14:00+00:00,105,0.0,-2.4,1005.5,0.0,1.8,5904
2024-12-31T15:00+00:00,1,0.0,0.0,937.9,0.9,0.5,10200
2024-12-31T15:00+00:00,105,0.0,-2.6,1005.5,0.0,2.4,5904
2024-12-31T16:00+00:00,1,0.0,-1.4,938.1,0.0,0.2,10200
2024-12-31T16:00+00:00,105,0.0,-2.8,1005.6,0.0,2.1,5904
2024-12-31T17:00+00:00,1,0.0,-2.5,938.4,0.0,0.3,10200
2024-12-31T17:00+00:00,105,0.0,-2.9,1005.6,0.0,2.7,5904
2024-12-31T18:00+00:00,1,0.0,-3.3,938.7,0.0,0.1,10200
2024-12-31T18:00+00:00,105,0.0,-2.9,1005.8,0.0,2.1,5904
2024-12-31T19:00+00:00,1,0.0,-3.9,939.0,0.0,0.2,10200
2024-12-31T19:00+00:00,105,0.0,-2.9,1005.9,0.0,2.1,5904
2024-12-31T20:00+00:00,1,0.0,-4.5,939.2,0.0,0.1,10200
2024-12-31T20:00+00:00,105,0.0,-2.9,1006.1,0.0,2.1,5904
2024-12-31T21:00+00:00,1,0.0,-4.9,939.1,0.0,0.1,10200
2024-12-31T21:00+00:00,105,0.0,-3.1,1005.8,0.0,2.8,5904
2024-12-31T22:00+00:00,1,0.0,-5.2,939.1,0.0,0.3,10200
2024-12-31T22:00+00:00,105,0.0,-3.0,1005.6,0.0,2.5,5904
2024-12-31T23:00+00:00,1,0.0,-5.5,938.9,0.0,0.1,10200
2024-12-31T23:00+00:00,105,0.0,-3.3,1005.2,0.0,2.8,5904
2025-01-01T00:00+00:00,1,0.0,-6.1,938.6,0.0,0.1,10200
2025-01-01T00:00+00:00,105,0.0,-3.5,1004.7,0.0,2.8,5904
