time,station,rr,tl,p,so_h,ff,substation
2024-12-02T06:00+00:00,1,0.0,-2.9,933.7,0.0,0.2,10200
2024-12-02T06:00+00:00,15,0.0,1.3,969.9,0.0,1.4,11104
2024-12-02T06:00+00:00,30,0.0,-0.2,981.4,,,16414
2024-12-02T06:00+00:00,39,0.0,-3.9,952.4,0.0,0.7,11803
2024-12-02T06:00+00:00,48,0.0,-1.4,972.2,0.0,0.6,20212
2024-12-02T06:00+00:00,56,0.0,-2.0,993.1,0.0,0.7,3202
2024-12-02T06:00+00:00,93,0.0,-1.2,991.8,0.0,3.7,5609
2024-12-02T06:00+00:00,105,0.0,0.9,998.9,0.0,1.2,5904
2024-12-02T06:00+00:00,112,0.0,-5.1,990.1,0.0,0.9,7604
2024-12-02T06:00+00:00,145,0.0,-4.4,972.7,0.0,0.1,6305
2024-12-02T06:00+00:00,5925,0.0,2.3,1002.6,0.0,1.2,
2024-12-02T06:00+00:00,12322,,,,,,
2024-12-02T07:00+00:00,1,0.0,-2.7,933.8,0.0,0.2,10200
2024-12-02T07:00+00:00,15,0.0,2.1,969.6,0.0,0.7,11104
2024-12-02T07:00+00:00,30,0.0,-0.2,981.8,,,16414
2024-12-02T07:00+00:00,39,0.0,-4.0,952.4,0.0,0.7,11803
2024-12-02T07:00+00:00,48,0.0,-0.7,972.3,0.0,0.5,20212
2024-12-02T07:00+00:00,56,0.0,-2.0,993.1,0.0,0.5,3202
2024-12-02T07:00+00:00,93,0.0,-1.1,991.6,0.0,4.1,5609
2024-12-02T07:00+00:00,105,0.0,0.9,999.0,0.0,1.5,5904
2024-12-02T07:00+00:00,112,0.0,-4.4,990.2,0.0,0.8,7604
2024-12-02T07:00+00:00,145,0.0,-4.3,972.7,0.0,0.3,6305
2024-12-02T07:00+00:00,5925,0.0,2.0,1002.9,0.0,1.7,
2024-12-02T07:00+00:00,12322,,,,,,
2024-12-02T08:00+00:00,1,0.0,-2.5,933.8,0.0,0.9,10200
2024-12-02T08:00+00:00,15,0.0,3.1,969.6,0.0,0.4,11104
2024-12-02T08:00+00:00,30,0.0,0.7,981.9,,,16414
2024-12-02T08:00+00:00,39,0.0,-2.9,952.3,0.0,0.8,11803
2024-12-02T08:00+00:00,48,0.0,0.1,972.3,0.0,0.9,20212
2024-12-02T08:00+00:00,56,0.0,-1.9,992.7,0.0,0.6,3202
2024-12-02T08:00+00:00,93,0.0,-0.9,991.5,0.0,3.2,5609
2024-12-02T08:00+00:00,105,0.0,1.0,999.0,0.0,0.9,5904
2024-12-02T08:00+00:00,112,0.0,-2.6,990.3,0.0,0.3,7604
2024-12-02T08:00+00:00,145,0.0,-2.6,972.5,0.1,0.2,6305
2024-12-02T08:00+00:00,5925,0.0,2.2,1002.9,0.0,1.5,
2024-12-02T08:00+00:00,12322,,,,,,
2024-12-02T09:00+00:00,1,0.0,-2.0,934.0,0.0,0.5,10200
2024-12-02T09:00+00:00,15,0.0,3.8,969.9,0.0,0.9,11104
2024-12-02T09:00+00:00,30,0.0,3.5,981.8,,,16414
2024-12-02T09:00+00:00,39,0.0,-1.0,952.1,0.6,0.4,11803
2024-12-02T09:00+00:00,48,0.0,1.1,972.3,0.0,1.3,20212
2024-12-02T09:00+00:00,56,0.0,-1.6,992.7,0.0,0.7,3202
2024-12-02T09:00+00:00,93,0.0,-0.8,991.6,0.0,2.8,5609
2024-12-02T09:00+00:00,105,0.0,1.1,999.0,0.0,0.9,5904
2024-12-02T09:00+00:00,112,0.0,-1.1,990.1,0.2,0.7,7604
2024-12-02T09:00+00:00,145,0.0,1.2,972.4,1.0,0.3,6305
2024-12-02T09:00+00:00,5925,0.0,2.6,1002.9,0.0,0.6,
2024-12-02T09:00+00:00,12322,,,,,,
2024-12-02T10:00+00:00,1,0.0,-1.6,933.4,0.0,0.3,10200
2024-12-02T10:00+00:00,15,0.1,4.1,969.0,0.0,0.3,11104
2024-12-02T10:00+00:00,30,0.0,5.0,981.1,,,16414
2024-12-02T10:00+00:00,39,0.0,1.6,951.4,0.9,0.8,11803
2024-12-02T10:00+00:00,48,0.0,2.5,971.8,0.1,1.2,20212
2024-12-02T10:00+00:00,56,0.0,-1.5,992.4,0.0,0.4,3202
2024-12-02T10:00+00:00,93,0.0,-0.7,991.3,0.0,1.9,5609
2024-12-02T10:00+00:00,105,0.0,1.8,998.8,0.0,0.6,5904
2024-12-02T10:00+00:00,112,0.0,-0.1,989.8,0.0,1.2,7604
2024-12-02T10:00+00:00,145,0.0,3.5,972.0,1.0,0.2,6305
2024-12-02T10:00+00:00,5925,0.0,3.2,1002.5,0.0,0.7,
2024-12-02T10:00+00:00,12322,,,,,,
2024-12-02T11:00+00:00,1,0.0,-0.3,932.6,0.0,0.6,10200
2024-12-02T11:00+00:00,15,0.0,7.8,968.2,0.2,0.4,11104
2024-12-02T11:00+00:00,30,0.0,6.4,980.4,,,16414
2024-12-02T11:00+00:00,39,0.0,3.9,950.3,0.9,1.1,11803
2024-12-02T11:00+00:00,48,0.0,4.3,970.8,1.0,1.1,20212
2024-12-02T11:00+00:00,56,0.0,-1.0,991.6,0.0,0.8,3202
2024-12-02T11:00+00:00,93,0.0,-0.5,990.8,0.0,1.4,5609
2024-12-02T11:00+00:00,105,0.0,2.4,998.1,0.0,1.0,5904
2024-12-02T11:00+00:00,112,0.0,1.4,989.1,0.3,1.2,7604
2024-12-02T11:00+00:00,145,0.0,6.2,971.2,1.0,0.4,6305
2024-12-02T11:00+00:00,5925,0.0,3.9,1001.9,0.8,1.3,
2024-12-02T11:00+00:00,12322,,,,,,
2024-12-02T12:00+00:00,1,0.0,1.2,931.9,0.9,0.6,10200
2024-12-02T12:00+00:00,15,0.0,6.7,967.9,0.1,1.4,11104
2024-12-02T12:00+00:00,30,0.0,7.3,979.8,,,16414
2024-12-02T12:00+00:00,39,0.0,6.0,949.3,0.9,0.4,11803
2024-12-02T12:00+00:00,48,0.0,5.9,969.9,1.0,1.3,20212
2024-12-02T12:00+00:00,56,0.0,-0.5,991.1,0.0,0.5,3202
2024-12-02T12:00+00:00,93,0.0,-0.3,990.2,0.0,0.7,5609
2024-12-02T12:00+00:00,105,0.0,2.5,997.6,0.0,1.6,5904
2024-12-02T12:00+00:00,112,0.0,1.8,988.5,1.0,1.2,7604
2024-12-02T12:00+00:00,145,0.0,7.4,970.8,1.0,1.0,6305
2024-12-02T12:00+00:00,5925,0.0,4.3,1001.2,1.0,0.9,
2024-12-02T12:00+00:00,12322,,,,,,
2024-12-02T13:00+00:00,1,0.0,2.9,931.1,1.0,0.6,10200
2024-12-02T13:00+00:00,15,0.0,6.2,967.5,0.0,1.0,11104
2024-12-02T13:00+00:00,30,0.0,7.4,979.2,,,16414
2024-12-02T13:00+00:00,39,0.0,6.1,948.7,0.0,0.9,11803
2024-12-02T13:00+00:00,48,0.0,6.4,969.2,1.0,1.5,20212
2024-12-02T13:00+00:00,56,0.0,0.0,990.2,0.0,0.9,3202
2024-12-02T13:00+00:00,93,0.0,-0.2,989.8,0.0,0.7,5609
2024-12-02T13:00+00:00,105,0.0,2.8,996.9,1.0,1.8,5904
2024-12-02T13:00+00:00,112,0.0,1.7,988.1,0.9,1.9,7604
2024-12-02T13:00+00:00,145,0.0,6.9,970.1,0.7,0.3,6305
2024-12-02T13:00+00:00,5925,0.0,4.5,1000.8,1.0,1.5,
2024-12-02T13:00+00:00,12322,,,,,,
2024-12-02T14:00+00:00,1,0.0,3.2,931.0,1.0,0.4,10200
2024-12-02T14:00+00:00,15,0.0,6.4,966.5,0.2,0.7,11104
2024-12-02T14:00+00:00,30,0.0,7.2,978.9,,,16414
2024-12-02T14:00+00:00,39,0.0,6.9,948.0,0.4,0.3,11803
2024-12-02T14:00+00:00,48,0.0,6.2,968.7,1.0,1.5,20212
2024-12-02T14:00+00:00,56,0.0,0.3,990.1,0.0,0.9,3202
2024-12-02T14:00+00:00,93,0.0,-0.2,989.8,0.0,1.0,5609
2024-12-02T14:00+00:00,105,0.0,2.5,996.6,1.0,1.1,5904
2024-12-02T14:00+00:00,112,0.0,1.5,987.8,0.5,1.7,7604
2024-12-02T14:00+00:00,145,0.0,6.6,969.7,0.0,0.2,6305
2024-12-02T14:00+00:00,5925,0.0,4.1,1000.4,1.0,1.5,
2024-12-02T14:00+00:00,12322,,,,,,
2024-12-02T15:00+00:00,1,0.0,1.3,930.8,0.7,0.3,10200
2024-12-02T15:00+00:00,15,0.0,6.0,966.3,0.1,0.4,11104
2024-12-02T15:00+00:00,30,0.0,5.7,978.8,,,16414
2024-12-02T15:00+00:00,39,0.0,5.6,947.7,0.0,0.6,11803
2024-12-02T15:00+00:00,48,0.0,3.8,968.6,0.7,1.5,20212
2024-12-02T15:00+00:00,56,0.0,0.0,989.8,0.0,1.0,3202
2024-12-02T15:00+00:00,93,0.0,-0.3,989.3,0.0,0.8,5609
2024-12-02T15:00+00:00,105,0.0,1.3,996.3,0.5,0.3,5904
2024-12-02T15:00+00:00,112,0.0,0.9,987.7,0.0,1.0,7604
2024-12-02T15:00+00:00,145,0.0,5.3,969.2,0.0,0.2,6305
2024-12-02T15:00+00:00,5925,0.0,3.5,1000.2,0.5,1.8,
2024-12-02T15:00+00:00,12322,,,,,,
2024-12-02T16:00+00:00,1,0.0,0.2,930.8,0.0,0.3,10200
2024-12-02T16:00+00:00,15,0.0,5.5,965.9,0.0,0.4,11104
2024-12-02T16:00+00:00,30,0.0,4.4,978.7,,,16414
2024-12-02T16:00+00:00,39,0.0,4.0,947.6,0.0,0.2,11803
2024-12-02T16:00+00:00,48,0.0,2.2,968.5,0.0,0.7,20212
2024-12-02T16:00+00:00,56,0.0,0.1,989.5,0.0,0.8,3202
2024-12-02T16:00+00:00,93,0.0,-0.6,989.1,0.0,1.0,5609
2024-12-02T16:00+00:00,105,0.0,0.7,996.2,0.0,0.3,5904
2024-12-02T16:00+00:00,112,0.0,-0.6,987.6,0.0,0.2,7604
2024-12-02T16:00+00:00,145,0.0,5.2,968.8,0.0,0.5,6305
2024-12-02T16:00+00:00,5925,0.0,3.4,1000.1,0.0,0.8,
2024-12-02T16:00+00:00,12322,,,,,,
2024-12-02T17:00+00:00,1,0.0,-0.7,930.5,0.0,0.1,10200
2024-12-02T17:00+00:00,15,0.0,5.5,965.8,0.0,0.4,11104
2024-12-02T17:00+00:00,30,0.0,2.8,978.6,,,16414
2024-12-02T17:00+00:00,39,0.0,3.2,947.3,0.0,1.4,11803
2024-12-02T17:00+00:00,48,0.0,1.0,968.5,0.0,0.9,20212
2024-12-02T17:00+00:00,56,0.0,0.0,989.0,0.0,0.6,3202
2024-12-02T17:00+00:00,93,0.0,-0.6,988.8,0.0,1.4,5609
2024-12-02T17:00+00:00,105,0.0,0.2,995.8,0.0,0.6,5904
2024-12-02T17:00+00:00,112,0.0,-1.0,987.4,0.0,0.8,7604
2024-12-02T17:00+00:00,145,0.0,4.4,968.5,0.0,0.1,6305
2024-12-02T17:00+00:00,5925,0.0,3.4,999.7,0.0,0.5,
2024-12-02T17:00+00:00,12322,,,,,,
2024-12-02T18:00+00:00,1,0.0,-1.2,930.3,0.0,0.1,10200
2024-12-02T18:00+00:00,15,0.0,5.5,965.9,0.0,0.5,11104
2024-12-02T18:00+00:00,30,0.0,1.6,978.4,,,16414
2024-12-02T18:00+00:00,39,0.0,3.1,946.9,0.0,0.3,11803
2024-12-02T18:00+00:00,48,0.0,0.0,968.5,0.0,1.2,20212
2024-12-02T18:00+00:00,56,0.0,0.0,988.6,0.0,0.7,3202
2024-12-02T18:00+00:00,93,0.0,-0.6,988.1,0.0,1.2,5609
2024-12-02T18:00+00:00,105,0.0,-0.3,995.5,0.0,0.7,5904
2024-12-02T18:00+00:00,112,0.0,-1.6,987.1,0.0,0.9,7604
2024-12-02T18:00+00:00,145,0.0,5.0,967.7,0.0,0.2,6305
2024-12-02T18:00+00:00,5925,0.0,2.6,999.3,0.0,0.9,
2024-12-02T18:00+00:00,12322,,,,,,
2024-12-02T19:00+00:00,1,0.0,-2.1,930.1,0.0,0.2,10200
2024-12-02T19:00+00:00,15,0.0,5.7,965.9,0.0,0.4,11104
2024-12-02T19:00+00:00,30,0.0,1.2,978.0,,,16414
2024-12-02T19:00+00:00,39,0.0,2.4,946.5,0.0,0.9,11803
2024-12-02T19:00+00:00,48,0.0,-0.8,968.4,0.0,0.8,20212
2024-12-02T19:00+00:00,56,0.0,-0.3,988.0,0.0,1.0,3202
2024-12-02T19:00+00:00,93,0.0,-0.6,987.8,0.0,1.3,5609
2024-12-02T19:00+00:00,105,0.0,-0.6,995.1,0.0,0.3,5904
2024-12-02T19:00+00:00,112,0.0,-3.4,986.6,0.0,0.6,7604
2024-12-02T19:00+00:00,145,0.0,4.2,967.3,0.0,0.3,6305
2024-12-02T19:00+00:00,5925,0.0,2.2,999.0,0.0,1.0,
2024-12-02T19:00+00:00,12322,,,,,,
2024-12-02T20:00+00:00,1,0.0,-2.2,929.8,0.0,0.1,10200
2024-12-02T20:00+00:00,15,0.0,6.0,966.0,0.0,0.2,11104
2024-12-02T20:00+00:00,30,0.0,0.4,977.8,,,16414
2024-12-02T20:00+00:00,39,0.0,2.2,946.0,0.0,0.5,11803
2024-12-02T20:00+00:00,48,0.0,-1.2,968.0,0.0,0.7,20212
2024-12-02T20:00+00:00,56,0.0,-0.4,987.6,0.0,0.9,3202
2024-12-02T20:00+00:00,93,0.0,-0.6,987.3,0.0,1.5,5609
2024-12-02T20:00+00:00,105,0.0,-0.9,994.9,0.0,0.4,5904
2024-12-02T20:00+00:00,112,0.0,-4.0,986.2,0.0,0.6,7604
2024-12-02T20:00+00:00,145,0.0,3.4,966.6,0.0,0.1,6305
2024-12-02T20:00+00:00,5925,0.0,1.8,998.7,0.0,0.7,
2024-12-02T20:00+00:00,12322,,,,,,
2024-12-02T21:00+00:00,1,0.0,-2.1,929.6,0.0,0.2,10200
2024-12-02T21:00+00:00,15,0.1,6.2,965.9,0.0,0.8,11104
2024-12-02T21:00+00:00,30,0.0,-0.1,977.5,,,16414
2024-12-02T21:00+00:00,39,0.0,1.8,945.6,0.0,0.4,11803
2024-12-02T21:00+00:00,48,0.0,-1.5,967.8,0.0,1.0,20212
2024-12-02T21:00+00:00,56,0.0,-0.2,987.3,0.0,0.9,3202
2024-12-02T21:00+00:00,93,0.0,-0.4,986.9,0.0,1.9,5609
2024-12-02T21:00+00:00,105,0.0,-1.3,994.5,0.0,0.6,5904
2024-12-02T21:00+00:00,112,0.0,-4.3,985.8,0.0,0.8,7604
2024-12-02T21:00+00:00,145,0.0,2.6,966.4,0.0,0.6,6305
2024-12-02T21:00+00:00,5925,0.0,1.5,998.4,0.0,1.2,
2024-12-02T21:00+00:00,12322,,,,,,
2024-12-02T22:00+00:00,1,0.0,-2.2,929.1,0.0,0.2,10200
2024-12-02T22:00+00:00,15,2.1,6.1,966.7,0.0,0.4,11104
2024-12-02T22:00+00:00,30,0.0,-0.4,977.0,,,16414
2024-12-02T22:00+00:00,39,0.0,1.4,945.6,0.0,1.1,11803
2024-12-02T22:00+00:00,48,0.0,-2.0,967.5,0.0,1.1,20212
2024-12-02T22:00+00:00,56,0.0,0.1,986.6,0.0,0.4,3202
2024-12-02T22:00+00:00,93,0.0,-0.4,986.5,0.0,1.7,5609
2024-12-02T22:00+00:00,105,0.0,-1.3,994.0,0.0,0.5,5904
2024-12-02T22:00+00:00,112,0.0,-3.6,985.4,0.0,1.1,7604
2024-12-02T22:00+00:00,145,0.0,2.0,966.5,0.0,0.3,6305
2024-12-02T22:00+00:00,5925,0.0,1.6,997.9,0.0,1.2,
2024-12-02T22:00+00:00,12322,,,,,,
2024-12-02T23:00+00:00,1,0.0,-2.1,928.7,0.0,0.2,10200
2024-12-02T23:00+00:00,15,3.4,7.1,967.1,0.0,1.7,11104
2024-12-02T23:00+00:00,30,0.0,-0.9,976.4,,,16414
2024-12-02T23:00+00:00,39,0.0,0.4,945.9,0.0,0.1,11803
2024-12-02T23:00+00:00,48,0.0,-2.3,967.0,0.0,0.9,20212
2024-12-02T23:00+00:00,56,0.0,0.0,986.2,0.0,0.6,3202
2024-12-02T23:00+00:00,93,0.0,-0.3,985.9,0.0,2.0,5609
2024-12-02T23:00+00:00,105,0.0,-0.6,993.6,0.0,0.7,5904
2024-12-02T23:00+00:00,112,0.0,-4.5,984.9,0.0,0.9,7604
2024-12-02T23:00+00:00,145,0.0,1.8,967.5,0.0,0.4,6305
2024-12-02T23:00+00:00,5925,0.0,1.7,997.5,0.0,1.4,
2024-12-02T23:00+00:00,12322,,,,,,
2024-12-03T00:00+00:00,1,0.0,-2.1,928.1,0.0,0.5,10200
2024-12-03T00:00+00:00,15,2.1,7.2,966.9,0.0,2.9,11104
2024-12-03T00:00+00:00,30,0.0,-1.1,975.8,,,16414
2024-12-03T00:00+00:00,39,0.0,0.3,945.9,0.0,0.3,11803
2024-12-03T00:00+00:00,48,0.0,-2.6,966.6,0.0,0.6,20212
2024-12-03T00:00+00:00,56,0.0,-0.2,985.9,0.0,0.6,3202
2024-12-03T00:00+00:00,93,0.0,-0.3,985.4,0.0,2.2,5609
2024-12-03T00:00+00:00,105,0.0,-0.7,993.0,0.0,0.3,5904
2024-12-03T00:00+00:00,112,0.0,-4.8,984.6,0.0,1.0,7604
2024-12-03T00:00+00:00,145,0.0,2.1,967.8,0.0,0.5,6305
2024-12-03T00:00+00:00,5925,0.0,1.5,996.9,0.0,0.8,
2024-12-03T00:00+00:00,12322,,,,,,
2024-12-03T01:00+00:00,1,0.0,-2.0,927.8,0.0,0.2,10200
2024-12-03T01:00+00:00,15,1.2,6.8,966.8,0.0,2.4,11104
2024-12-03T01:00+00:00,30,0.0,-1.4,975.5,,,16414
2024-12-03T01:00+00:00,39,0.0,0.7,945.8,0.0,0.4,11803
2024-12-03T01:00+00:00,48,0.0,-3.2,966.0,0.0,0.5,20212
2024-12-03T01:00+00:00,56,0.0,-0.2,986.4,0.0,1.5,3202
2024-12-03T01:00+00:00,93,0.0,-0.2,985.2,0.0,2.6,5609
2024-12-03T01:00+00:00,105,0.0,-0.7,992.9,0.0,0.6,5904
2024-12-03T01:00+00:00,112,0.0,-5.4,984.3,0.0,1.0,7604
2024-12-03T01:00+00:00,145,0.0,2.9,967.9,0.0,0.3,6305
2024-12-03T01:00+00:00,5925,0.0,1.7,996.7,0.0,1.2,
2024-12-03T01:00+00:00,12322,,,,,,
2024-12-03T02:00+00:00,1,0.0,-2.1,927.1,0.0,0.5,10200
2024-12-03T02:00+00:00,15,1.3,6.5,966.5,0.0,2.8,11104
2024-12-03T02:00+00:00,30,0.0,-1.3,975.2,,,16414
2024-12-03T02:00+00:00,39,0.0,0.7,945.8,0.0,0.4,11803
2024-12-03T02:00+00:00,48,0.0,-2.9,965.6,0.0,0.4,20212
2024-12-03T02:00+00:00,56,0.0,0.0,986.7,0.0,1.0,3202
2024-12-03T02:00+00:00,93,0.0,0.0,985.1,0.0,2.1,5609
2024-12-03T02:00+00:00,105,0.0,-0.6,992.6,0.0,1.1,5904
2024-12-03T02:00+00:00,112,0.0,-5.4,983.8,0.0,1.0,7604
2024-12-03T02:00+00:00,145,0.4,2.8,967.9,0.0,0.5,6305
2024-12-03T02:00+00:00,5925,0.0,1.5,996.5,0.0,2.1,
2024-12-03T02:00+00:00,12322,,,,,,
2024-12-03T03:00+00:00,1,0.0,-2.1,926.9,0.0,0.5,10200
2024-12-03T03:00+00:00,15,0.9,6.5,966.3,0.0,3.2,11104
2024-12-03T03:00+00:00,30,0.0,-0.7,974.9,,,16414
2024-12-03T03:00+00:00,39,0.0,0.9,946.0,0.0,0.3,11803
2024-12-03T03:00+00:00,48,0.0,-2.6,965.1,0.0,0.5,20212
2024-12-03T03:00+00:00,56,0.0,0.4,986.6,0.0,0.1,3202
2024-12-03T03:00+00:00,93,0.0,-0.4,985.7,0.0,2.1,5609
2024-12-03T03:00+00:00,105,0.0,-0.1,992.5,0.0,1.5,5904
2024-12-03T03:00+00:00,112,0.0,-5.7,983.8,0.0,1.1,7604
2024-12-03T03:00+00:00,145,0.7,2.8,967.8,0.0,0.2,6305
2024-12-03T03:00+00:00,5925,0.0,1.5,996.5,0.0,2.4,
2024-12-03T03:00+00:00,12322,,,,,,
2024-12-03T04:00+00:00,1,0.0,-2.2,926.8,0.0,0.7,10200
2024-12-03T04:00+00:00,15,0.1,5.9,966.4,0.0,2.2,11104
2024-12-03T04:00+00:00,30,0.0,-0.6,974.9,,,16414
2024-12-03T04:00+00:00,39,0.2,1.1,946.2,0.0,0.8,11803
2024-12-03T04:00+00:00,48,0.0,-2.1,965.1,0.0,0.8,20212
2024-12-03T04:00+00:00,56,0.0,0.6,986.7,0.0,0.6,3202
2024-12-03T04:00+00:00,93,0.0,-0.3,985.6,0.0,2.4,5609
2024-12-03T04:00+00:00,105,0.0,0.2,993.4,0.0,2.6,5904
2024-12-03T04:00+00:00,112,0.0,-3.6,984.3,0.0,1.5,7604
2024-12-03T04:00+00:00,145,0.5,2.8,968.2,0.0,0.1,6305
2024-12-03T04:00+00:00,5925,0.0,1.2,997.3,0.0,2.0,
2024-12-03T04:00+00:00,12322,,,,,,
2024-12-03T05:00+00:00,1,0.0,-2.2,926.9,0.0,0.4,10200
2024-12-03T05:00+00:00,15,0.5,6.0,966.6,0.0,1.7,11104
2024-12-03T05:00+00:00,30,0.0,-0.4,975.1,,,16414
2024-12-03T05:00+00:00,39,0.7,1.3,946.5,0.0,0.2,11803
2024-12-03T05:00+00:00,48,0.0,-2.2,964.9,0.0,0.6,20212
2024-12-03T05:00+00:00,56,0.2,0.3,986.9,0.0,0.8,3202
2024-12-03T05:00+00:00,93,0.0,-0.4,985.8,0.0,3.0,5609
2024-12-03T05:00+00:00,105,0.0,-0.7,993.3,0.0,0.3,5904
2024-12-03T05:00+00:00,112,0.0,-2.1,984.8,0.0,3.5,7604
2024-12-03T05:00+00:00,145,0.9,2.9,968.5,0.0,0.4,6305
2024-12-03T05:00+00:00,5925,0.0,1.5,997.1,0.0,0.4,
2024-12-03T05:00+00:00,12322,,,,,,
2024-12-03T06:00+00:00,1,0.0,-2.4,927.1,0.0,0.6,10200
2024-12-03T06:00+00:00,15,0.0,5.8,966.8,0.0,1.6,11104
2024-12-03T06:00+00:00,30,0.0,0.1,975.3,,,16414
2024-12-03T06:00+00:00,39,0.7,1.4,946.7,0.0,1.6,11803
2024-12-03T06:00+00:00,48,0.0,-2.2,965.1,0.0,0.5,20212
2024-12-03T06:00+00:00,56,0.1,0.5,987.4,0.0,0.9,3202
2024-12-03T06:00+00:00,93,0.0,-0.2,986.0,0.0,2.4,5609
2024-12-03T06:00+00:00,105,0.0,0.0,993.5,0.0,1.8,5904
2024-12-03T06:00+00:00,112,0.0,-3.2,985.4,0.0,0.9,7604
2024-12-03T06:00+00:00,145,0.9,2.8,968.9,0.0,0.2,6305
2024-12-03T06:00+00:00,5925,0.0,1.9,997.4,0.0,0.9,
2024-12-03T06:00+00:00,12322,,,,,,
2024-12-03T07:00+00:00,1,0.0,-2.3,927.4,0.0,0.4,10200
2024-12-03T07:00+00:00,15,0.0,5.9,967.4,0.0,1.9,11104
2024-12-03T07:00+00:00,30,0.0,0.4,975.5,,,16414
2024-12-03T07:00+00:00,39,0.7,1.3,947.1,0.0,0.4,11803
2024-12-03T07:00+00:00,48,0.0,-2.1,965.3,0.0,0.6,20212
2024-12-03T07:00+00:00,56,0.3,0.8,987.8,0.0,0.5,3202
2024-12-03T07:00+00:00,93,0.0,0.2,986.4,0.0,2.6,5609
2024-12-03T07:00+00:00,105,0.0,0.7,993.8,0.0,2.1,5904
2024-12-03T07:00+00:00,112,0.0,-2.8,985.4,0.0,1.3,7604
2024-12-03T07:00+00:00,145,0.9,2.7,969.0,0.0,0.3,6305
2024-12-03T07:00+00:00,5925,0.0,2.1,997.8,0.0,1.8,
2024-12-03T07:00+00:00,12322,,,,,,
2024-12-03T08:00+00:00,1,0.0,-2.4,927.7,0.0,0.9,10200
2024-12-03T08:00+00:00,15,0.5,6.0,967.8,0.0,2.6,11104
2024-12-03T08:00+00:00,30,0.0,0.9,975.9,,,16414
2024-12-03T08:00+00:00,39,0.7,1.7,947.5,0.0,0.3,11803
2024-12-03T08:00+00:00,48,0.0,-2.1,965.6,0.0,1.3,20212
2024-12-03T08:00+00:00,56,0.6,1.2,988.1,0.0,0.7,3202
2024-12-03T08:00+00:00,93,0.0,0.4,986.9,0.0,2.1,5609
2024-12-03T08:00+00:00,105,0.0,1.5,994.3,0.0,1.9,5904
2024-12-03T08:00+00:00,112,0.0,-1.6,985.7,0.0,0.8,7604
2024-12-03T08:00+00:00,145,0.8,3.2,969.5,0.0,0.3,6305
2024-12-03T08:00+00:00,5925,0.0,2.9,998.1,0.0,1.8,
2024-12-03T08:00+00:00,12322,,,,,,
2024-12-03T09:00+00:00,1,0.0,-2.3,927.6,0.0,0.7,10200
2024-12-03T09:00+00:00,15,0.0,5.8,968.2,0.0,1.8,11104
2024-12-03T09:00+00:00,30,0.0,1.3,976.3,,,16414
2024-12-03T09:00+00:00,39,0.4,2.3,947.6,0.0,0.5,11803
2024-12-03T09:00+00:00,48,0.0,-1.8,965.9,0.0,0.9,20212
2024-12-03T09:00+00:00,56,0.8,1.5,988.5,0.0,0.8,3202
2024-12-03T09:00+00:00,93,0.0,0.8,987.1,0.0,1.7,5609
2024-12-03T09:00+00:00,105,0.0,2.2,994.7,0.0,1.6,5904
2024-12-03T09:00+00:00,112,0.0,-0.3,986.0,0.1,0.2,7604
2024-12-03T09:00+00:00,145,0.8,3.8,969.7,0.0,0.3,6305
2024-12-03T09:00+00:00,5925,0.0,2.7,998.5,0.0,2.0,
2024-12-03T09:00+00:00,12322,,,,,,
2024-12-03T10:00+00:00,1,0.0,-1.7,927.4,0.0,0.5,10200
2024-12-03T10:00+00:00,15,0.0,5.8,968.6,0.0,0.9,11104
2024-12-03T10:00+00:00,30,0.0,2.0,976.2,,,16414
2024-12-03T10:00+00:00,39,0.0,2.8,947.5,0.0,1.1,11803
2024-12-03T10:00+00:00,48,0.0,-1.6,965.9,0.0,0.7,20212
2024-12-03T10:00+00:00,56,0.4,2.0,988.4,0.0,0.5,3202
2024-12-03T10:00+00:00,93,0.1,2.1,986.9,0.0,2.7,5609
2024-12-03T10:00+00:00,105,0.2,2.5,994.5,0.0,1.3,5904
2024-12-03T10:00+00:00,112,0.0,1.3,985.8,0.0,0.7,7604
2024-12-03T10:00+00:00,145,1.3,4.3,969.7,0.0,0.2,6305
2024-12-03T10:00+00:00,5925,0.2,2.9,998.4,0.0,1.6,
2024-12-03T10:00+00:00,12322,,,,,,
2024-12-03T11:00+00:00,1,0.0,-0.8,927.0,0.0,0.3,10200
2024-12-03T11:00+00:00,15,0.0,6.6,968.7,0.0,0.9,11104
2024-12-03T11:00+00:00,30,0.0,2.4,975.8,,,16414
2024-12-03T11:00+00:00,39,0.0,3.9,947.1,0.0,1.0,11803
2024-12-03T11:00+00:00,48,0.0,-1.5,965.6,0.0,1.2,20212
2024-12-03T11:00+00:00,56,0.3,2.4,988.2,0.0,0.5,3202
2024-12-03T11:00+00:00,93,0.0,3.1,986.6,0.0,3.6,5609
2024-12-03T11:00+00:00,105,0.0,3.1,994.3,0.0,0.8,5904
2024-12-03T11:00+00:00,112,0.0,2.7,985.6,0.0,0.4,7604
2024-12-03T11:00+00:00,145,1.1,5.3,969.6,0.0,0.3,6305
2024-12-03T11:00+00:00,5925,0.0,3.6,998.1,0.0,1.5,
2024-12-03T11:00+00:00,12322,,,,,,
2024-12-03T12:00+00:00,1,0.0,0.8,926.6,0.5,0.5,10200
2024-12-03T12:00+00:00,15,0.0,6.2,968.5,0.0,0.7,11104
2024-12-03T12:00+00:00,30,0.0,2.4,975.6,,,16414
