time,station,rr,tl,p,so_h,ff,substation
2024-06-30T01:00+00:00,105,0.0,25.1,984.9,0.0,4.3,5904
2024-06-30T02:00+00:00,1,0.0,18.4,924.7,0.0,0.1,10200
2024-06-30T02:00+00:00,105,0.0,24.4,984.0,0.0,3.9,5904
2024-06-30T03:00+00:00,1,0.0,18.0,924.4,0.0,0.2,10200
2024-06-30T03:00+00:00,105,0.0,24.2,983.8,0.0,3.9,5904
2024-06-30T04:00+00:00,1,0.0,17.9,924.4,0.0,0.2,10200
2024-06-30T04:00+00:00,105,0.0,23.9,983.7,0.0,3.6,5904
2024-06-30T05:00+00:00,1,0.0,19.1,924.1,0.3,0.2,10200
2024-06-30T05:00+00:00,105,0.0,23.8,983.7,0.0,2.3,5904
2024-06-30T06:00+00:00,1,0.0,21.6,924.0,1.0,0.4,10200
2024-06-30T06:00+00:00,105,0.0,24.7,984.0,0.0,2.5,5904
2024-06-30T07:00+00:00,1,0.0,24.5,923.4,1.0,1.2,10200
2024-06-30T07:00+00:00,105,0.0,25.6,983.5,0.0,3.5,5904
2024-06-30T08:00+00:00,1,0.0,26.5,922.9,1.0,1.8,10200
2024-06-30T08:00+00:00,105,0.0,27.6,983.3,0.0,2.7,5904
2024-06-30T09:00+00:00,1,0.0,28.2,922.5,1.0,2.5,10200
2024-06-30T09:00+00:00,105,0.0,29.6,983.4,0.1,5.1,5904
2024-06-30T10:00+00:00,1,0.0,28.9,922.2,1.0,2.0,10200
2024-06-30T10:00+00:00,105,0.0,31.6,983.0,0.7,4.9,5904
2024-06-30T11:00+00:00,1,0.0,29.1,921.9,1.0,2.3,10200
2024-06-30T11:00+00:00,105,0.0,33.5,982.4,1.0,4.9,5904
2024-06-30T12:00+00:00,1,0.0,29.0,922.0,0.8,4.7,10200
2024-06-30T12:00+00:00,105,0.0,33.7,981.8,1.0,5.3,5904
2024-06-30T13:00+00:00,1,0.0,29.2,921.6,1.0,3.3,10200
2024-06-30T13:00+00:00,105,0.0,34.2,981.0,1.0,5.8,5904
2024-06-30T14:00+00:00,1,0.0,28.7,921.2,1.0,4.1,10200
2024-06-30T14:00+00:00,105,0.0,34.8,980.3,1.0,6.3,5904
2024-06-30T15:00+00:00,1,0.0,28.2,921.0,0.9,4.2,10200
2024-06-30T15:00+00:00,105,0.1,33.1,980.4,0.7,5.0,5904
2024-06-30T16:00+00:00,1,0.0,27.9,920.8,0.4,3.5,10200
2024-06-30T16:00+00:00,105,0.0,30.7,981.0,0.7,6.1,5904
2024-06-30T17:00+00:00,1,0.0,26.5,921.0,0.3,3.5,10200
2024-06-30T17:00+00:00,105,0.0,27.1,982.3,0.0,2.9,5904
2024-06-30T18:00+00:00,1,0.0,23.9,921.4,0.0,1.5,10200
2024-06-30T18:00+00:00,105,0.1,25.0,983.9,0.0,2.5,5904
2024-06-30T19:00+00:00,1,0.0,22.2,922.3,0.0,0.9,10200
2024-06-30T19:00+00:00,105,0.0,22.7,985.4,0.0,3.4,5904
2024-06-30T20:00+00:00,1,0.0,21.9,923.6,0.0,0.4,10200
2024-06-30T20:00+00:00,105,0.3,21.9,986.3,0.0,2.2,5904
2024-06-30T21:00+00:00,1,1.3,17.6,924.5,0.0,1.2,10200
2024-06-30T21:00+00:00,105,0.0,21.5,986.5,0.0,4.1,5904
2024-06-30T22:00+00:00,1,0.0,17.0,924.7,0.0,1.3,10200
2024-06-30T22:00+00:00,105,0.1,21.1,986.3,0.0,3.7,5904
2024-06-30T23:00+00:00,1,0.0,16.3,924.7,0.0,1.1,10200
2024-06-30T23:00+00:00,105,0.0,21.8,986.6,0.0,5.7,5904
2024-07-01T00:00+00:00,1,0.0,16.2,925.1,0.0,0.6,10200
2024-07-01T00:00+00:00,105,0.0,21.6,987.0,0.0,5.8,5904
