time,station,rr,tl,p,so_h,ff,substation
2024-07-30T01:00+00:00,105,0.0,18.1,997.0,0.0,2.2,5904
2024-07-30T02:00+00:00,1,0.0,10.5,933.5,0.0,0.2,10200
2024-07-30T02:00+00:00,105,0.0,17.3,997.0,0.0,2.1,5904
2024-07-30T03:00+00:00,1,0.0,10.0,933.5,0.0,0.4,10200
2024-07-30T03:00+00:00,105,0.0,16.1,997.2,0.0,2.0,5904
2024-07-30T04:00+00:00,1,0.0,9.3,933.8,0.0,0.2,10200
2024-07-30T04:00+00:00,105,0.0,14.8,997.4,0.2,1.6,5904
2024-07-30T05:00+00:00,1,0.0,12.3,933.6,0.8,0.3,10200
2024-07-30T05:00+00:00,105,0.0,16.3,997.4,1.0,0.4,5904
2024-07-30T06:00+00:00,1,0.0,14.0,933.6,1.0,0.6,10200
2024-07-30T06:00+00:00,105,0.0,19.6,997.6,1.0,1.1,5904
2024-07-30T07:00+00:00,1,0.0,16.6,933.3,1.0,0.5,10200
2024-07-30T07:00+00:00,105,0.0,20.6,997.6,1.0,2.4,5904
2024-07-30T08:00+00:00,1,0.0,18.7,932.7,1.0,0.7,10200
2024-07-30T08:00+00:00,105,0.0,21.5,997.2,1.0,1.9,5904
2024-07-30T09:00+00:00,1,0.0,21.6,932.3,1.0,0.9,10200
2024-07-30T09:00+00:00,105,0.0,23.1,996.8,1.0,1.8,5904
2024-07-30T10:00+00:00,1,0.0,23.3,932.0,1.0,0.7,10200
2024-07-30T10:00+00:00,105,0.0,24.1,996.5,1.0,2.4,5904
2024-07-30T11:00+00:00,1,0.0,24.2,931.4,1.0,1.0,10200
2024-07-30T11:00+00:00,105,0.0,25.4,995.8,1.0,3.0,5904
2024-07-30T12:00+00:00,1,0.0,25.4,930.9,1.0,0.9,10200
2024-07-30T12:00+00:00,105,0.0,26.2,995.1,1.0,3.2,5904
2024-07-30T13:00+00:00,1,0.0,26.6,930.3,1.0,1.1,10200
2024-07-30T13:00+00:00,105,0.0,27.2,994.6,1.0,2.2,5904
2024-07-30T14:00+00:00,1,0.0,27.1,930.1,1.0,1.2,10200
2024-07-30T14:00+00:00,105,0.0,28.0,994.1,1.0,2.6,5904
2024-07-30T15:00+00:00,1,0.0,27.7,929.6,1.0,0.9,10200
2024-07-30T15:00+00:00,105,0.0,28.3,993.5,1.0,2.6,5904
2024-07-30T16:00+00:00,1,0.0,26.3,929.2,1.0,0.3,10200
2024-07-30T16:00+00:00,105,0.0,28.4,992.8,1.0,1.9,5904
2024-07-30T17:00+00:00,1,0.0,23.1,929.1,1.0,2.7,10200
2024-07-30T17:00+00:00,105,0.0,25.9,992.4,1.0,0.7,5904
2024-07-30T18:00+00:00,1,0.0,21.4,929.3,0.0,2.7,10200
2024-07-30T18:00+00:00,105,0.0,24.3,992.4,1.0,1.4,5904
2024-07-30T19:00+00:00,1,0.0,19.8,929.8,0.0,2.3,10200
2024-07-30T19:00+00:00,105,0.0,21.5,992.5,0.1,1.3,5904
2024-07-30T20:00+00:00,1,0.0,18.6,930.3,0.0,0.7,10200
2024-07-30T20:00+00:00,105,0.0,20.0,992.8,0.0,1.2,5904
2024-07-30T21:00+00:00,1,0.0,16.9,930.5,0.0,0.4,10200
2024-07-30T21:00+00:00,105,0.0,18.8,992.7,0.0,0.4,5904
2024-07-30T22:00+00:00,1,0.0,15.8,930.5,0.0,0.1,10200
2024-07-30T22:00+00:00,105,0.0,18.3,992.6,0.0,1.6,5904
2024-07-30T23:00+00:00,1,0.0,14.9,930.5,0.0,0.2,10200
2024-07-30T23:00+00:00,105,0.0,17.8,992.4,0.0,2.3,5904
2024-07-31T00:00+00:00,1,0.0,13.9,930.2,0.0,0.4,10200
2024-07-31T00:00+00:00,105,0.0,16.9,992.2,0.0,1.7,5904
2024-07-31T01:00+00:00,1,0.0,13.3,930.1,0.0,0.1,10200
2024-07-31T01:00+00:00,105,0.0,16.3,991.9,0.0,0.6,5904
2024-07-31T02:00+00:00,1,0.0,12.9,929.9,0.0,0.0,10200
2024-07-31T02:00+00:00,105,0.0,15.7,991.6,0.0,0.8,5904
2024-07-31T03:00+00:00,1,0.0,12.5,929.8,0.0,0.2,10200
2024-07-31T03:00+00:00,105,0.0,15.2,991.7,0.0,1.3,5904
2024-07-31T04:00+00:00,1,0.0,12.1,929.7,0.0,0.3,10200
2024-07-31T04:00+00:00,105,0.0,15.1,991.6,0.0,0.4,5904
2024-07-31T05:00+00:00,1,0.0,13.2,929.8,0.7,0.2,10200
2024-07-31T05:00+00:00,105,0.0,16.6,991.7,1.0,0.7,5904
2024-07-31T06:00+00:00,1,0.0,15.6,929.8,1.0,0.4,10200
2024-07-31T06:00+00:00,105,0.0,20.4,991.9,1.0,0.2,5904
2024-07-31T07:00+00:00,1,0.0,17.8,929.3,0.9,0.5,10200
2024-07-31T07:00+00:00,105,0.0,23.5,991.8,0.9,1.3,5904
2024-07-31T08:00+00:00,1,0.0,21.6,928.9,1.0,0.4,10200
2024-07-31T08:00+00:00,105,0.0,24.3,991.6,1.0,1.9,5904
2024-07-31T09:00+00:00,1,0.0,23.6,928.7,1.0,0.5,10200
2024-07-31T09:00+00:00,105,0.0,26.4,991.5,0.9,2.1,5904
2024-07-31T10:00+00:00,1,0.0,26.1,928.2,1.0,0.9,10200
2024-07-31T10:00+00:00,105,0.0,28.3,991.3,1.0,2.1,5904
2024-07-31T11:00+00:00,1,0.0,27.9,927.6,1.0,0.5,10200
2024-07-31T11:00+00:00,105,0.0,29.4,990.7,1.0,2.0,5904
2024-07-31T12:00+00:00,1,0.0,30.0,927.3,1.0,0.7,10200
2024-07-31T12:00+00:00,105,0.0,31.1,990.2,1.0,2.8,5904
2024-07-31T13:00+00:00,1,0.0,30.5,926.9,0.8,0.9,10200
2024-07-31T13:00+00:00,105,0.0,32.2,989.7,1.0,2.4,5904
2024-07-31T14:00+00:00,1,0.0,31.0,926.6,1.0,1.3,10200
2024-07-31T14:00+00:00,105,0.0,32.9,989.2,1.0,2.4,5904
2024-07-31T15:00+00:00,1,0.0,31.0,926.2,1.0,1.4,10200
2024-07-31T15:00+00:00,105,0.0,33.1,988.7,1.0,2.2,5904
2024-07-31T16:00+00:00,1,0.0,28.8,925.8,1.0,1.2,10200
2024-07-31T16:00+00:00,105,0.0,32.4,988.1,1.0,3.1,5904
2024-07-31T17:00+00:00,1,0.0,24.8,925.9,1.0,1.9,10200
2024-07-31T17:00+00:00,105,0.0,30.3,987.8,1.0,3.2,5904
2024-07-31T18:00+00:00,1,0.0,23.8,926.3,0.0,2.5,10200
2024-07-31T18:00+00:00,105,0.0,29.1,987.7,0.8,3.4,5904
2024-07-31T19:00+00:00,1,0.0,22.8,927.0,0.0,3.0,10200
2024-07-31T19:00+00:00,105,0.0,26.5,988.2,0.0,1.8,5904
2024-07-31T20:00+00:00,1,0.0,21.6,927.3,0.0,2.8,10200
2024-07-31T20:00+00:00,105,0.0,25.7,988.3,0.0,1.8,5904
2024-07-31T21:00+00:00,1,0.0,20.2,927.3,0.0,0.6,10200
2024-07-31T21:00+00:00,105,0.0,24.2,988.2,0.0,1.3,5904
2024-07-31T22:00+00:00,1,0.0,19.1,927.1,0.0,0.3,10200
2024-07-31T22:00+00:00,105,0.0,23.0,987.8,0.0,1.6,5904
2024-07-31T23:00+00:00,1,0.0,18.7,926.9,0.0,0.3,10200
2024-07-31T23:00+00:00,105,0.0,22.1,987.3,0.0,0.2,5904
2024-08-01T00:00+00:00,1,0.0,17.8,927.0,0.0,0.3,10200
2024-08-01T00:00+00:00,105,0.0,21.3,987.1,0.0,0.6,5904
