time,station,rr,tl,p,so_h,ff,substation
2024-07-02T06:00+00:00,93,0.0,17.4,982.3,1.0,4.3,5609
2024-07-02T06:00+00:00,105,0.0,17.8,988.2,1.0,6.3,5904
2024-07-02T06:00+00:00,112,0.0,18.5,979.6,1.0,9.6,7604
2024-07-02T06:00+00:00,145,0.0,14.3,967.7,0.0,0.4,6305
2024-07-02T06:00+00:00,5925,0.0,18.4,991.9,1.0,7.0,
2024-07-02T06:00+00:00,12322,,,,,,
2024-07-02T07:00+00:00,1,0.0,15.2,924.5,0.0,0.6,10200
2024-07-02T07:00+00:00,15,0.0,16.1,966.2,0.0,0.4,11104
2024-07-02T07:00+00:00,30,0.0,20.0,968.9,,,16414
2024-07-02T07:00+00:00,39,0.0,17.5,945.7,0.9,1.4,11803
2024-07-02T07:00+00:00,48,0.0,17.5,960.4,0.7,1.1,20212
2024-07-02T07:00+00:00,56,0.0,17.0,984.4,0.1,1.0,3202
2024-07-02T07:00+00:00,93,0.0,18.4,982.1,0.9,4.8,5609
2024-07-02T07:00+00:00,105,0.0,18.6,988.4,1.0,6.1,5904
2024-07-02T07:00+00:00,112,0.0,19.1,979.8,1.0,10.1,7604
2024-07-02T07:00+00:00,145,0.0,15.0,967.7,0.0,0.4,6305
2024-07-02T07:00+00:00,5925,0.0,18.9,992.2,1.0,6.4,
2024-07-02T07:00+00:00,12322,,,,,,
2024-07-02T08:00+00:00,1,0.0,16.2,924.1,0.3,1.3,10200
2024-07-02T08:00+00:00,15,0.0,16.3,966.2,0.0,1.3,11104
2024-07-02T08:00+00:00,30,0.0,21.4,968.7,,,16414
2024-07-02T08:00+00:00,39,0.0,17.8,945.3,0.9,2.1,11803
2024-07-02T08:00+00:00,48,0.0,19.6,960.1,1.0,0.9,20212
2024-07-02T08:00+00:00,56,0.0,18.1,984.3,0.0,1.7,3202
2024-07-02T08:00+00:00,93,0.0,19.4,981.9,0.7,4.2,5609
2024-07-02T08:00+00:00,105,0.0,19.9,988.4,1.0,5.7,5904
2024-07-02T08:00+00:00,112,0.0,20.2,979.5,0.9,9.8,7604
2024-07-02T08:00+00:00,145,0.0,15.8,967.6,0.0,0.1,6305
2024-07-02T08:00+00:00,5925,0.0,19.7,992.1,0.9,7.5,
2024-07-02T08:00+00:00,12322,,,,,,
2024-07-02T09:00+00:00,1,0.0,16.1,923.7,0.1,2.2,10200
2024-07-02T09:00+00:00,15,0.0,17.1,965.9,0.1,0.9,11104
2024-07-02T09:00+00:00,30,0.0,21.3,969.1,,,16414
2024-07-02T09:00+00:00,39,0.0,18.6,945.1,0.9,3.1,11803
2024-07-02T09:00+00:00,48,0.0,20.2,959.9,0.6,0.8,20212
2024-07-02T09:00+00:00,56,0.0,18.6,983.8,0.1,1.6,3202
2024-07-02T09:00+00:00,93,0.0,20.6,981.1,0.4,4.9,5609
2024-07-02T09:00+00:00,105,0.0,20.9,987.8,0.9,6.0,5904
2024-07-02T09:00+00:00,112,0.0,20.0,979.6,0.7,9.7,7604
2024-07-02T09:00+00:00,145,0.0,15.9,967.5,0.0,0.6,6305
2024-07-02T09:00+00:00,5925,0.0,20.1,991.4,1.0,8.0,
2024-07-02T09:00+00:00,12322,,,,,,
2024-07-02T10:00+00:00,1,0.0,15.1,924.4,0.0,1.1,10200
2024-07-02T10:00+00:00,15,0.0,17.7,965.7,0.0,0.5,11104
2024-07-02T10:00+00:00,30,0.0,21.6,969.5,,,16414
2024-07-02T10:00+00:00,39,0.0,19.3,944.6,1.0,4.0,11803
2024-07-02T10:00+00:00,48,0.0,20.5,960.1,0.1,1.6,20212
2024-07-02T10:00+00:00,56,0.0,19.6,983.4,0.8,1.9,3202
2024-07-02T10:00+00:00,93,0.0,20.6,981.2,0.4,4.9,5609
2024-07-02T10:00+00:00,105,0.0,21.8,987.8,0.5,5.4,5904
2024-07-02T10:00+00:00,112,0.0,20.4,979.3,0.4,8.8,7604
2024-07-02T10:00+00:00,145,0.0,16.6,967.0,0.0,1.2,6305
2024-07-02T10:00+00:00,5925,0.0,21.3,991.3,0.4,6.5,
2024-07-02T10:00+00:00,12322,,,,,,
2024-07-02T11:00+00:00,1,0.0,15.6,924.5,0.1,1.1,10200
2024-07-02T11:00+00:00,15,0.0,18.0,965.3,0.1,1.2,11104
2024-07-02T11:00+00:00,30,0.0,22.3,969.0,,,16414
2024-07-02T11:00+00:00,39,0.0,20.5,944.1,0.7,5.2,11803
2024-07-02T11:00+00:00,48,0.0,21.2,960.0,0.2,1.9,20212
2024-07-02T11:00+00:00,56,0.0,20.6,983.1,0.8,1.7,3202
2024-07-02T11:00+00:00,93,0.0,19.7,981.2,0.2,5.9,5609
2024-07-02T11:00+00:00,105,0.0,21.0,987.4,0.1,4.6,5904
2024-07-02T11:00+00:00,112,0.0,20.9,979.1,0.3,7.1,7604
2024-07-02T11:00+00:00,145,0.0,16.3,967.0,0.1,1.4,6305
2024-07-02T11:00+00:00,5925,0.0,21.2,991.1,0.3,5.7,
2024-07-02T11:00+00:00,12322,,,,,,
2024-07-02T12:00+00:00,1,0.0,15.0,924.5,0.0,0.4,10200
2024-07-02T12:00+00:00,15,0.0,18.9,964.8,0.7,1.3,11104
2024-07-02T12:00+00:00,30,0.0,21.3,969.1,,,16414
2024-07-02T12:00+00:00,39,0.0,19.4,943.8,0.5,6.7,11803
2024-07-02T12:00+00:00,48,0.0,21.1,959.7,0.1,1.8,20212
2024-07-02T12:00+00:00,56,0.0,20.2,983.0,0.5,1.7,3202
2024-07-02T12:00+00:00,93,0.0,20.2,980.9,0.5,5.9,5609
2024-07-02T12:00+00:00,105,0.0,22.0,987.0,0.4,5.0,5904
2024-07-02T12:00+00:00,112,0.0,20.9,978.7,0.1,8.0,7604
2024-07-02T12:00+00:00,145,0.0,16.3,966.8,0.0,0.8,6305
2024-07-02T12:00+00:00,5925,0.0,22.1,990.7,0.3,6.0,
2024-07-02T12:00+00:00,12322,,,,,,
2024-07-02T13:00+00:00,1,0.0,15.5,924.2,0.0,0.7,10200
2024-07-02T13:00+00:00,15,0.0,19.2,964.4,0.1,0.7,11104
2024-07-02T13:00+00:00,30,0.0,22.1,968.8,,,16414
2024-07-02T13:00+00:00,39,0.0,21.1,943.5,0.8,7.1,11803
2024-07-02T13:00+00:00,48,0.0,21.5,959.5,0.0,1.9,20212
2024-07-02T13:00+00:00,56,0.0,19.4,982.6,0.0,1.5,3202
2024-07-02T13:00+00:00,93,0.0,20.8,980.5,0.3,6.1,5609
2024-07-02T13:00+00:00,105,0.0,23.0,986.5,0.5,5.5,5904
2024-07-02T13:00+00:00,112,0.0,21.3,978.1,0.4,8.9,7604
2024-07-02T13:00+00:00,145,0.0,16.5,966.4,0.0,0.6,6305
2024-07-02T13:00+00:00,5925,0.0,22.2,990.1,0.5,7.1,
2024-07-02T13:00+00:00,12322,,,,,,
2024-07-02T14:00+00:00,1,0.0,16.2,923.6,0.1,1.5,10200
2024-07-02T14:00+00:00,15,0.0,19.1,964.2,0.3,1.5,11104
2024-07-02T14:00+00:00,30,0.0,22.1,968.9,,,16414
2024-07-02T14:00+00:00,39,0.0,21.5,942.9,0.8,5.3,11803
2024-07-02T14:00+00:00,48,0.0,22.0,959.0,0.1,0.6,20212
2024-07-02T14:00+00:00,56,0.0,22.0,981.8,0.9,1.0,3202
2024-07-02T14:00+00:00,93,0.0,20.3,980.3,0.0,5.3,5609
2024-07-02T14:00+00:00,105,0.0,22.8,986.2,0.5,5.2,5904
2024-07-02T14:00+00:00,112,0.0,21.7,978.2,0.3,8.0,7604
2024-07-02T14:00+00:00,145,0.0,18.3,965.6,0.4,0.5,6305
2024-07-02T14:00+00:00,5925,0.0,23.1,989.9,0.2,5.9,
2024-07-02T14:00+00:00,12322,,,,,,
2024-07-02T15:00+00:00,1,0.0,15.5,923.6,0.0,1.4,10200
2024-07-02T15:00+00:00,15,0.0,19.2,963.8,0.0,0.8,11104
2024-07-02T15:00+00:00,30,0.0,21.8,968.7,,,16414
2024-07-02T15:00+00:00,39,0.0,22.2,942.4,0.9,5.0,11803
2024-07-02T15:00+00:00,48,0.0,21.9,958.7,0.3,1.3,20212
2024-07-02T15:00+00:00,56,0.0,20.7,981.6,0.2,1.6,3202
2024-07-02T15:00+00:00,93,0.0,19.7,980.1,0.0,4.3,5609
2024-07-02T15:00+00:00,105,0.0,23.1,986.0,0.4,5.4,5904
2024-07-02T15:00+00:00,112,0.0,21.3,978.1,0.1,9.1,7604
2024-07-02T15:00+00:00,145,0.0,17.7,965.1,0.2,2.0,6305
2024-07-02T15:00+00:00,5925,0.0,24.1,989.7,0.4,6.1,
2024-07-02T15:00+00:00,12322,,,,,,
2024-07-02T16:00+00:00,1,0.0,15.6,923.2,0.0,0.3,10200
2024-07-02T16:00+00:00,15,0.0,19.0,963.7,0.0,0.9,11104
2024-07-02T16:00+00:00,30,0.0,20.6,968.5,,,16414
2024-07-02T16:00+00:00,39,0.0,20.1,942.4,0.1,5.2,11803
2024-07-02T16:00+00:00,48,0.0,21.2,958.5,0.2,1.1,20212
2024-07-02T16:00+00:00,56,0.0,19.8,981.6,0.3,1.7,3202
2024-07-02T16:00+00:00,93,0.0,19.5,979.9,0.0,3.4,5609
2024-07-02T16:00+00:00,105,0.0,21.2,986.0,0.1,4.7,5904
2024-07-02T16:00+00:00,112,0.0,20.6,978.0,0.2,8.2,7604
2024-07-02T16:00+00:00,145,0.0,18.1,964.7,0.0,1.1,6305
2024-07-02T16:00+00:00,5925,0.0,22.3,989.6,0.4,6.2,
2024-07-02T16:00+00:00,12322,,,,,,
2024-07-02T17:00+00:00,1,0.0,15.3,923.3,0.0,1.5,10200
2024-07-02T17:00+00:00,15,0.0,18.4,963.6,0.0,2.0,11104
2024-07-02T17:00+00:00,30,0.0,19.9,968.5,,,16414
2024-07-02T17:00+00:00,39,0.0,19.2,942.6,0.0,4.3,11803
2024-07-02T17:00+00:00,48,0.0,20.9,958.5,0.2,1.6,20212
2024-07-02T17:00+00:00,56,0.0,19.4,981.6,0.0,1.2,3202
2024-07-02T17:00+00:00,93,0.0,19.2,979.9,0.0,3.2,5609
2024-07-02T17:00+00:00,105,0.0,20.6,986.1,0.0,4.3,5904
2024-07-02T17:00+00:00,112,0.0,20.1,977.9,0.0,6.0,7604
2024-07-02T17:00+00:00,145,0.0,17.9,964.7,0.0,0.6,6305
2024-07-02T17:00+00:00,5925,0.0,21.6,989.8,0.0,5.5,
2024-07-02T17:00+00:00,12322,,,,,,
2024-07-02T18:00+00:00,1,0.0,14.5,923.8,0.0,2.5,10200
2024-07-02T18:00+00:00,15,0.0,16.7,964.6,0.0,2.7,11104
2024-07-02T18:00+00:00,30,0.0,19.4,968.9,,,16414
2024-07-02T18:00+00:00,39,0.0,18.4,943.0,0.0,3.0,11803
2024-07-02T18:00+00:00,48,0.0,20.5,958.9,0.3,1.1,20212
2024-07-02T18:00+00:00,56,0.0,19.1,981.6,0.0,0.7,3202
2024-07-02T18:00+00:00,93,0.0,18.9,980.2,0.0,2.7,5609
2024-07-02T18:00+00:00,105,0.0,20.2,986.5,0.0,3.5,5904
2024-07-02T18:00+00:00,112,0.0,19.4,978.5,0.0,6.6,7604
2024-07-02T18:00+00:00,145,0.0,17.5,964.8,0.0,0.1,6305
2024-07-02T18:00+00:00,5925,0.0,21.2,990.1,0.0,4.8,
2024-07-02T18:00+00:00,12322,,,,,,
2024-07-02T19:00+00:00,1,0.0,13.2,923.8,0.0,0.5,10200
2024-07-02T19:00+00:00,15,1.7,14.2,965.1,0.0,1.6,11104
2024-07-02T19:00+00:00,30,0.0,18.8,969.1,,,16414
2024-07-02T19:00+00:00,39,0.0,17.7,943.1,0.0,3.4,11803
2024-07-02T19:00+00:00,48,0.0,18.8,959.2,0.4,0.8,20212
2024-07-02T19:00+00:00,56,0.0,18.7,981.6,0.0,0.8,3202
2024-07-02T19:00+00:00,93,0.0,18.3,980.5,0.0,3.6,5609
2024-07-02T19:00+00:00,105,0.0,19.7,986.8,0.0,4.3,5904
2024-07-02T19:00+00:00,112,0.0,18.5,979.0,0.0,5.0,7604
2024-07-02T19:00+00:00,145,0.0,16.2,964.6,0.0,0.4,6305
2024-07-02T19:00+00:00,5925,0.0,20.7,990.5,0.0,4.8,
2024-07-02T19:00+00:00,12322,,,,,,
2024-07-02T20:00+00:00,1,0.0,12.9,924.2,0.0,1.3,10200
2024-07-02T20:00+00:00,15,1.1,13.1,965.1,0.0,1.5,11104
2024-07-02T20:00+00:00,30,0.0,18.3,969.5,,,16414
2024-07-02T20:00+00:00,39,0.0,16.7,943.5,0.0,3.7,11803
2024-07-02T20:00+00:00,48,0.0,15.8,959.5,0.0,0.7,20212
2024-07-02T20:00+00:00,56,0.0,18.0,981.9,0.0,0.7,3202
2024-07-02T20:00+00:00,93,0.0,17.9,980.8,0.0,3.5,5609
2024-07-02T20:00+00:00,105,0.0,19.2,987.1,0.0,4.2,5904
2024-07-02T20:00+00:00,112,0.0,18.2,979.1,0.0,3.2,7604
2024-07-02T20:00+00:00,145,0.0,16.1,964.7,0.0,0.5,6305
2024-07-02T20:00+00:00,5925,0.0,20.4,990.8,0.0,4.3,
2024-07-02T20:00+00:00,12322,,,,,,
2024-07-02T21:00+00:00,1,0.0,12.7,923.8,0.0,1.4,10200
2024-07-02T21:00+00:00,15,0.6,13.1,964.9,0.0,1.9,11104
2024-07-02T21:00+00:00,30,0.0,16.3,969.3,,,16414
2024-07-02T21:00+00:00,39,0.0,16.3,943.8,0.0,2.3,11803
2024-07-02T21:00+00:00,48,0.0,14.2,959.7,0.0,0.5,20212
2024-07-02T21:00+00:00,56,0.0,17.7,982.0,0.0,0.7,3202
2024-07-02T21:00+00:00,93,0.0,17.4,980.5,0.0,3.7,5609
2024-07-02T21:00+00:00,105,0.0,18.9,987.1,0.0,4.7,5904
2024-07-02T21:00+00:00,112,0.0,17.9,979.1,0.0,2.9,7604
2024-07-02T21:00+00:00,145,0.0,16.2,965.3,0.0,0.2,6305
2024-07-02T21:00+00:00,5925,0.0,20.0,990.9,0.0,3.8,
2024-07-02T21:00+00:00,12322,,,,,,
2024-07-02T22:00+00:00,1,0.0,12.6,923.8,0.0,1.0,10200
2024-07-02T22:00+00:00,15,0.2,13.0,964.5,0.0,1.8,11104
2024-07-02T22:00+00:00,30,0.0,14.9,969.3,,,16414
2024-07-02T22:00+00:00,39,0.0,15.8,943.6,0.0,0.8,11803
2024-07-02T22:00+00:00,48,0.0,13.4,959.9,0.0,0.9,20212
2024-07-02T22:00+00:00,56,0.0,17.4,981.6,0.0,0.6,3202
2024-07-02T22:00+00:00,93,0.0,17.1,980.3,0.0,3.2,5609
2024-07-02T22:00+00:00,105,0.0,18.1,987.0,0.0,3.5,5904
2024-07-02T22:00+00:00,112,0.0,17.5,978.9,0.0,2.7,7604
2024-07-02T22:00+00:00,145,0.0,16.1,965.3,0.0,1.2,6305
2024-07-02T22:00+00:00,5925,0.0,19.4,990.8,0.0,3.3,
2024-07-02T22:00+00:00,12322,,,,,,
2024-07-02T23:00+00:00,1,0.0,12.9,923.6,0.0,0.9,10200
2024-07-02T23:00+00:00,15,0.3,13.1,964.1,0.0,1.6,11104
2024-07-02T23:00+00:00,30,0.0,14.0,969.1,,,16414
2024-07-02T23:00+00:00,39,0.2,14.7,943.4,0.0,0.5,11803
2024-07-02T23:00+00:00,48,0.0,12.9,959.7,0.0,1.0,20212
2024-07-02T23:00+00:00,56,0.0,17.1,981.6,0.0,0.7,3202
2024-07-02T23:00+00:00,93,0.0,16.8,980.2,0.0,2.5,5609
2024-07-02T23:00+00:00,105,0.0,18.0,986.8,0.0,2.8,5904
2024-07-02T23:00+00:00,112,0.0,17.8,978.7,0.0,2.8,7604
2024-07-02T23:00+00:00,145,0.1,15.1,965.2,0.0,0.7,6305
2024-07-02T23:00+00:00,5925,0.0,19.2,990.5,0.0,3.5,
2024-07-02T23:00+00:00,12322,,,,,,
2024-07-03T00:00+00:00,1,0.0,12.6,923.2,0.0,0.8,10200
2024-07-03T00:00+00:00,15,0.0,13.2,963.4,0.0,1.3,11104
2024-07-03T00:00+00:00,30,0.0,13.3,968.8,,,16414
2024-07-03T00:00+00:00,39,0.3,14.3,943.4,0.0,1.1,11803
2024-07-03T00:00+00:00,48,0.0,12.8,959.5,0.0,0.3,20212
2024-07-03T00:00+00:00,56,0.0,16.8,981.4,0.0,0.7,3202
2024-07-03T00:00+00:00,93,0.0,16.7,980.0,0.0,2.5,5609
2024-07-03T00:00+00:00,105,0.0,18.1,986.5,0.0,3.0,5904
2024-07-03T00:00+00:00,112,0.0,17.2,978.2,0.0,2.5,7604
2024-07-03T00:00+00:00,145,0.9,13.7,965.2,0.0,1.4,6305
2024-07-03T00:00+00:00,5925,0.0,19.1,990.2,0.0,3.1,
2024-07-03T00:00+00:00,12322,,,,,,
2024-07-03T01:00+00:00,1,0.0,12.1,922.9,0.0,0.7,10200
2024-07-03T01:00+00:00,15,0.0,13.3,963.0,0.0,1.9,11104
2024-07-03T01:00+00:00,30,0.0,12.9,968.4,,,16414
2024-07-03T01:00+00:00,39,0.1,14.0,943.0,0.0,1.9,11803
2024-07-03T01:00+00:00,48,0.0,13.4,959.2,0.0,0.8,20212
2024-07-03T01:00+00:00,56,0.0,16.4,981.1,0.0,0.8,3202
2024-07-03T01:00+00:00,93,0.0,16.4,979.6,0.0,2.8,5609
2024-07-03T01:00+00:00,105,0.0,18.0,986.0,0.0,2.9,5904
2024-07-03T01:00+00:00,112,0.0,15.4,977.8,0.0,2.2,7604
2024-07-03T01:00+00:00,145,0.5,13.6,964.7,0.0,0.6,6305
2024-07-03T01:00+00:00,5925,0.0,19.1,989.7,0.0,3.4,
2024-07-03T01:00+00:00,12322,,,,,,
2024-07-03T02:00+00:00,1,0.0,11.6,922.6,0.0,0.1,10200
2024-07-03T02:00+00:00,15,0.2,13.2,962.6,0.0,2.5,11104
2024-07-03T02:00+00:00,30,0.0,13.6,968.1,,,16414
2024-07-03T02:00+00:00,39,0.0,13.6,942.6,0.0,2.8,11803
2024-07-03T02:00+00:00,48,0.0,13.4,958.8,0.0,0.8,20212
2024-07-03T02:00+00:00,56,0.0,15.6,981.1,0.0,0.9,3202
2024-07-03T02:00+00:00,93,0.0,16.3,979.3,0.0,3.1,5609
2024-07-03T02:00+00:00,105,0.0,17.3,985.7,0.0,4.0,5904
2024-07-03T02:00+00:00,112,0.0,15.1,977.7,0.0,2.5,7604
2024-07-03T02:00+00:00,145,0.2,13.5,964.2,0.0,0.5,6305
2024-07-03T02:00+00:00,5925,0.0,18.3,989.5,0.0,3.7,
2024-07-03T02:00+00:00,12322,,,,,,
2024-07-03T03:00+00:00,1,0.0,11.7,922.4,0.0,0.5,10200
2024-07-03T03:00+00:00,15,2.5,12.9,962.6,0.0,0.2,11104
2024-07-03T03:00+00:00,30,0.0,13.9,967.9,,,16414
2024-07-03T03:00+00:00,39,0.1,13.4,942.5,0.0,2.9,11803
2024-07-03T03:00+00:00,48,0.0,12.7,959.0,0.0,0.8,20212
2024-07-03T03:00+00:00,56,0.0,14.8,981.0,0.0,1.1,3202
2024-07-03T03:00+00:00,93,0.0,16.3,979.2,0.0,3.5,5609
2024-07-03T03:00+00:00,105,0.0,17.2,985.7,0.0,3.3,5904
2024-07-03T03:00+00:00,112,0.0,14.2,977.6,0.0,1.2,7604
2024-07-03T03:00+00:00,145,0.4,13.2,964.1,0.0,0.4,6305
2024-07-03T03:00+00:00,5925,0.0,18.2,989.5,0.0,2.7,
2024-07-03T03:00+00:00,12322,,,,,,
2024-07-03T04:00+00:00,1,0.0,11.7,922.5,0.0,0.6,10200
2024-07-03T04:00+00:00,15,1.5,12.8,962.5,0.0,0.7,11104
2024-07-03T04:00+00:00,30,0.0,14.2,968.1,,,16414
2024-07-03T04:00+00:00,39,0.0,13.4,942.5,0.0,1.8,11803
2024-07-03T04:00+00:00,48,0.0,13.2,959.2,0.0,0.7,20212
2024-07-03T04:00+00:00,56,0.2,14.4,981.1,0.0,1.1,3202
2024-07-03T04:00+00:00,93,0.0,16.1,979.6,0.0,4.8,5609
2024-07-03T04:00+00:00,105,0.0,17.2,985.8,0.0,2.7,5904
2024-07-03T04:00+00:00,112,0.0,15.2,977.7,0.0,0.7,7604
2024-07-03T04:00+00:00,145,0.5,13.1,964.1,0.0,0.2,6305
2024-07-03T04:00+00:00,5925,0.0,18.3,989.6,0.0,3.7,
2024-07-03T04:00+00:00,12322,,,,,,
2024-07-03T05:00+00:00,1,0.0,12.3,922.6,0.0,0.2,10200
2024-07-03T05:00+00:00,15,1.2,12.9,962.4,0.0,0.8,11104
2024-07-03T05:00+00:00,30,0.0,14.9,968.1,,,16414
2024-07-03T05:00+00:00,39,0.0,13.5,942.6,0.0,2.1,11803
2024-07-03T05:00+00:00,48,0.0,13.7,959.3,0.0,0.6,20212
2024-07-03T05:00+00:00,56,0.1,14.5,981.3,0.0,1.0,3202
2024-07-03T05:00+00:00,93,0.0,15.8,979.7,0.0,4.5,5609
2024-07-03T05:00+00:00,105,0.0,17.6,985.8,0.0,3.1,5904
2024-07-03T05:00+00:00,112,0.0,17.2,977.7,0.3,3.2,7604
2024-07-03T05:00+00:00,145,0.0,13.2,964.1,0.0,0.8,6305
2024-07-03T05:00+00:00,5925,0.0,18.2,989.5,0.0,4.0,
2024-07-03T05:00+00:00,12322,,,,,,
2024-07-03T06:00+00:00,1,0.0,12.8,922.7,0.0,0.4,10200
2024-07-03T06:00+00:00,15,0.2,13.2,962.4,0.0,1.1,11104
2024-07-03T06:00+00:00,30,0.0,15.9,968.1,,,16414
2024-07-03T06:00+00:00,39,0.0,14.1,942.5,0.0,1.4,11803
2024-07-03T06:00+00:00,48,0.0,14.9,959.3,0.2,0.7,20212
2024-07-03T06:00+00:00,56,0.2,14.7,981.3,0.0,0.9,3202
2024-07-03T06:00+00:00,93,0.0,16.7,979.7,0.1,5.1,5609
2024-07-03T06:00+00:00,105,0.0,17.9,986.1,0.0,3.8,5904
2024-07-03T06:00+00:00,112,0.0,17.7,977.8,0.0,3.2,7604
2024-07-03T06:00+00:00,145,0.2,13.3,964.1,0.0,1.0,6305
2024-07-03T06:00+00:00,5925,0.0,18.5,989.9,0.0,4.6,
2024-07-03T06:00+00:00,12322,,,,,,
2024-07-03T07:00+00:00,1,0.0,13.2,922.5,0.0,1.7,10200
2024-07-03T07:00+00:00,15,0.1,13.7,962.1,0.0,1.0,11104
2024-07-03T07:00+00:00,30,0.0,17.7,968.0,,,16414
2024-07-03T07:00+00:00,39,0.0,15.0,942.2,0.0,1.0,11803
2024-07-03T07:00+00:00,48,0.0,15.8,959.2,0.0,0.6,20212
2024-07-03T07:00+00:00,56,0.0,15.5,981.2,0.0,1.0,3202
2024-07-03T07:00+00:00,93,0.0,16.1,979.8,0.2,5.4,5609
2024-07-03T07:00+00:00,105,0.0,18.2,986.1,0.0,4.8,5904
2024-07-03T07:00+00:00,112,0.0,18.6,977.7,0.0,5.3,7604
2024-07-03T07:00+00:00,145,0.0,13.5,963.7,0.0,0.8,6305
2024-07-03T07:00+00:00,5925,0.0,18.3,989.9,0.0,5.4,
2024-07-03T07:00+00:00,12322,,,,,,
2024-07-03T08:00+00:00,1,0.0,13.5,922.6,0.0,1.6,10200
2024-07-03T08:00+00:00,15,0.0,15.1,962.0,0.0,0.6,11104
2024-07-03T08:00+00:00,30,0.0,19.0,967.8,,,16414
2024-07-03T08:00+00:00,39,0.0,16.5,941.6,0.1,1.3,11803
2024-07-03T08:00+00:00,48,0.0,17.7,958.7,0.4,0.4,20212
2024-07-03T08:00+00:00,56,0.0,16.3,981.0,0.0,1.2,3202
2024-07-03T08:00+00:00,93,0.1,15.9,979.8,0.0,4.9,5609
2024-07-03T08:00+00:00,105,0.0,18.3,986.1,0.0,4.7,5904
2024-07-03T08:00+00:00,112,0.0,19.4,977.7,0.1,6.8,7604
2024-07-03T08:00+00:00,145,0.0,14.2,963.5,0.0,1.1,6305
2024-07-03T08:00+00:00,5925,0.0,18.7,990.0,0.0,5.5,
2024-07-03T08:00+00:00,12322,,,,,,
2024-07-03T09:00+00:00,1,0.0,14.3,922.4,0.0,1.4,10200
2024-07-03T09:00+00:00,15,0.0,16.4,961.5,0.0,0.6,11104
2024-07-03T09:00+00:00,30,0.0,19.8,967.6,,,16414
2024-07-03T09:00+00:00,39,0.0,18.4,941.0,0.5,2.0,11803
2024-07-03T09:00+00:00,48,0.0,19.4,958.4,0.1,0.7,20212
2024-07-03T09:00+00:00,56,0.0,18.3,980.3,0.3,0.8,3202
2024-07-03T09:00+00:00,93,0.0,17.0,979.2,0.0,3.9,5609
2024-07-03T09:00+00:00,105,0.0,18.3,985.9,0.0,3.8,5904
2024-07-03T09:00+00:00,112,0.0,19.9,977.5,0.1,6.9,7604
2024-07-03T09:00+00:00,145,0.0,16.1,963.0,0.0,0.7,6305
2024-07-03T09:00+00:00,5925,0.0,18.8,989.7,0.0,4.4,
2024-07-03T09:00+00:00,12322,,,,,,
2024-07-03T10:00+00:00,1,0.0,15.8,921.9,0.1,0.7,10200
2024-07-03T10:00+00:00,15,0.0,16.8,960.9,0.0,1.0,11104
2024-07-03T10:00+00:00,30,0.0,20.9,966.9,,,16414
2024-07-03T10:00+00:00,39,0.0,19.2,940.2,0.7,1.9,11803
2024-07-03T10:00+00:00,48,0.0,20.0,957.8,0.3,0.9,20212
2024-07-03T10:00+00:00,56,0.0,19.2,979.9,0.2,1.4,3202
2024-07-03T10:00+00:00,93,0.0,18.7,978.7,0.0,4.5,5609
2024-07-03T10:00+00:00,105,0.0,18.4,985.7,0.0,3.3,5904
2024-07-03T10:00+00:00,112,0.0,19.8,977.3,0.0,7.1,7604
2024-07-03T10:00+00:00,145,0.0,17.5,962.5,0.3,0.9,6305
2024-07-03T10:00+00:00,5925,0.0,19.0,989.5,0.0,3.8,
2024-07-03T10:00+00:00,12322,,,,,,
2024-07-03T11:00+00:00,1,0.0,16.3,921.5,0.1,0.9,10200
2024-07-03T11:00+00:00,15,0.0,18.0,960.3,0.6,1.7,11104
2024-07-03T11:00+00:00,30,0.0,21.5,966.6,,,16414
2024-07-03T11:00+00:00,39,0.0,19.9,939.3,0.5,2.1,11803
2024-07-03T11:00+00:00,48,0.0,20.2,957.4,0.0,0.7,20212
2024-07-03T11:00+00:00,56,0.0,18.0,979.2,0.1,1.1,3202
2024-07-03T11:00+00:00,93,0.0,20.8,977.9,0.6,4.4,5609
2024-07-03T11:00+00:00,105,0.0,20.0,985.0,0.4,3.0,5904
2024-07-03T11:00+00:00,112,0.0,19.9,976.6,0.1,4.6,7604
2024-07-03T11:00+00:00,145,0.0,18.0,961.5,0.4,1.4,6305
2024-07-03T11:00+00:00,5925,0.0,20.1,988.8,0.5,4.1,
2024-07-03T11:00+00:00,12322,,,,,,
2024-07-03T12:00+00:00,1,0.0,17.3,920.8,0.4,1.2,10200
2024-07-03T12:00+00:00,15,0.0,17.7,959.9,0.0,1.7,11104
2024-07-03T12:00+00:00,30,0.0,21.4,965.7,,,16414
2024-07-03T12:00+00:00,39,0.0,20.9,938.8,0.3,2.6,11803
2024-07-03T12:00+00:00,48,0.0,20.4,956.6,0.0,1.2,20212
2024-07-03T12:00+00:00,56,0.0,19.5,978.6,0.3,1.1,3202
2024-07-03T12:00+00:00,93,0.0,21.1,977.1,0.4,3.8,5609
2024-07-03T12:00+00:00,105,0.0,20.2,984.4,0.3,1.7,5904
2024-07-03T12:00+00:00,112,0.0,19.8,976.2,0.1,4.3,7604
2024-07-03T12:00+00:00,145,0.0,18.9,961.1,0.3,0.4,6305
2024-07-03T12:00+00:00,5925,0.0,21.1,988.0,0.4,3.5,
2024-07-03T12:00+00:00,12322,,,,,,
2024-07-03T13:00+00:00,1,0.0,17.0,920.7,0.1,0.5,10200
