time,station,rr,tl,p,so_h,ff,substation
2024-03-30T01:00+00:00,105,0.0,11.6,980.7,0.0,1.3,5904
2024-03-30T02:00+00:00,1,0.0,7.5,920.7,0.0,0.4,10200
2024-03-30T02:00+00:00,105,0.0,11.5,980.6,0.0,1.4,5904
2024-03-30T03:00+00:00,1,0.0,6.9,920.4,0.0,0.5,10200
2024-03-30T03:00+00:00,105,0.0,10.9,980.7,0.0,1.1,5904
2024-03-30T04:00+00:00,1,0.0,6.9,920.7,0.0,0.3,10200
2024-03-30T04:00+00:00,105,0.0,10.5,980.7,0.0,1.5,5904
2024-03-30T05:00+00:00,1,0.0,7.4,920.8,0.0,0.5,10200
2024-03-30T05:00+00:00,105,0.0,10.5,981.0,0.0,1.4,5904
2024-03-30T06:00+00:00,1,0.0,6.4,921.2,0.0,0.3,10200
2024-03-30T06:00+00:00,105,0.0,11.0,980.8,0.0,0.5,5904
2024-03-30T07:00+00:00,1,0.0,9.4,921.2,0.3,0.5,10200
2024-03-30T07:00+00:00,105,0.0,12.8,981.0,0.0,1.3,5904
2024-03-30T08:00+00:00,1,0.0,10.8,921.1,0.3,0.5,10200
2024-03-30T08:00+00:00,105,0.0,14.0,981.3,0.0,1.0,5904
2024-03-30T09:00+00:00,1,0.0,13.7,920.5,0.7,0.6,10200
2024-03-30T09:00+00:00,105,0.0,16.1,981.4,0.0,1.5,5904
2024-03-30T10:00+00:00,1,0.0,15.8,919.7,1.0,0.1,10200
2024-03-30T10:00+00:00,105,0.0,17.6,981.4,0.0,1.7,5904
2024-03-30T11:00+00:00,1,0.0,17.3,919.1,0.9,2.2,10200
2024-03-30T11:00+00:00,105,0.0,17.8,980.7,0.0,0.9,5904
2024-03-30T12:00+00:00,1,0.0,17.9,918.2,1.0,5.3,10200
2024-03-30T12:00+00:00,105,0.0,17.6,980.4,0.0,3.3,5904
2024-03-30T13:00+00:00,1,0.0,17.6,917.9,0.8,5.3,10200
2024-03-30T13:00+00:00,105,0.0,20.7,978.9,0.0,2.4,5904
2024-03-30T14:00+00:00,1,0.0,18.1,917.1,0.7,2.9,10200
2024-03-30T14:00+00:00,105,0.0,22.7,978.9,0.7,8.8,5904
2024-03-30T15:00+00:00,1,0.0,17.3,916.8,0.3,2.4,10200
2024-03-30T15:00+00:00,105,0.0,21.7,978.8,0.7,7.3,5904
2024-03-30T16:00+00:00,1,0.0,17.0,917.6,0.0,2.3,10200
2024-03-30T16:00+00:00,105,0.0,21.7,978.7,0.4,7.5,5904
2024-03-30T17:00+00:00,1,0.0,15.9,917.8,0.0,1.7,10200
2024-03-30T17:00+00:00,105,0.0,21.1,979.1,0.0,7.2,5904
2024-03-30T18:00+00:00,1,0.0,14.7,918.2,0.0,1.2,10200
2024-03-30T18:00+00:00,105,0.0,20.1,979.6,0.0,7.0,5904
2024-03-30T19:00+00:00,1,0.0,14.7,918.2,0.0,2.4,10200
2024-03-30T19:00+00:00,105,0.0,19.3,979.6,0.0,4.5,5904
2024-03-30T20:00+00:00,1,0.0,13.4,918.0,0.0,2.2,10200
2024-03-30T20:00+00:00,105,0.0,18.3,979.6,0.0,3.1,5904
2024-03-30T21:00+00:00,1,0.0,11.3,918.2,0.0,1.3,10200
2024-03-30T21:00+00:00,105,0.0,17.6,979.5,0.0,3.5,5904
2024-03-30T22:00+00:00,1,0.0,10.7,917.8,0.0,0.5,10200
2024-03-30T22:00+00:00,105,0.0,16.0,979.6,0.0,2.2,5904
2024-03-30T23:00+00:00,1,0.0,9.3,917.5,0.0,0.5,10200
2024-03-30T23:00+00:00,105,0.0,14.2,979.6,0.0,1.1,5904
2024-03-31T00:00+00:00,1,0.0,7.8,916.9,0.0,0.3,10200
2024-03-31T00:00+00:00,105,0.0,14.4,978.9,0.0,0.8,5904
2024-03-31T01:00+00:00,1,0.0,6.8,916.8,0.0,0.2,10200
2024-03-31T01:00+00:00,105,0.0,16.7,978.3,0.0,3.4,5904
2024-03-31T02:00+00:00,1,0.0,6.3,916.6,0.0,0.3,10200
2024-03-31T02:00+00:00,105,0.0,16.7,978.4,0.0,4.5,5904
2024-03-31T03:00+00:00,1,0.0,12.1,916.5,0.0,2.9,10200
2024-03-31T03:00+00:00,105,0.0,16.3,978.8,0.0,4.1,5904
2024-03-31T04:00+00:00,1,0.0,12.1,916.4,0.0,2.9,10200
2024-03-31T04:00+00:00,105,0.0,15.0,978.4,0.0,1.6,5904
2024-03-31T05:00+00:00,1,0.0,10.7,915.7,0.0,2.3,10200
2024-03-31T05:00+00:00,105,0.0,14.6,978.9,0.0,2.9,5904
2024-03-31T06:00+00:00,1,0.0,11.4,916.3,0.1,1.3,10200
2024-03-31T06:00+00:00,105,0.0,14.3,978.3,0.0,2.7,5904
2024-03-31T07:00+00:00,1,0.0,12.6,916.5,0.8,0.8,10200
2024-03-31T07:00+00:00,105,0.0,15.8,978.2,0.0,3.1,5904
2024-03-31T08:00+00:00,1,0.0,13.1,916.8,0.2,0.2,10200
2024-03-31T08:00+00:00,105,0.0,18.0,978.0,1.0,4.9,5904
2024-03-31T09:00+00:00,1,0.0,13.6,916.7,0.0,0.4,10200
2024-03-31T09:00+00:00,105,0.0,19.4,977.7,0.9,6.4,5904
2024-03-31T10:00+00:00,1,0.0,16.0,916.0,0.5,1.0,10200
2024-03-31T10:00+00:00,105,0.0,20.0,977.9,0.3,6.9,5904
2024-03-31T11:00+00:00,1,0.0,16.2,915.6,0.5,1.6,10200
2024-03-31T11:00+00:00,105,0.0,20.6,978.3,0.2,6.0,5904
2024-03-31T12:00+00:00,1,0.0,16.5,915.3,0.2,2.7,10200
2024-03-31T12:00+00:00,105,0.0,20.0,978.3,0.0,5.8,5904
2024-03-31T13:00+00:00,1,0.0,16.7,915.2,0.1,3.0,10200
2024-03-31T13:00+00:00,105,0.0,20.7,977.9,0.0,4.1,5904
2024-03-31T14:00+00:00,1,0.2,14.8,916.2,0.3,4.6,10200
2024-03-31T14:00+00:00,105,0.0,20.6,977.8,0.0,5.8,5904
2024-03-31T15:00+00:00,1,0.0,14.8,915.6,0.0,2.0,10200
2024-03-31T15:00+00:00,105,0.0,20.1,977.0,0.1,4.5,5904
2024-03-31T16:00+00:00,1,0.0,14.8,915.7,0.2,4.4,10200
2024-03-31T16:00+00:00,105,0.0,21.2,976.7,0.6,5.8,5904
2024-03-31T17:00+00:00,1,0.0,14.1,916.0,0.1,4.4,10200
2024-03-31T17:00+00:00,105,0.0,19.8,976.5,0.2,5.8,5904
2024-03-31T18:00+00:00,1,0.0,13.3,916.0,0.0,2.7,10200
2024-03-31T18:00+00:00,105,0.0,18.3,976.8,0.0,5.0,5904
2024-03-31T19:00+00:00,1,0.0,12.2,916.6,0.0,2.6,10200
2024-03-31T19:00+00:00,105,0.0,17.4,977.1,0.0,4.9,5904
2024-03-31T20:00+00:00,1,0.0,11.7,916.9,0.0,2.4,10200
2024-03-31T20:00+00:00,105,0.0,17.1,977.3,0.0,3.9,5904
2024-03-31T21:00+00:00,1,0.0,11.2,917.1,0.0,2.2,10200
2024-03-31T21:00+00:00,105,0.0,16.2,977.4,0.0,3.5,5904
2024-03-31T22:00+00:00,1,0.0,11.2,916.7,0.0,1.0,10200
2024-03-31T22:00+00:00,105,0.0,16.4,977.4,0.0,3.2,5904
2024-03-31T23:00+00:00,1,0.0,11.9,916.0,0.0,2.2,10200
2024-03-31T23:00+00:00,105,0.0,15.0,977.1,0.0,2.5,5904
2024-04-01T00:00+00:00,1,0.0,11.4,915.4,0.0,0.9,10200
2024-04-01T00:00+00:00,105,0.0,17.0,976.7,0.0,4.3,5904
