time,station,rr,tl,p,so_h,ff,substation
2024-01-29T14:00+00:00,1,0.0,7.0,943.0,1.0,0.8,10200
2024-01-29T14:00+00:00,105,0.0,6.7,1010.1,1.0,4.1,5904
2024-01-29T15:00+00:00,1,0.0,4.6,943.1,1.0,0.4,10200
2024-01-29T15:00+00:00,105,0.0,5.9,1010.2,1.0,3.6,5904
2024-01-29T16:00+00:00,1,0.0,1.8,943.5,0.3,0.7,10200
2024-01-29T16:00+00:00,105,0.0,5.4,1010.4,0.5,3.1,5904
2024-01-29T17:00+00:00,1,0.0,0.5,944.0,0.0,0.5,10200
2024-01-29T17:00+00:00,105,0.0,4.6,1010.6,0.0,3.1,5904
2024-01-29T18:00+00:00,1,0.0,-1.1,944.4,0.0,0.3,10200
2024-01-29T18:00+00:00,105,0.0,4.2,1010.7,0.0,3.2,5904
2024-01-29T19:00+00:00,1,0.0,-1.6,944.7,0.0,0.5,10200
2024-01-29T19:00+00:00,105,0.0,3.8,1010.8,0.0,3.1,5904
2024-01-29T20:00+00:00,1,0.0,-2.1,945.2,0.0,0.2,10200
2024-01-29T20:00+00:00,105,0.0,3.5,1011.0,0.0,3.1,5904
2024-01-29T21:00+00:00,1,0.0,-3.0,945.2,0.0,0.2,10200
2024-01-29T21:00+00:00,105,0.0,2.8,1010.7,0.0,2.7,5904
2024-01-29T22:00+00:00,1,0.0,-3.2,945.3,0.0,0.5,10200
2024-01-29T22:00+00:00,105,0.0,2.2,1010.7,0.0,2.9,5904
2024-01-29T23:00+00:00,1,0.0,-3.7,945.4,0.0,0.3,10200
2024-01-29T23:00+00:00,105,0.0,1.6,1010.7,0.0,2.3,5904
2024-01-30T00:00+00:00,1,0.0,-4.0,945.2,0.0,0.2,10200
2024-01-30T00:00+00:00,105,0.0,1.3,1010.5,0.0,2.4,5904
2024-01-30T01:00+00:00,1,0.0,-4.7,945.1,0.0,0.4,10200
2024-01-30T01:00+00:00,105,0.0,0.9,1010.4,0.0,2.7,5904
2024-01-30T02:00+00:00,1,0.0,-5.4,944.9,0.0,0.2,10200
2024-01-30T02:00+00:00,105,0.0,0.7,1010.1,0.0,2.6,5904
2024-01-30T03:00+00:00,1,0.0,-5.5,944.7,0.0,0.4,10200
2024-01-30T03:00+00:00,105,0.0,0.6,1010.0,0.0,2.7,5904
2024-01-30T04:00+00:00,1,0.0,-5.9,944.5,0.0,0.3,10200
2024-01-30T04:00+00:00,105,0.0,0.5,1009.9,0.0,3.2,5904
2024-01-30T05:00+00:00,1,0.0,-6.2,944.5,0.0,0.1,10200
2024-01-30T05:00+00:00,105,0.0,-0.2,1009.7,0.0,2.1,5904
2024-01-30T06:00+00:00,1,0.0,-6.4,944.7,0.0,0.2,10200
2024-01-30T06:00+00:00,105,0.0,-0.4,1009.9,0.0,2.5,5904
2024-01-30T07:00+00:00,1,0.0,-6.3,944.8,0.0,0.4,10200
2024-01-30T07:00+00:00,105,0.0,-0.6,1010.3,0.1,1.3,5904
2024-01-30T08:00+00:00,1,0.0,-3.8,944.9,0.9,0.5,10200
2024-01-30T08:00+00:00,105,0.0,0.9,1010.5,1.0,1.6,5904
2024-01-30T09:00+00:00,1,0.0,-1.6,944.7,1.0,0.7,10200
2024-01-30T09:00+00:00,105,0.0,3.1,1010.6,1.0,1.7,5904
2024-01-30T10:00+00:00,1,0.0,0.8,944.4,1.0,0.7,10200
2024-01-30T10:00+00:00,105,0.0,3.6,1010.6,1.0,2.3,5904
2024-01-30T11:00+00:00,1,0.0,2.6,943.6,1.0,0.8,10200
2024-01-30T11:00+00:00,105,0.0,4.6,1010.2,1.0,2.9,5904
2024-01-30T12:00+00:00,1,0.0,4.6,942.9,1.0,0.7,10200
2024-01-30T12:00+00:00,105,0.0,6.3,1009.6,1.0,2.9,5904
2024-01-30T13:00+00:00,1,0.0,6.0,942.3,1.0,0.8,10200
2024-01-30T13:00+00:00,105,0.0,7.3,1009.2,1.0,3.3,5904
2024-01-30T14:00+00:00,1,0.0,6.6,942.1,1.0,0.6,10200
2024-01-30T14:00+00:00,105,0.0,6.6,1009.2,1.0,4.2,5904
2024-01-30T15:00+00:00,1,0.0,4.9,942.1,1.0,0.1,10200
2024-01-30T15:00+00:00,105,0.0,6.1,1009.1,1.0,4.5,5904
2024-01-30T16:00+00:00,1,0.0,2.5,942.4,0.3,0.4,10200
2024-01-30T16:00+00:00,105,0.0,5.2,1009.1,0.4,3.3,5904
2024-01-30T17:00+00:00,1,0.0,0.8,943.0,0.0,0.4,10200
2024-01-30T17:00+00:00,105,0.0,4.4,1009.2,0.0,3.3,5904
2024-01-30T18:00+00:00,1,0.0,-0.5,943.3,0.0,0.4,10200
2024-01-30T18:00+00:00,105,0.0,3.7,1009.1,0.0,2.8,5904
2024-01-30T19:00+00:00,1,0.0,-1.3,943.4,0.0,0.4,10200
2024-01-30T19:00+00:00,105,0.0,3.0,1009.1,0.0,2.7,5904
2024-01-30T20:00+00:00,1,0.0,-2.1,943.5,0.0,0.3,10200
2024-01-30T20:00+00:00,105,0.0,2.6,1009.1,0.0,3.2,5904
2024-01-30T21:00+00:00,1,0.0,-2.3,943.3,0.0,0.3,10200
2024-01-30T21:00+00:00,105,0.0,1.7,1009.1,0.0,2.6,5904
2024-01-30T22:00+00:00,1,0.0,-2.6,943.4,0.0,0.4,10200
2024-01-30T22:00+00:00,105,0.0,0.9,1009.2,0.0,1.6,5904
2024-01-30T23:00+00:00,1,0.0,-3.3,943.6,0.0,0.2,10200
2024-01-30T23:00+00:00,105,0.0,-0.8,1009.5,0.0,0.3,5904
2024-01-31T00:00+00:00,1,0.0,-3.3,943.5,0.0,0.6,10200
2024-01-31T00:00+00:00,105,0.0,-1.5,1009.6,0.0,0.4,5904
2024-01-31T01:00+00:00,1,0.0,-3.7,943.6,0.0,0.2,10200
2024-01-31T01:00+00:00,105,0.0,-2.1,1009.6,0.0,0.2,5904
2024-01-31T02:00+00:00,1,0.0,-3.7,943.5,0.0,0.2,10200
2024-01-31T02:00+00:00,105,0.0,-2.6,1009.4,0.0,0.1,5904
2024-01-31T03:00+00:00,1,0.0,-4.0,943.2,0.0,0.3,10200
2024-01-31T03:00+00:00,105,0.0,-2.6,1009.3,0.0,0.2,5904
2024-01-31T04:00+00:00,1,0.0,-4.0,943.2,0.0,0.2,10200
2024-01-31T04:00+00:00,105,0.0,-2.3,1009.3,0.0,0.2,5904
2024-01-31T05:00+00:00,1,0.0,-3.8,943.3,0.0,0.3,10200
2024-01-31T05:00+00:00,105,0.0,-2.1,1009.4,0.0,0.3,5904
2024-01-31T06:00+00:00,1,0.0,-3.9,943.3,0.0,0.4,10200
2024-01-31T06:00+00:00,105,0.0,-2.0,1009.5,0.0,0.3,5904
2024-01-31T07:00+00:00,1,0.0,-4.4,943.5,0.0,0.1,10200
2024-01-31T07:00+00:00,105,0.0,-1.4,1009.7,0.0,0.1,5904
2024-01-31T08:00+00:00,1,0.0,-3.4,943.7,0.0,0.2,10200
2024-01-31T08:00+00:00,105,0.0,-0.5,1010.0,0.0,0.6,5904
2024-01-31T09:00+00:00,1,0.0,-1.7,943.6,0.4,0.4,10200
2024-01-31T09:00+00:00,105,0.0,0.2,1010.1,0.0,1.1,5904
2024-01-31T10:00+00:00,1,0.0,1.3,943.3,0.9,0.8,10200
2024-01-31T10:00+00:00,105,0.0,1.9,1009.9,0.9,0.8,5904
2024-01-31T11:00+00:00,1,0.0,4.1,942.6,1.0,0.6,10200
2024-01-31T11:00+00:00,105,0.0,3.5,1009.3,0.9,1.1,5904
2024-01-31T12:00+00:00,1,0.0,5.1,941.9,0.7,0.7,10200
2024-01-31T12:00+00:00,105,0.0,3.7,1008.8,0.4,1.6,5904
2024-01-31T13:00+00:00,1,0.0,5.4,941.3,0.4,0.6,10200
2024-01-31T13:00+00:00,105,0.0,4.5,1008.2,0.6,1.6,5904
2024-01-31T14:00+00:00,1,0.0,6.7,941.0,0.6,0.6,10200
2024-01-31T14:00+00:00,105,0.0,4.4,1007.9,0.2,1.1,5904
2024-01-31T15:00+00:00,1,0.0,6.0,941.0,0.9,0.2,10200
2024-01-31T15:00+00:00,105,0.0,4.4,1007.8,0.0,0.8,5904
2024-01-31T16:00+00:00,1,0.0,4.3,941.0,0.1,0.1,10200
2024-01-31T16:00+00:00,105,0.0,4.3,1007.6,0.0,0.7,5904
2024-01-31T17:00+00:00,1,0.0,3.3,941.1,0.0,0.6,10200
2024-01-31T17:00+00:00,105,0.0,4.2,1007.6,0.0,0.8,5904
2024-01-31T18:00+00:00,1,0.0,2.4,941.2,0.0,0.3,10200
2024-01-31T18:00+00:00,105,0.0,4.0,1007.3,0.0,1.0,5904
2024-01-31T19:00+00:00,1,0.0,1.0,941.0,0.0,0.4,10200
2024-01-31T19:00+00:00,105,0.0,3.9,1007.1,0.0,0.7,5904
2024-01-31T20:00+00:00,1,0.0,0.1,940.4,0.0,0.4,10200
2024-01-31T20:00+00:00,105,0.0,3.6,1006.6,0.0,0.1,5904
2024-01-31T21:00+00:00,1,0.0,-0.6,940.1,0.0,0.3,10200
2024-01-31T21:00+00:00,105,0.0,3.6,1005.7,0.0,0.9,5904
2024-01-31T22:00+00:00,1,0.0,-1.2,939.6,0.0,0.3,10200
2024-01-31T22:00+00:00,105,0.0,3.1,1005.1,0.0,1.2,5904
2024-01-31T23:00+00:00,1,0.0,-1.7,939.3,0.0,0.3,10200
2024-01-31T23:00+00:00,105,0.0,2.2,1004.5,0.0,2.0,5904
2024-02-01T00:00+00:00,1,0.0,-2.2,938.9,0.0,0.3,10200
2024-02-01T00:00+00:00,105,0.0,1.2,1003.8,0.0,2.2,5904
