time,station,rr,tl,p,so_h,ff,substation
2024-04-30T00:00+00:00,105,0.0,14.3,997.9,0.0,1.4,5904
2024-04-30T01:00+00:00,1,0.0,9.2,934.1,0.0,0.2,10200
2024-04-30T01:00+00:00,105,0.0,12.9,998.1,0.0,1.4,5904
2024-04-30T02:00+00:00,1,0.0,7.9,934.1,0.0,0.1,10200
2024-04-30T02:00+00:00,105,0.0,11.9,998.0,0.0,1.0,5904
2024-04-30T03:00+00:00,1,0.0,8.0,934.1,0.0,0.3,10200
2024-04-30T03:00+00:00,105,0.0,10.9,997.9,0.0,0.6,5904
2024-04-30T04:00+00:00,1,0.0,6.7,934.3,0.0,0.1,10200
2024-04-30T04:00+00:00,105,0.0,10.7,998.0,0.0,1.2,5904
2024-04-30T05:00+00:00,1,0.0,8.9,934.4,0.8,0.2,10200
2024-04-30T05:00+00:00,105,0.0,12.4,998.1,0.8,0.6,5904
2024-04-30T06:00+00:00,1,0.0,11.1,934.3,1.0,0.5,10200
2024-04-30T06:00+00:00,105,0.0,15.9,997.9,1.0,1.7,5904
2024-04-30T07:00+00:00,1,0.0,13.6,934.1,1.0,0.5,10200
2024-04-30T07:00+00:00,105,0.0,19.2,997.8,1.0,2.4,5904
2024-04-30T08:00+00:00,1,0.0,17.7,934.2,1.0,0.9,10200
2024-04-30T08:00+00:00,105,0.0,21.6,997.6,1.0,4.2,5904
2024-04-30T09:00+00:00,1,0.0,18.5,934.2,1.0,1.9,10200
2024-04-30T09:00+00:00,105,0.0,23.1,997.8,1.0,5.2,5904
2024-04-30T10:00+00:00,1,0.0,19.7,933.8,1.0,1.8,10200
2024-04-30T10:00+00:00,105,0.0,23.8,997.3,1.0,5.3,5904
2024-04-30T11:00+00:00,1,0.0,19.7,933.0,1.0,2.2,10200
2024-04-30T11:00+00:00,105,0.0,24.5,996.9,1.0,7.0,5904
2024-04-30T12:00+00:00,1,0.0,20.2,932.3,1.0,2.4,10200
2024-04-30T12:00+00:00,105,0.0,24.7,996.3,1.0,6.9,5904
2024-04-30T13:00+00:00,1,0.0,20.6,931.4,1.0,2.0,10200
2024-04-30T13:00+00:00,105,0.0,24.8,995.7,1.0,7.6,5904
2024-04-30T14:00+00:00,1,0.0,20.9,930.5,1.0,2.1,10200
2024-04-30T14:00+00:00,105,0.0,24.5,994.7,1.0,7.2,5904
2024-04-30T15:00+00:00,1,0.0,20.2,930.1,1.0,2.4,10200
2024-04-30T15:00+00:00,105,0.0,24.5,994.3,1.0,6.8,5904
2024-04-30T16:00+00:00,1,0.0,19.0,930.0,0.8,2.5,10200
2024-04-30T16:00+00:00,105,0.0,23.2,993.9,1.0,7.1,5904
2024-04-30T17:00+00:00,1,0.0,18.5,929.6,0.4,1.9,10200
2024-04-30T17:00+00:00,105,0.0,22.0,993.9,1.0,6.5,5904
2024-04-30T18:00+00:00,1,0.0,17.2,929.8,0.0,1.1,10200
2024-04-30T18:00+00:00,105,0.0,21.0,994.0,0.7,5.0,5904
2024-04-30T19:00+00:00,1,0.0,16.5,930.4,0.0,1.2,10200
2024-04-30T19:00+00:00,105,0.0,19.8,994.3,0.0,4.2,5904
2024-04-30T20:00+00:00,1,0.0,15.3,930.7,0.0,0.7,10200
2024-04-30T20:00+00:00,105,0.0,18.5,994.4,0.0,3.5,5904
2024-04-30T21:00+00:00,1,0.0,14.0,930.1,0.0,1.5,10200
2024-04-30T21:00+00:00,105,0.0,17.5,993.9,0.0,3.1,5904
2024-04-30T22:00+00:00,1,0.0,12.8,929.8,0.0,0.9,10200
2024-04-30T22:00+00:00,105,0.0,17.0,993.6,0.0,3.5,5904
2024-04-30T23:00+00:00,1,0.0,12.4,929.5,0.0,0.7,10200
2024-04-30T23:00+00:00,105,0.0,16.8,993.3,0.0,3.6,5904
2024-05-01T00:00+00:00,1,0.0,12.3,928.8,0.0,1.0,10200
2024-05-01T00:00+00:00,105,0.0,15.9,992.9,0.0,3.9,5904
