time,station,rr,tl,p,so_h,ff,substation
2024-04-02T06:00+00:00,93,0.0,9.0,977.0,0.0,6.9,5609
2024-04-02T06:00+00:00,105,0.0,9.8,982.2,0.0,6.6,5904
2024-04-02T06:00+00:00,112,0.0,10.9,974.6,0.0,4.8,7604
2024-04-02T06:00+00:00,145,0.0,8.0,962.4,0.0,0.2,6305
2024-04-02T06:00+00:00,5925,0.0,10.6,986.0,0.0,6.7,
2024-04-02T06:00+00:00,12322,,,,,,
2024-04-02T07:00+00:00,1,0.0,6.7,919.7,0.3,1.7,10200
2024-04-02T07:00+00:00,15,0.1,7.8,963.4,0.0,1.3,11104
2024-04-02T07:00+00:00,30,0.0,9.4,966.5,,,16414
2024-04-02T07:00+00:00,39,0.0,6.8,942.0,0.1,0.8,11803
2024-04-02T07:00+00:00,48,0.0,7.7,958.2,0.7,1.3,20212
2024-04-02T07:00+00:00,56,0.0,10.7,979.7,0.6,1.7,3202
2024-04-02T07:00+00:00,93,0.0,9.6,977.4,0.0,6.8,5609
2024-04-02T07:00+00:00,105,0.0,11.4,982.7,0.1,7.1,5904
2024-04-02T07:00+00:00,112,0.0,12.0,975.4,0.5,3.6,7604
2024-04-02T07:00+00:00,145,0.0,8.5,962.9,0.0,1.0,6305
2024-04-02T07:00+00:00,5925,0.0,11.4,986.5,0.1,7.2,
2024-04-02T07:00+00:00,12322,,,,,,
2024-04-02T08:00+00:00,1,0.0,8.0,920.3,0.2,4.3,10200
2024-04-02T08:00+00:00,15,0.0,9.0,964.0,0.0,1.7,11104
2024-04-02T08:00+00:00,30,0.0,12.1,967.0,,,16414
2024-04-02T08:00+00:00,39,0.0,10.1,941.9,0.8,0.5,11803
2024-04-02T08:00+00:00,48,0.0,9.2,958.8,1.0,1.9,20212
2024-04-02T08:00+00:00,56,0.0,11.3,980.2,0.2,2.1,3202
2024-04-02T08:00+00:00,93,0.0,11.3,978.0,0.8,7.9,5609
2024-04-02T08:00+00:00,105,0.0,12.8,983.5,0.8,7.4,5904
2024-04-02T08:00+00:00,112,0.0,12.6,976.4,0.3,4.3,7604
2024-04-02T08:00+00:00,145,0.0,12.1,963.0,0.8,1.0,6305
2024-04-02T08:00+00:00,5925,0.0,12.5,987.4,0.7,6.3,
2024-04-02T08:00+00:00,12322,,,,,,
2024-04-02T09:00+00:00,1,0.0,8.6,920.9,0.3,2.6,10200
2024-04-02T09:00+00:00,15,0.0,11.3,964.0,0.5,1.5,11104
2024-04-02T09:00+00:00,30,0.0,15.3,967.6,,,16414
2024-04-02T09:00+00:00,39,0.0,11.6,942.1,0.7,1.4,11803
2024-04-02T09:00+00:00,48,0.0,11.1,959.0,1.0,1.3,20212
2024-04-02T09:00+00:00,56,0.0,12.1,980.5,0.2,2.4,3202
2024-04-02T09:00+00:00,93,0.0,11.4,978.8,0.5,8.5,5609
2024-04-02T09:00+00:00,105,0.0,14.4,984.1,0.9,7.3,5904
2024-04-02T09:00+00:00,112,0.0,12.4,976.9,0.5,4.9,7604
2024-04-02T09:00+00:00,145,0.0,11.9,963.4,0.5,1.9,6305
2024-04-02T09:00+00:00,5925,0.0,13.8,988.1,0.9,6.8,
2024-04-02T09:00+00:00,12322,,,,,,
2024-04-02T10:00+00:00,1,0.0,9.0,921.8,0.5,3.8,10200
2024-04-02T10:00+00:00,15,0.0,11.3,964.0,0.2,1.4,11104
2024-04-02T10:00+00:00,30,0.0,14.9,967.9,,,16414
2024-04-02T10:00+00:00,39,0.0,12.3,942.1,0.7,3.0,11803
2024-04-02T10:00+00:00,48,0.0,13.1,959.0,1.0,0.7,20212
2024-04-02T10:00+00:00,56,0.0,12.0,981.0,0.4,2.0,3202
2024-04-02T10:00+00:00,93,0.0,11.9,979.1,0.6,8.1,5609
2024-04-02T10:00+00:00,105,0.0,14.7,984.8,0.4,7.8,5904
2024-04-02T10:00+00:00,112,0.0,12.9,977.8,0.1,3.8,7604
2024-04-02T10:00+00:00,145,0.4,11.7,964.0,0.1,2.5,6305
2024-04-02T10:00+00:00,5925,0.0,14.6,988.9,0.8,7.4,
2024-04-02T10:00+00:00,12322,,,,,,
2024-04-02T11:00+00:00,1,0.0,9.6,922.0,0.1,2.7,10200
2024-04-02T11:00+00:00,15,0.0,11.8,963.5,0.3,1.8,11104
2024-04-02T11:00+00:00,30,0.0,15.8,968.0,,,16414
2024-04-02T11:00+00:00,39,0.0,14.4,941.9,0.9,4.5,11803
2024-04-02T11:00+00:00,48,0.0,15.0,958.7,1.0,1.0,20212
2024-04-02T11:00+00:00,56,0.0,11.7,981.3,0.3,2.0,3202
2024-04-02T11:00+00:00,93,0.0,12.8,979.3,0.6,8.0,5609
2024-04-02T11:00+00:00,105,0.1,13.3,985.5,0.7,7.0,5904
2024-04-02T11:00+00:00,112,0.0,14.0,978.2,0.6,6.6,7604
2024-04-02T11:00+00:00,145,0.0,13.2,964.2,0.7,4.0,6305
2024-04-02T11:00+00:00,5925,0.0,14.3,989.3,0.6,7.3,
2024-04-02T11:00+00:00,12322,,,,,,
2024-04-02T12:00+00:00,1,0.0,10.0,922.1,0.2,2.3,10200
2024-04-02T12:00+00:00,15,0.1,11.0,964.1,0.2,2.5,11104
2024-04-02T12:00+00:00,30,0.0,15.8,968.0,,,16414
2024-04-02T12:00+00:00,39,0.0,15.5,941.5,1.0,4.5,11803
2024-04-02T12:00+00:00,48,0.0,15.3,958.4,0.6,0.4,20212
2024-04-02T12:00+00:00,56,0.0,14.3,981.3,0.6,1.6,3202
2024-04-02T12:00+00:00,93,0.0,14.3,979.8,0.3,8.1,5609
2024-04-02T12:00+00:00,105,0.1,14.4,985.9,0.2,5.9,5904
2024-04-02T12:00+00:00,112,0.0,12.8,979.0,0.2,6.7,7604
2024-04-02T12:00+00:00,145,0.0,14.1,964.2,1.0,3.2,6305
2024-04-02T12:00+00:00,5925,0.1,14.0,990.0,0.0,6.0,
2024-04-02T12:00+00:00,12322,,,,,,
2024-04-02T13:00+00:00,1,0.0,8.4,922.6,0.0,3.6,10200
2024-04-02T13:00+00:00,15,0.2,11.7,964.2,0.4,1.9,11104
2024-04-02T13:00+00:00,30,0.0,15.7,967.7,,,16414
2024-04-02T13:00+00:00,39,0.0,16.8,941.5,1.0,3.8,11803
2024-04-02T13:00+00:00,48,0.0,14.0,959.0,0.4,3.1,20212
2024-04-02T13:00+00:00,56,0.0,14.3,981.3,0.6,2.6,3202
2024-04-02T13:00+00:00,93,0.0,15.3,979.6,0.8,8.4,5609
2024-04-02T13:00+00:00,105,0.0,16.1,985.6,0.9,6.6,5904
2024-04-02T13:00+00:00,112,0.0,14.5,978.5,0.6,4.4,7604
2024-04-02T13:00+00:00,145,0.0,14.0,964.0,0.9,3.2,6305
2024-04-02T13:00+00:00,5925,0.0,15.9,989.6,0.7,5.4,
2024-04-02T13:00+00:00,12322,,,,,,
2024-04-02T14:00+00:00,1,0.3,9.2,923.0,0.7,2.3,10200
2024-04-02T14:00+00:00,15,0.0,12.5,963.8,0.5,1.3,11104
2024-04-02T14:00+00:00,30,0.0,15.8,968.6,,,16414
2024-04-02T14:00+00:00,39,0.0,17.1,941.2,0.9,3.4,11803
2024-04-02T14:00+00:00,48,0.3,10.9,959.9,0.0,2.6,20212
2024-04-02T14:00+00:00,56,0.0,13.3,981.9,0.5,2.2,3202
2024-04-02T14:00+00:00,93,0.0,14.4,979.7,0.7,7.9,5609
2024-04-02T14:00+00:00,105,0.0,16.3,985.6,1.0,7.5,5904
2024-04-02T14:00+00:00,112,0.0,15.3,978.4,0.8,5.4,7604
2024-04-02T14:00+00:00,145,0.0,14.9,963.8,0.9,3.3,6305
2024-04-02T14:00+00:00,5925,0.0,16.3,989.6,0.9,6.3,
2024-04-02T14:00+00:00,12322,,,,,,
2024-04-02T15:00+00:00,1,0.0,10.3,922.9,0.9,2.7,10200
2024-04-02T15:00+00:00,15,0.0,13.6,963.4,0.5,1.1,11104
2024-04-02T15:00+00:00,30,0.0,14.9,968.8,,,16414
2024-04-02T15:00+00:00,39,0.0,16.4,941.4,1.0,5.8,11803
2024-04-02T15:00+00:00,48,0.1,11.2,960.3,0.0,3.0,20212
2024-04-02T15:00+00:00,56,0.0,13.4,981.6,0.7,1.9,3202
2024-04-02T15:00+00:00,93,1.9,10.3,980.2,0.4,6.4,5609
2024-04-02T15:00+00:00,105,0.0,14.6,986.0,0.7,7.4,5904
2024-04-02T15:00+00:00,112,0.0,13.9,978.8,0.5,6.5,7604
2024-04-02T15:00+00:00,145,0.0,14.3,963.8,0.3,2.6,6305
2024-04-02T15:00+00:00,5925,0.0,15.6,989.9,0.8,7.1,
2024-04-02T15:00+00:00,12322,,,,,,
2024-04-02T16:00+00:00,1,0.0,10.4,922.9,0.7,2.8,10200
2024-04-02T16:00+00:00,15,0.0,12.6,963.0,0.3,1.4,11104
2024-04-02T16:00+00:00,30,0.0,13.3,969.0,,,16414
2024-04-02T16:00+00:00,39,0.0,15.3,941.5,0.4,3.9,11803
2024-04-02T16:00+00:00,48,0.0,12.3,960.4,0.7,0.7,20212
2024-04-02T16:00+00:00,56,0.0,13.5,981.4,0.4,1.1,3202
2024-04-02T16:00+00:00,93,0.2,12.6,980.2,0.8,3.9,5609
2024-04-02T16:00+00:00,105,0.3,12.6,986.7,0.4,6.1,5904
2024-04-02T16:00+00:00,112,0.0,14.6,979.0,1.0,5.6,7604
2024-04-02T16:00+00:00,145,0.0,13.6,964.1,0.4,2.5,6305
2024-04-02T16:00+00:00,5925,0.0,14.1,990.5,0.4,6.6,
2024-04-02T16:00+00:00,12322,,,,,,
2024-04-02T17:00+00:00,1,0.0,9.7,922.7,0.2,2.7,10200
2024-04-02T17:00+00:00,15,0.0,12.3,962.9,0.7,0.6,11104
2024-04-02T17:00+00:00,30,0.0,12.4,969.5,,,16414
2024-04-02T17:00+00:00,39,0.0,14.3,941.5,0.9,3.9,11803
2024-04-02T17:00+00:00,48,0.0,11.1,960.8,0.1,0.5,20212
2024-04-02T17:00+00:00,56,0.0,13.4,981.3,0.4,1.6,3202
2024-04-02T17:00+00:00,93,0.0,12.5,979.7,1.0,5.3,5609
2024-04-02T17:00+00:00,105,0.0,12.0,986.6,1.0,3.8,5904
2024-04-02T17:00+00:00,112,0.0,13.6,978.7,1.0,4.1,7604
2024-04-02T17:00+00:00,145,0.0,13.2,963.8,0.4,1.6,6305
2024-04-02T17:00+00:00,5925,0.0,13.5,990.2,1.0,4.5,
2024-04-02T17:00+00:00,12322,,,,,,
2024-04-02T18:00+00:00,1,0.0,7.4,923.1,0.0,0.7,10200
2024-04-02T18:00+00:00,15,0.0,9.4,963.0,0.7,1.0,11104
2024-04-02T18:00+00:00,30,0.0,11.0,970.1,,,16414
2024-04-02T18:00+00:00,39,0.0,11.7,942.1,0.1,1.9,11803
2024-04-02T18:00+00:00,48,0.0,9.2,961.0,0.0,0.9,20212
2024-04-02T18:00+00:00,56,0.0,12.8,981.6,0.0,1.7,3202
2024-04-02T18:00+00:00,93,0.0,11.4,979.7,0.2,4.5,5609
2024-04-02T18:00+00:00,105,0.0,9.9,986.8,0.1,2.1,5904
2024-04-02T18:00+00:00,112,0.0,12.1,979.1,0.1,2.6,7604
2024-04-02T18:00+00:00,145,0.0,10.9,964.4,0.0,0.7,6305
2024-04-02T18:00+00:00,5925,0.0,13.3,990.5,0.1,2.4,
2024-04-02T18:00+00:00,12322,,,,,,
2024-04-02T19:00+00:00,1,0.0,5.6,923.6,0.0,1.6,10200
2024-04-02T19:00+00:00,15,0.0,7.7,963.4,0.0,1.5,11104
2024-04-02T19:00+00:00,30,0.0,9.1,970.4,,,16414
2024-04-02T19:00+00:00,39,0.0,9.8,943.0,0.0,1.9,11803
2024-04-02T19:00+00:00,48,0.0,8.3,961.9,0.0,0.7,20212
2024-04-02T19:00+00:00,56,0.0,11.4,982.0,0.0,1.3,3202
2024-04-02T19:00+00:00,93,0.0,9.7,980.4,0.0,3.2,5609
2024-04-02T19:00+00:00,105,0.0,9.0,987.3,0.0,0.8,5904
2024-04-02T19:00+00:00,112,0.0,8.6,979.7,0.0,1.3,7604
2024-04-02T19:00+00:00,145,0.0,9.6,965.2,0.0,0.9,6305
2024-04-02T19:00+00:00,5925,0.0,12.8,991.2,0.0,1.8,
2024-04-02T19:00+00:00,12322,,,,,,
2024-04-02T20:00+00:00,1,0.0,4.3,924.1,0.0,1.1,10200
2024-04-02T20:00+00:00,15,0.0,7.1,963.5,0.0,2.1,11104
2024-04-02T20:00+00:00,30,0.0,7.6,970.8,,,16414
2024-04-02T20:00+00:00,39,0.0,8.6,943.5,0.0,0.3,11803
2024-04-02T20:00+00:00,48,0.0,6.9,962.2,0.0,0.7,20212
2024-04-02T20:00+00:00,56,0.0,10.1,982.3,0.0,1.0,3202
2024-04-02T20:00+00:00,93,0.0,8.4,980.9,0.0,1.2,5609
2024-04-02T20:00+00:00,105,0.0,8.0,987.4,0.0,2.8,5904
2024-04-02T20:00+00:00,112,0.0,7.6,979.9,0.0,1.6,7604
2024-04-02T20:00+00:00,145,0.0,7.7,965.2,0.0,0.7,6305
2024-04-02T20:00+00:00,5925,0.0,12.1,991.3,0.0,2.6,
2024-04-02T20:00+00:00,12322,,,,,,
2024-04-02T21:00+00:00,1,0.0,3.6,924.5,0.0,0.6,10200
2024-04-02T21:00+00:00,15,0.0,9.6,963.0,0.0,2.6,11104
2024-04-02T21:00+00:00,30,0.0,6.5,971.1,,,16414
2024-04-02T21:00+00:00,39,0.0,7.7,943.7,0.0,0.7,11803
2024-04-02T21:00+00:00,48,0.0,6.1,962.4,0.0,0.7,20212
2024-04-02T21:00+00:00,56,0.0,9.2,982.6,0.0,0.6,3202
2024-04-02T21:00+00:00,93,0.0,7.8,981.2,0.0,2.3,5609
2024-04-02T21:00+00:00,105,0.0,7.5,987.8,0.0,2.9,5904
2024-04-02T21:00+00:00,112,0.0,6.2,980.4,0.0,1.4,7604
2024-04-02T21:00+00:00,145,0.0,7.3,965.4,0.0,0.6,6305
2024-04-02T21:00+00:00,5925,0.0,11.7,991.8,0.0,2.9,
2024-04-02T21:00+00:00,12322,,,,,,
2024-04-02T22:00+00:00,1,0.0,3.0,924.7,0.0,0.2,10200
2024-04-02T22:00+00:00,15,0.0,6.3,963.0,0.0,1.4,11104
2024-04-02T22:00+00:00,30,0.0,5.5,971.3,,,16414
2024-04-02T22:00+00:00,39,0.0,6.4,944.2,0.0,0.7,11803
2024-04-02T22:00+00:00,48,0.0,5.0,962.7,0.0,0.9,20212
2024-04-02T22:00+00:00,56,0.0,7.9,982.9,0.0,0.5,3202
2024-04-02T22:00+00:00,93,0.0,7.1,981.5,0.0,2.0,5609
2024-04-02T22:00+00:00,105,0.0,7.8,988.1,0.0,3.1,5904
2024-04-02T22:00+00:00,112,0.0,6.2,980.9,0.0,1.5,7604
2024-04-02T22:00+00:00,145,0.0,5.5,965.5,0.0,0.3,6305
2024-04-02T22:00+00:00,5925,0.0,11.7,992.1,0.0,3.0,
2024-04-02T22:00+00:00,12322,,,,,,
2024-04-02T23:00+00:00,1,0.0,2.0,924.9,0.0,0.4,10200
2024-04-02T23:00+00:00,15,0.0,5.4,962.5,0.0,1.4,11104
2024-04-02T23:00+00:00,30,0.0,5.0,971.5,,,16414
2024-04-02T23:00+00:00,39,0.0,5.1,944.2,0.0,0.7,11803
2024-04-02T23:00+00:00,48,0.0,4.4,962.9,0.0,0.8,20212
2024-04-02T23:00+00:00,56,0.0,6.9,983.1,0.0,0.3,3202
2024-04-02T23:00+00:00,93,0.0,6.5,981.6,0.0,1.5,5609
2024-04-02T23:00+00:00,105,0.0,8.9,988.4,0.0,2.3,5904
2024-04-02T23:00+00:00,112,0.0,3.9,981.0,0.0,1.1,7604
2024-04-02T23:00+00:00,145,0.0,5.1,965.6,0.0,0.1,6305
2024-04-02T23:00+00:00,5925,0.0,11.5,992.4,0.0,3.2,
2024-04-02T23:00+00:00,12322,,,,,,
2024-04-03T00:00+00:00,1,0.0,1.2,925.2,0.0,0.1,10200
2024-04-03T00:00+00:00,15,0.0,4.9,962.1,0.0,0.9,11104
2024-04-03T00:00+00:00,30,0.0,4.5,971.4,,,16414
2024-04-03T00:00+00:00,39,0.0,4.0,944.4,0.0,0.8,11803
2024-04-03T00:00+00:00,48,0.0,3.7,963.1,0.0,1.0,20212
2024-04-03T00:00+00:00,56,0.0,6.1,983.0,0.0,0.2,3202
2024-04-03T00:00+00:00,93,0.0,6.0,981.6,0.0,1.3,5609
2024-04-03T00:00+00:00,105,0.0,8.1,988.3,0.0,3.2,5904
2024-04-03T00:00+00:00,112,0.0,3.7,980.9,0.0,1.1,7604
2024-04-03T00:00+00:00,145,0.0,4.8,965.5,0.0,0.2,6305
2024-04-03T00:00+00:00,5925,0.0,11.4,992.2,0.0,2.9,
2024-04-03T00:00+00:00,12322,,,,,,
2024-04-03T01:00+00:00,1,0.0,1.1,924.8,0.0,0.1,10200
2024-04-03T01:00+00:00,15,0.0,4.6,961.3,0.0,0.2,11104
2024-04-03T01:00+00:00,30,0.0,3.6,971.3,,,16414
2024-04-03T01:00+00:00,39,0.0,3.0,944.0,0.0,0.7,11803
2024-04-03T01:00+00:00,48,0.0,3.1,962.9,0.0,0.7,20212
2024-04-03T01:00+00:00,56,0.0,6.0,983.0,0.0,0.4,3202
2024-04-03T01:00+00:00,93,0.0,4.8,981.3,0.0,1.7,5609
2024-04-03T01:00+00:00,105,0.0,8.7,988.1,0.0,3.0,5904
2024-04-03T01:00+00:00,112,0.0,3.3,980.7,0.0,1.3,7604
2024-04-03T01:00+00:00,145,0.0,5.1,965.5,0.0,0.2,6305
2024-04-03T01:00+00:00,5925,0.0,11.2,992.1,0.0,3.1,
2024-04-03T01:00+00:00,12322,,,,,,
2024-04-03T02:00+00:00,1,0.0,0.7,924.8,0.0,0.9,10200
2024-04-03T02:00+00:00,15,0.0,4.0,960.4,0.0,0.6,11104
2024-04-03T02:00+00:00,30,0.0,3.8,971.1,,,16414
2024-04-03T02:00+00:00,39,0.0,2.8,943.8,0.0,0.9,11803
2024-04-03T02:00+00:00,48,0.0,2.5,962.4,0.0,0.9,20212
2024-04-03T02:00+00:00,56,0.0,5.5,982.9,0.0,0.4,3202
2024-04-03T02:00+00:00,93,0.0,5.2,981.5,0.0,2.4,5609
2024-04-03T02:00+00:00,105,0.0,8.2,988.0,0.0,2.9,5904
2024-04-03T02:00+00:00,112,0.0,2.9,980.9,0.0,1.8,7604
2024-04-03T02:00+00:00,145,0.0,4.0,964.9,0.0,0.8,6305
2024-04-03T02:00+00:00,5925,0.0,10.8,992.0,0.0,2.7,
2024-04-03T02:00+00:00,12322,,,,,,
2024-04-03T03:00+00:00,1,0.0,0.2,924.7,0.0,0.5,10200
2024-04-03T03:00+00:00,15,0.0,3.7,960.3,0.0,0.6,11104
2024-04-03T03:00+00:00,30,0.0,3.3,970.7,,,16414
2024-04-03T03:00+00:00,39,0.0,2.2,943.3,0.0,0.9,11803
2024-04-03T03:00+00:00,48,0.0,2.5,962.4,0.0,1.1,20212
2024-04-03T03:00+00:00,56,0.0,4.6,982.5,0.0,0.4,3202
2024-04-03T03:00+00:00,93,0.0,5.0,981.3,0.0,1.8,5609
2024-04-03T03:00+00:00,105,0.0,7.7,987.9,0.0,2.8,5904
2024-04-03T03:00+00:00,112,0.0,4.0,980.4,0.0,1.9,7604
2024-04-03T03:00+00:00,145,0.0,3.9,964.2,0.0,0.1,6305
2024-04-03T03:00+00:00,5925,0.0,10.4,991.9,0.0,3.2,
2024-04-03T03:00+00:00,12322,,,,,,
2024-04-03T04:00+00:00,1,0.0,-0.5,924.4,0.0,0.6,10200
2024-04-03T04:00+00:00,15,0.0,4.9,959.9,0.0,1.6,11104
2024-04-03T04:00+00:00,30,0.0,2.9,970.7,,,16414
2024-04-03T04:00+00:00,39,0.0,2.1,942.9,0.0,0.5,11803
2024-04-03T04:00+00:00,48,0.0,2.4,962.5,0.0,1.0,20212
2024-04-03T04:00+00:00,56,0.0,4.2,982.1,0.0,0.5,3202
2024-04-03T04:00+00:00,93,0.0,5.3,981.4,0.0,1.9,5609
2024-04-03T04:00+00:00,105,0.0,7.3,988.0,0.0,2.3,5904
2024-04-03T04:00+00:00,112,0.0,1.3,980.3,0.0,1.4,7604
2024-04-03T04:00+00:00,145,0.0,5.7,963.6,0.0,1.8,6305
2024-04-03T04:00+00:00,5925,0.0,9.9,992.0,0.0,3.0,
2024-04-03T04:00+00:00,12322,,,,,,
2024-04-03T05:00+00:00,1,0.0,-0.7,924.6,0.0,0.7,10200
2024-04-03T05:00+00:00,15,0.0,5.0,959.7,0.0,1.1,11104
2024-04-03T05:00+00:00,30,0.0,3.7,970.8,,,16414
2024-04-03T05:00+00:00,39,0.0,2.0,942.6,0.0,1.9,11803
2024-04-03T05:00+00:00,48,0.0,2.4,962.5,0.0,1.1,20212
2024-04-03T05:00+00:00,56,0.0,4.1,981.9,0.0,0.5,3202
2024-04-03T05:00+00:00,93,0.0,5.7,981.1,0.2,3.0,5609
2024-04-03T05:00+00:00,105,0.0,7.4,988.0,0.3,2.2,5904
2024-04-03T05:00+00:00,112,0.0,2.5,980.3,0.3,0.9,7604
2024-04-03T05:00+00:00,145,0.0,5.8,963.0,0.0,3.2,6305
2024-04-03T05:00+00:00,5925,0.0,9.9,991.9,0.2,2.4,
2024-04-03T05:00+00:00,12322,,,,,,
2024-04-03T06:00+00:00,1,0.0,1.4,924.7,1.0,0.8,10200
2024-04-03T06:00+00:00,15,0.0,6.4,960.2,0.0,1.1,11104
2024-04-03T06:00+00:00,30,0.0,5.8,971.1,,,16414
2024-04-03T06:00+00:00,39,0.0,2.9,942.4,0.0,1.2,11803
2024-04-03T06:00+00:00,48,0.0,2.3,962.9,0.0,1.1,20212
2024-04-03T06:00+00:00,56,0.0,6.6,981.9,1.0,0.5,3202
2024-04-03T06:00+00:00,93,0.0,7.8,981.0,1.0,2.9,5609
2024-04-03T06:00+00:00,105,0.0,10.5,988.1,1.0,3.0,5904
2024-04-03T06:00+00:00,112,0.0,6.6,980.4,1.0,1.0,7604
2024-04-03T06:00+00:00,145,0.0,6.7,962.9,0.4,3.1,6305
2024-04-03T06:00+00:00,5925,0.0,11.4,991.9,1.0,3.2,
2024-04-03T06:00+00:00,12322,,,,,,
2024-04-03T07:00+00:00,1,0.0,3.1,924.6,0.8,1.0,10200
2024-04-03T07:00+00:00,15,0.0,6.8,960.5,0.0,1.1,11104
2024-04-03T07:00+00:00,30,0.0,8.2,970.8,,,16414
2024-04-03T07:00+00:00,39,0.0,3.8,942.1,0.0,1.0,11803
2024-04-03T07:00+00:00,48,0.0,3.3,962.9,0.0,0.4,20212
2024-04-03T07:00+00:00,56,0.0,8.9,981.6,0.5,0.3,3202
2024-04-03T07:00+00:00,93,0.0,11.1,980.8,1.0,2.3,5609
2024-04-03T07:00+00:00,105,0.0,13.9,987.9,1.0,2.9,5904
2024-04-03T07:00+00:00,112,0.0,10.5,980.1,1.0,0.9,7604
2024-04-03T07:00+00:00,145,0.0,7.8,962.5,0.0,3.7,6305
2024-04-03T07:00+00:00,5925,0.0,13.4,991.8,1.0,3.1,
2024-04-03T07:00+00:00,12322,,,,,,
2024-04-03T08:00+00:00,1,0.0,5.4,924.5,1.0,1.0,10200
2024-04-03T08:00+00:00,15,0.0,7.3,960.4,0.0,1.0,11104
2024-04-03T08:00+00:00,30,0.0,11.2,970.7,,,16414
2024-04-03T08:00+00:00,39,0.0,5.8,942.3,0.0,1.5,11803
2024-04-03T08:00+00:00,48,0.0,5.4,962.9,0.0,1.1,20212
2024-04-03T08:00+00:00,56,0.0,10.4,981.8,0.0,0.3,3202
2024-04-03T08:00+00:00,93,0.0,13.0,980.7,1.0,1.8,5609
2024-04-03T08:00+00:00,105,0.0,15.4,987.6,1.0,3.9,5904
2024-04-03T08:00+00:00,112,0.0,13.7,980.0,1.0,1.6,7604
2024-04-03T08:00+00:00,145,0.0,9.5,962.5,0.0,3.8,6305
2024-04-03T08:00+00:00,5925,0.0,14.9,991.4,1.0,2.5,
2024-04-03T08:00+00:00,12322,,,,,,
2024-04-03T09:00+00:00,1,0.0,8.1,923.8,1.0,0.5,10200
2024-04-03T09:00+00:00,15,0.0,9.4,960.2,0.2,0.7,11104
2024-04-03T09:00+00:00,30,0.0,12.9,970.0,,,16414
2024-04-03T09:00+00:00,39,0.0,8.7,942.2,0.0,2.9,11803
2024-04-03T09:00+00:00,48,0.0,6.8,962.4,0.0,1.1,20212
2024-04-03T09:00+00:00,56,0.0,12.3,981.3,0.8,0.8,3202
2024-04-03T09:00+00:00,93,0.0,13.9,980.4,0.3,1.7,5609
2024-04-03T09:00+00:00,105,0.0,17.4,987.3,1.0,2.8,5904
2024-04-03T09:00+00:00,112,0.0,16.3,979.3,1.0,1.7,7604
2024-04-03T09:00+00:00,145,0.0,10.7,962.2,0.0,3.7,6305
2024-04-03T09:00+00:00,5925,0.0,16.3,991.2,1.0,2.4,
2024-04-03T09:00+00:00,12322,,,,,,
2024-04-03T10:00+00:00,1,0.0,10.1,922.9,0.8,0.6,10200
2024-04-03T10:00+00:00,15,0.0,11.5,960.1,0.4,0.6,11104
2024-04-03T10:00+00:00,30,0.0,13.8,969.6,,,16414
2024-04-03T10:00+00:00,39,0.0,11.4,941.2,0.0,4.2,11803
2024-04-03T10:00+00:00,48,0.0,8.4,961.9,0.0,0.6,20212
2024-04-03T10:00+00:00,56,0.0,13.9,980.8,0.6,0.7,3202
2024-04-03T10:00+00:00,93,0.0,15.0,979.9,0.8,2.3,5609
2024-04-03T10:00+00:00,105,0.0,17.8,986.8,1.0,2.1,5904
2024-04-03T10:00+00:00,112,0.0,17.7,978.7,1.0,1.6,7604
2024-04-03T10:00+00:00,145,0.0,11.4,962.3,0.0,3.0,6305
2024-04-03T10:00+00:00,5925,0.0,17.3,990.7,1.0,2.9,
2024-04-03T10:00+00:00,12322,,,,,,
2024-04-03T11:00+00:00,1,0.0,11.8,922.3,0.5,0.9,10200
2024-04-03T11:00+00:00,15,0.0,12.3,960.5,0.0,1.8,11104
2024-04-03T11:00+00:00,30,0.0,14.2,969.1,,,16414
2024-04-03T11:00+00:00,39,0.0,14.2,940.5,0.2,2.1,11803
2024-04-03T11:00+00:00,48,0.0,9.3,961.6,0.0,0.2,20212
2024-04-03T11:00+00:00,56,0.0,14.8,980.2,0.0,0.4,3202
2024-04-03T11:00+00:00,93,0.0,15.3,979.3,0.3,1.6,5609
2024-04-03T11:00+00:00,105,0.0,17.9,986.2,1.0,2.3,5904
2024-04-03T11:00+00:00,112,0.0,17.6,978.0,0.4,1.3,7604
2024-04-03T11:00+00:00,145,0.0,12.8,962.0,0.0,2.1,6305
2024-04-03T11:00+00:00,5925,0.0,17.3,990.1,1.0,2.6,
2024-04-03T11:00+00:00,12322,,,,,,
2024-04-03T12:00+00:00,1,0.0,12.6,922.2,0.2,1.3,10200
2024-04-03T12:00+00:00,15,0.0,11.4,960.9,0.0,1.8,11104
2024-04-03T12:00+00:00,30,0.0,14.8,968.9,,,16414
2024-04-03T12:00+00:00,39,0.0,15.0,939.9,0.5,5.9,11803
2024-04-03T12:00+00:00,48,0.0,10.1,961.3,0.0,0.2,20212
2024-04-03T12:00+00:00,56,0.0,15.3,980.1,0.0,0.4,3202
2024-04-03T12:00+00:00,93,0.0,15.9,978.8,0.0,1.0,5609
2024-04-03T12:00+00:00,105,0.0,17.7,985.9,0.3,2.3,5904
2024-04-03T12:00+00:00,112,0.0,18.0,977.6,0.0,2.2,7604
2024-04-03T12:00+00:00,145,0.0,14.2,961.5,0.1,1.8,6305
2024-04-03T12:00+00:00,5925,0.0,18.5,989.6,0.2,2.3,
2024-04-03T12:00+00:00,12322,,,,,,
2024-04-03T13:00+00:00,1,0.0,12.7,921.8,0.0,2.5,10200
