time,station,rr,tl,p,so_h,ff,substation
2024-08-30T01:00+00:00,105,0.0,21.9,992.8,0.0,1.0,5904
2024-08-30T02:00+00:00,1,0.0,14.8,932.4,0.0,0.8,10200
2024-08-30T02:00+00:00,105,0.0,21.1,992.8,0.0,1.3,5904
2024-08-30T03:00+00:00,1,0.0,14.6,932.3,0.0,0.5,10200
2024-08-30T03:00+00:00,105,0.0,20.6,992.9,0.0,0.6,5904
2024-08-30T04:00+00:00,1,0.0,14.4,932.5,0.0,0.6,10200
2024-08-30T04:00+00:00,105,0.0,20.4,993.2,0.0,0.5,5904
2024-08-30T05:00+00:00,1,0.0,14.3,932.9,0.0,0.9,10200
2024-08-30T05:00+00:00,105,0.0,20.8,993.7,0.0,0.5,5904
2024-08-30T06:00+00:00,1,0.0,14.5,933.1,0.0,0.8,10200
2024-08-30T06:00+00:00,105,0.0,22.0,993.9,0.6,0.3,5904
2024-08-30T07:00+00:00,1,0.0,14.7,933.2,0.0,0.8,10200
2024-08-30T07:00+00:00,105,0.0,22.8,994.3,0.3,0.6,5904
2024-08-30T08:00+00:00,1,0.0,15.5,933.1,0.0,0.4,10200
2024-08-30T08:00+00:00,105,0.0,25.5,994.5,1.0,0.8,5904
2024-08-30T09:00+00:00,1,0.0,19.3,932.5,0.6,0.7,10200
2024-08-30T09:00+00:00,105,0.0,27.7,994.1,1.0,1.6,5904
2024-08-30T10:00+00:00,1,0.0,22.5,932.0,1.0,0.9,10200
2024-08-30T10:00+00:00,105,0.0,29.5,993.7,1.0,1.4,5904
2024-08-30T11:00+00:00,1,0.0,25.6,931.5,1.0,0.4,10200
2024-08-30T11:00+00:00,105,0.0,31.3,993.3,1.0,1.7,5904
2024-08-30T12:00+00:00,1,0.0,27.7,931.0,1.0,0.9,10200
2024-08-30T12:00+00:00,105,0.0,32.3,992.9,1.0,1.9,5904
2024-08-30T13:00+00:00,1,0.0,28.2,930.4,1.0,0.9,10200
2024-08-30T13:00+00:00,105,0.0,33.3,992.4,1.0,0.2,5904
2024-08-30T14:00+00:00,1,0.0,28.9,930.3,1.0,1.3,10200
2024-08-30T14:00+00:00,105,0.0,33.1,992.1,1.0,1.1,5904
2024-08-30T15:00+00:00,1,0.0,23.0,930.9,0.7,4.1,10200
2024-08-30T15:00+00:00,105,0.0,33.8,991.9,1.0,1.7,5904
2024-08-30T16:00+00:00,1,0.0,22.4,930.9,0.2,2.0,10200
2024-08-30T16:00+00:00,105,0.0,32.4,991.9,0.9,1.5,5904
2024-08-30T17:00+00:00,1,0.0,21.3,931.0,0.4,0.6,10200
2024-08-30T17:00+00:00,105,0.0,28.7,991.9,0.7,2.1,5904
2024-08-30T18:00+00:00,1,0.0,19.9,931.5,0.0,0.7,10200
2024-08-30T18:00+00:00,105,0.0,28.0,992.4,0.0,0.8,5904
2024-08-30T19:00+00:00,1,0.0,18.8,932.1,0.0,0.7,10200
2024-08-30T19:00+00:00,105,0.0,26.0,992.7,0.0,1.4,5904
2024-08-30T20:00+00:00,1,0.0,17.9,932.3,0.0,0.6,10200
2024-08-30T20:00+00:00,105,0.0,24.7,992.8,0.0,1.9,5904
2024-08-30T21:00+00:00,1,0.0,17.1,932.4,0.0,0.6,10200
2024-08-30T21:00+00:00,105,0.0,24.1,992.9,0.0,2.1,5904
2024-08-30T22:00+00:00,1,0.0,16.7,932.5,0.0,0.3,10200
2024-08-30T22:00+00:00,105,0.0,23.1,993.0,0.0,1.1,5904
2024-08-30T23:00+00:00,1,0.0,15.8,932.4,0.0,0.1,10200
2024-08-30T23:00+00:00,105,0.0,22.1,993.2,0.0,1.8,5904
2024-08-31T00:00+00:00,1,0.0,15.5,932.3,0.0,0.4,10200
2024-08-31T00:00+00:00,105,0.0,21.4,993.0,0.0,0.5,5904
2024-08-31T01:00+00:00,1,0.0,14.8,932.3,0.0,0.1,10200
2024-08-31T01:00+00:00,105,0.0,21.3,993.2,0.0,1.3,5904
2024-08-31T02:00+00:00,1,0.0,14.5,932.5,0.0,0.2,10200
2024-08-31T02:00+00:00,105,0.0,20.8,993.5,0.0,0.5,5904
2024-08-31T03:00+00:00,1,0.0,14.0,932.6,0.0,0.1,10200
2024-08-31T03:00+00:00,105,0.0,20.4,993.6,0.0,0.5,5904
2024-08-31T04:00+00:00,1,0.0,13.2,932.6,0.0,0.2,10200
2024-08-31T04:00+00:00,105,0.0,20.6,993.7,0.0,1.3,5904
2024-08-31T05:00+00:00,1,0.0,13.4,932.9,0.0,0.2,10200
2024-08-31T05:00+00:00,105,0.0,20.6,993.9,0.0,0.4,5904
2024-08-31T06:00+00:00,1,0.0,14.1,933.1,0.2,0.2,10200
2024-08-31T06:00+00:00,105,0.0,21.9,994.4,0.4,0.4,5904
2024-08-31T07:00+00:00,1,0.0,15.9,933.1,0.5,0.4,10200
2024-08-31T07:00+00:00,105,0.0,24.0,994.8,1.0,0.3,5904
2024-08-31T08:00+00:00,1,0.0,19.9,933.1,1.0,0.6,10200
2024-08-31T08:00+00:00,105,0.0,26.6,994.9,1.0,1.0,5904
2024-08-31T09:00+00:00,1,0.0,22.7,932.9,1.0,0.4,10200
2024-08-31T09:00+00:00,105,0.0,28.1,995.1,1.0,2.2,5904
2024-08-31T10:00+00:00,1,0.0,25.3,932.6,1.0,0.6,10200
2024-08-31T10:00+00:00,105,0.0,30.2,995.0,1.0,2.8,5904
2024-08-31T11:00+00:00,1,0.0,27.5,932.1,1.0,0.9,10200
2024-08-31T11:00+00:00,105,0.0,31.4,994.7,1.0,2.1,5904
2024-08-31T12:00+00:00,1,0.0,27.9,931.8,1.0,1.2,10200
2024-08-31T12:00+00:00,105,0.0,32.4,994.4,1.0,2.2,5904
2024-08-31T13:00+00:00,1,0.0,25.3,932.1,1.0,1.8,10200
2024-08-31T13:00+00:00,105,0.0,32.7,993.8,1.0,2.5,5904
2024-08-31T14:00+00:00,1,0.1,23.8,932.1,1.0,5.2,10200
2024-08-31T14:00+00:00,105,0.0,32.2,993.6,1.0,3.0,5904
2024-08-31T15:00+00:00,1,0.0,23.3,931.8,1.0,3.9,10200
2024-08-31T15:00+00:00,105,0.0,31.9,993.4,1.0,3.1,5904
2024-08-31T16:00+00:00,1,0.0,23.5,931.6,1.0,1.5,10200
2024-08-31T16:00+00:00,105,0.0,30.7,993.4,1.0,3.1,5904
2024-08-31T17:00+00:00,1,0.0,21.4,931.6,0.5,0.9,10200
2024-08-31T17:00+00:00,105,0.0,29.4,993.3,1.0,3.3,5904
2024-08-31T18:00+00:00,1,0.0,19.7,932.0,0.0,0.6,10200
2024-08-31T18:00+00:00,105,0.0,27.2,993.7,0.0,3.0,5904
2024-08-31T19:00+00:00,1,0.0,18.7,932.4,0.0,0.4,10200
2024-08-31T19:00+00:00,105,0.0,26.2,994.5,0.0,3.1,5904
2024-08-31T20:00+00:00,1,0.0,18.0,932.6,0.0,0.3,10200
2024-08-31T20:00+00:00,105,0.0,25.5,994.7,0.0,3.8,5904
2024-08-31T21:00+00:00,1,0.0,17.3,932.9,0.0,0.3,10200
2024-08-31T21:00+00:00,105,0.0,24.7,995.0,0.0,3.7,5904
2024-08-31T22:00+00:00,1,0.0,16.9,932.9,0.0,0.1,10200
2024-08-31T22:00+00:00,105,0.0,24.0,994.9,0.0,3.3,5904
2024-08-31T23:00+00:00,1,0.0,16.2,932.9,0.0,0.5,10200
2024-08-31T23:00+00:00,105,0.0,23.3,995.1,0.0,2.8,5904
2024-09-01T00:00+00:00,1,0.0,15.8,932.5,0.0,0.1,10200
2024-09-01T00:00+00:00,105,0.0,21.9,994.9,0.0,1.8,5904
