time,station,rr,tl,p,so_h,ff,substation
2024-08-02T06:00+00:00,93,0.0,20.7,978.9,0.0,2.2,5609
2024-08-02T06:00+00:00,105,0.0,23.3,985.1,0.0,3.4,5904
2024-08-02T06:00+00:00,112,0.0,21.0,977.5,0.0,1.5,7604
2024-08-02T06:00+00:00,145,0.0,18.3,963.7,0.0,0.9,6305
2024-08-02T06:00+00:00,5925,0.0,23.7,988.8,0.0,3.7,
2024-08-02T06:00+00:00,12322,,,,,,
2024-08-02T07:00+00:00,1,0.0,16.4,924.2,0.0,1.0,10200
2024-08-02T07:00+00:00,15,0.0,22.2,962.7,0.6,2.4,11104
2024-08-02T07:00+00:00,30,0.0,21.6,968.6,,,16414
2024-08-02T07:00+00:00,39,0.0,20.6,943.5,0.5,0.5,11803
2024-08-02T07:00+00:00,48,0.0,19.4,960.3,0.0,0.9,20212
2024-08-02T07:00+00:00,56,0.2,21.6,980.3,0.0,0.5,3202
2024-08-02T07:00+00:00,93,0.0,21.1,979.1,0.0,3.5,5609
2024-08-02T07:00+00:00,105,0.0,24.3,985.0,0.0,3.6,5904
2024-08-02T07:00+00:00,112,0.0,23.5,977.3,0.3,1.6,7604
2024-08-02T07:00+00:00,145,0.1,19.3,963.6,0.1,1.0,6305
2024-08-02T07:00+00:00,5925,0.0,24.5,988.8,0.0,5.0,
2024-08-02T07:00+00:00,12322,,,,,,
2024-08-02T08:00+00:00,1,0.0,17.1,924.0,0.1,0.3,10200
2024-08-02T08:00+00:00,15,0.0,24.3,962.9,0.7,2.0,11104
2024-08-02T08:00+00:00,30,0.0,22.1,968.5,,,16414
2024-08-02T08:00+00:00,39,0.0,20.8,943.4,0.2,0.5,11803
2024-08-02T08:00+00:00,48,0.0,20.0,960.2,0.0,0.1,20212
2024-08-02T08:00+00:00,56,0.0,22.7,980.0,0.0,0.4,3202
2024-08-02T08:00+00:00,93,0.0,22.4,979.0,0.0,4.0,5609
2024-08-02T08:00+00:00,105,0.0,24.4,985.1,0.3,6.3,5904
2024-08-02T08:00+00:00,112,0.0,25.3,977.3,0.2,1.0,7604
2024-08-02T08:00+00:00,145,0.0,19.9,963.8,0.0,0.8,6305
2024-08-02T08:00+00:00,5925,0.0,24.5,988.9,0.1,5.7,
2024-08-02T08:00+00:00,12322,,,,,,
2024-08-02T09:00+00:00,1,0.0,18.1,923.8,0.0,0.4,10200
2024-08-02T09:00+00:00,15,0.0,24.6,962.6,0.9,0.4,11104
2024-08-02T09:00+00:00,30,0.0,24.5,968.2,,,16414
2024-08-02T09:00+00:00,39,0.0,22.3,943.0,0.3,0.3,11803
2024-08-02T09:00+00:00,48,0.0,22.2,959.8,0.5,0.9,20212
2024-08-02T09:00+00:00,56,0.0,25.4,979.8,0.4,1.0,3202
2024-08-02T09:00+00:00,93,0.0,23.9,978.8,0.6,6.0,5609
2024-08-02T09:00+00:00,105,0.3,22.3,985.1,0.0,6.6,5904
2024-08-02T09:00+00:00,112,0.0,26.1,977.0,0.2,4.0,7604
2024-08-02T09:00+00:00,145,0.0,23.0,963.3,0.6,0.9,6305
2024-08-02T09:00+00:00,5925,0.4,23.4,988.9,0.0,5.9,
2024-08-02T09:00+00:00,12322,,,,,,
2024-08-02T10:00+00:00,1,0.0,20.2,923.5,0.1,0.6,10200
2024-08-02T10:00+00:00,15,0.0,25.1,962.5,0.9,2.0,11104
2024-08-02T10:00+00:00,30,0.0,26.2,967.9,,,16414
2024-08-02T10:00+00:00,39,0.0,24.2,942.6,0.3,0.5,11803
2024-08-02T10:00+00:00,48,0.0,23.3,959.2,0.9,0.8,20212
2024-08-02T10:00+00:00,56,0.0,26.6,979.6,0.7,1.8,3202
2024-08-02T10:00+00:00,93,0.0,24.4,978.5,0.1,5.6,5609
2024-08-02T10:00+00:00,105,0.0,26.4,984.9,0.4,3.6,5904
2024-08-02T10:00+00:00,112,0.0,27.3,976.7,0.2,1.9,7604
2024-08-02T10:00+00:00,145,0.0,23.1,963.2,0.1,0.5,6305
2024-08-02T10:00+00:00,5925,0.0,26.5,988.7,0.7,4.3,
2024-08-02T10:00+00:00,12322,,,,,,
2024-08-02T11:00+00:00,1,0.0,21.6,923.1,0.4,0.8,10200
2024-08-02T11:00+00:00,15,0.0,26.0,962.5,1.0,2.4,11104
2024-08-02T11:00+00:00,30,0.0,27.3,967.3,,,16414
2024-08-02T11:00+00:00,39,0.0,24.5,942.2,0.4,0.2,11803
2024-08-02T11:00+00:00,48,0.0,25.1,958.8,0.5,1.1,20212
2024-08-02T11:00+00:00,56,0.0,27.4,979.3,1.0,1.9,3202
2024-08-02T11:00+00:00,93,0.0,26.7,977.8,0.6,6.2,5609
2024-08-02T11:00+00:00,105,0.0,28.0,984.3,1.0,5.6,5904
2024-08-02T11:00+00:00,112,0.0,28.0,976.5,0.2,5.9,7604
2024-08-02T11:00+00:00,145,5.3,19.9,963.4,0.5,1.9,6305
2024-08-02T11:00+00:00,5925,0.0,27.5,988.0,0.9,5.3,
2024-08-02T11:00+00:00,12322,,,,,,
2024-08-02T12:00+00:00,1,0.0,23.9,922.4,0.8,1.5,10200
2024-08-02T12:00+00:00,15,0.0,27.0,962.2,1.0,1.7,11104
2024-08-02T12:00+00:00,30,0.0,28.1,966.7,,,16414
2024-08-02T12:00+00:00,39,0.0,25.9,941.9,0.3,1.2,11803
2024-08-02T12:00+00:00,48,0.0,26.3,958.4,0.7,0.8,20212
2024-08-02T12:00+00:00,56,0.0,27.1,979.2,0.9,2.1,3202
2024-08-02T12:00+00:00,93,0.0,25.5,977.5,0.5,6.8,5609
2024-08-02T12:00+00:00,105,0.0,28.7,983.3,1.0,6.7,5904
2024-08-02T12:00+00:00,112,0.0,28.4,975.8,0.7,5.6,7604
2024-08-02T12:00+00:00,145,0.1,20.0,963.5,0.0,1.6,6305
2024-08-02T12:00+00:00,5925,0.0,28.9,987.0,0.9,6.9,
2024-08-02T12:00+00:00,12322,,,,,,
2024-08-02T13:00+00:00,1,0.0,23.7,922.7,0.4,2.1,10200
2024-08-02T13:00+00:00,15,0.0,27.5,961.9,1.0,1.7,11104
2024-08-02T13:00+00:00,30,0.2,25.8,967.0,,,16414
2024-08-02T13:00+00:00,39,0.0,25.9,941.9,0.4,0.8,11803
2024-08-02T13:00+00:00,48,0.0,26.6,957.5,0.7,0.6,20212
2024-08-02T13:00+00:00,56,0.0,25.7,979.1,0.5,1.8,3202
2024-08-02T13:00+00:00,93,0.0,25.3,977.1,0.5,6.6,5609
2024-08-02T13:00+00:00,105,0.0,29.0,983.3,0.8,6.3,5904
2024-08-02T13:00+00:00,112,0.0,29.1,975.6,0.5,5.1,7604
2024-08-02T13:00+00:00,145,0.0,21.0,963.7,0.0,0.4,6305
2024-08-02T13:00+00:00,5925,0.0,28.1,987.0,0.8,6.3,
2024-08-02T13:00+00:00,12322,,,,,,
2024-08-02T14:00+00:00,1,0.2,21.7,922.5,0.5,0.8,10200
2024-08-02T14:00+00:00,15,0.0,25.9,961.8,0.4,2.0,11104
2024-08-02T14:00+00:00,30,7.1,21.7,967.5,,,16414
2024-08-02T14:00+00:00,39,0.0,26.9,941.8,0.5,1.5,11803
2024-08-02T14:00+00:00,48,0.0,27.4,957.3,0.8,1.2,20212
2024-08-02T14:00+00:00,56,0.0,26.5,978.6,0.5,1.8,3202
2024-08-02T14:00+00:00,93,0.0,28.1,976.8,0.7,6.7,5609
2024-08-02T14:00+00:00,105,0.0,28.5,982.9,0.7,6.7,5904
2024-08-02T14:00+00:00,112,0.0,29.0,975.2,0.5,7.7,7604
2024-08-02T14:00+00:00,145,0.0,21.5,963.5,0.2,1.4,6305
2024-08-02T14:00+00:00,5925,0.0,29.4,986.7,0.9,5.9,
2024-08-02T14:00+00:00,12322,,,,,,
2024-08-02T15:00+00:00,1,0.2,20.3,922.3,0.2,1.4,10200
2024-08-02T15:00+00:00,15,0.0,26.9,961.3,0.9,3.2,11104
2024-08-02T15:00+00:00,30,0.0,23.2,966.9,,,16414
2024-08-02T15:00+00:00,39,0.0,26.2,941.5,0.6,3.1,11803
2024-08-02T15:00+00:00,48,0.0,26.4,956.4,0.0,1.4,20212
2024-08-02T15:00+00:00,56,0.0,27.5,978.2,0.5,1.6,3202
2024-08-02T15:00+00:00,93,0.0,25.3,976.9,0.1,7.5,5609
2024-08-02T15:00+00:00,105,0.0,28.3,982.6,0.8,5.4,5904
2024-08-02T15:00+00:00,112,0.0,28.7,975.1,0.6,5.3,7604
2024-08-02T15:00+00:00,145,0.1,23.0,963.3,0.2,0.9,6305
2024-08-02T15:00+00:00,5925,0.0,28.9,986.5,0.8,5.9,
2024-08-02T15:00+00:00,12322,,,,,,
2024-08-02T16:00+00:00,1,0.0,21.7,921.8,0.1,1.2,10200
2024-08-02T16:00+00:00,15,0.0,27.1,961.0,1.0,3.2,11104
2024-08-02T16:00+00:00,30,1.1,21.5,967.0,,,16414
2024-08-02T16:00+00:00,39,1.1,22.8,942.1,0.4,3.6,11803
2024-08-02T16:00+00:00,48,0.0,24.4,958.2,0.0,2.9,20212
2024-08-02T16:00+00:00,56,0.0,26.3,978.5,0.6,2.4,3202
2024-08-02T16:00+00:00,93,0.0,26.3,976.9,0.5,6.5,5609
2024-08-02T16:00+00:00,105,0.0,26.6,983.3,0.2,6.5,5904
2024-08-02T16:00+00:00,112,0.0,27.6,975.7,0.1,6.6,7604
2024-08-02T16:00+00:00,145,0.0,22.4,962.6,0.2,1.1,6305
2024-08-02T16:00+00:00,5925,0.0,27.0,987.0,0.4,6.3,
2024-08-02T16:00+00:00,12322,,,,,,
2024-08-02T17:00+00:00,1,0.0,21.8,921.4,0.3,2.1,10200
2024-08-02T17:00+00:00,15,0.0,26.6,960.5,0.9,2.0,11104
2024-08-02T17:00+00:00,30,0.0,19.8,966.6,,,16414
2024-08-02T17:00+00:00,39,0.0,22.9,942.1,0.6,1.6,11803
2024-08-02T17:00+00:00,48,3.2,18.6,960.0,0.0,0.5,20212
2024-08-02T17:00+00:00,56,0.0,24.7,978.9,0.6,2.4,3202
2024-08-02T17:00+00:00,93,0.0,25.5,976.5,0.5,5.5,5609
2024-08-02T17:00+00:00,105,0.0,26.0,982.5,0.7,4.9,5904
2024-08-02T17:00+00:00,112,0.0,26.6,975.1,0.1,5.3,7604
2024-08-02T17:00+00:00,145,0.1,21.0,963.3,0.0,0.4,6305
2024-08-02T17:00+00:00,5925,0.0,27.1,986.4,0.9,4.6,
2024-08-02T17:00+00:00,12322,,,,,,
2024-08-02T18:00+00:00,1,0.0,20.6,922.0,0.0,1.6,10200
2024-08-02T18:00+00:00,15,0.0,23.3,960.3,0.4,0.3,11104
2024-08-02T18:00+00:00,30,0.1,19.8,967.4,,,16414
2024-08-02T18:00+00:00,39,0.0,20.9,942.0,0.2,2.1,11803
2024-08-02T18:00+00:00,48,0.9,18.0,958.9,0.1,0.5,20212
2024-08-02T18:00+00:00,56,0.0,23.3,979.5,0.4,2.2,3202
2024-08-02T18:00+00:00,93,0.0,25.2,976.7,0.3,5.9,5609
2024-08-02T18:00+00:00,105,0.0,25.6,982.7,0.1,3.9,5904
2024-08-02T18:00+00:00,112,0.0,26.2,975.6,0.2,2.4,7604
2024-08-02T18:00+00:00,145,0.3,19.7,963.2,0.1,0.4,6305
2024-08-02T18:00+00:00,5925,0.0,26.6,986.5,0.2,4.7,
2024-08-02T18:00+00:00,12322,,,,,,
2024-08-02T19:00+00:00,1,0.0,18.5,922.1,0.0,1.7,10200
2024-08-02T19:00+00:00,15,0.0,21.5,960.9,0.0,0.9,11104
2024-08-02T19:00+00:00,30,0.0,19.0,967.1,,,16414
2024-08-02T19:00+00:00,39,0.0,19.6,942.4,0.0,1.7,11803
2024-08-02T19:00+00:00,48,0.0,17.7,959.3,0.1,0.6,20212
2024-08-02T19:00+00:00,56,0.0,22.0,980.1,0.0,1.9,3202
2024-08-02T19:00+00:00,93,0.0,21.4,978.4,0.0,4.9,5609
2024-08-02T19:00+00:00,105,0.0,23.5,984.0,0.0,5.1,5904
2024-08-02T19:00+00:00,112,0.0,25.6,975.8,0.0,3.4,7604
2024-08-02T19:00+00:00,145,0.6,18.9,964.0,0.0,0.4,6305
2024-08-02T19:00+00:00,5925,0.0,24.8,987.8,0.0,5.8,
2024-08-02T19:00+00:00,12322,,,,,,
2024-08-02T20:00+00:00,1,0.0,18.4,922.5,0.0,1.7,10200
2024-08-02T20:00+00:00,15,0.0,21.3,961.3,0.0,0.7,11104
2024-08-02T20:00+00:00,30,0.0,18.5,967.8,,,16414
2024-08-02T20:00+00:00,39,0.0,19.2,943.2,0.0,1.5,11803
2024-08-02T20:00+00:00,48,0.0,17.2,959.6,0.0,0.7,20212
2024-08-02T20:00+00:00,56,0.0,20.9,981.0,0.0,0.4,3202
2024-08-02T20:00+00:00,93,0.0,20.5,978.9,0.0,4.5,5609
2024-08-02T20:00+00:00,105,0.0,20.7,984.4,0.0,8.0,5904
2024-08-02T20:00+00:00,112,0.0,22.0,976.6,0.0,6.4,7604
2024-08-02T20:00+00:00,145,0.2,18.6,964.4,0.0,0.2,6305
2024-08-02T20:00+00:00,5925,0.0,21.9,988.5,0.0,7.8,
2024-08-02T20:00+00:00,12322,,,,,,
2024-08-02T21:00+00:00,1,0.0,19.7,922.6,0.0,1.0,10200
2024-08-02T21:00+00:00,15,0.0,20.9,961.3,0.0,1.0,11104
2024-08-02T21:00+00:00,30,0.0,18.2,967.7,,,16414
2024-08-02T21:00+00:00,39,0.0,18.3,943.2,0.0,1.4,11803
2024-08-02T21:00+00:00,48,0.0,17.2,959.9,0.0,0.7,20212
2024-08-02T21:00+00:00,56,0.0,20.2,981.9,0.0,0.8,3202
2024-08-02T21:00+00:00,93,0.0,20.2,979.2,0.0,3.6,5609
2024-08-02T21:00+00:00,105,0.0,19.3,984.8,0.0,8.3,5904
2024-08-02T21:00+00:00,112,0.0,20.7,977.1,0.0,9.6,7604
2024-08-02T21:00+00:00,145,0.0,18.4,964.6,0.0,0.1,6305
2024-08-02T21:00+00:00,5925,0.0,20.5,988.9,0.0,5.8,
2024-08-02T21:00+00:00,12322,,,,,,
2024-08-02T22:00+00:00,1,0.0,17.2,922.9,0.0,1.2,10200
2024-08-02T22:00+00:00,15,0.0,21.3,962.1,0.0,1.3,11104
2024-08-02T22:00+00:00,30,0.0,18.1,967.6,,,16414
2024-08-02T22:00+00:00,39,0.0,17.6,943.3,0.0,1.0,11803
2024-08-02T22:00+00:00,48,0.0,17.0,960.0,0.0,0.7,20212
2024-08-02T22:00+00:00,56,0.0,18.6,981.9,0.0,0.6,3202
2024-08-02T22:00+00:00,93,0.0,19.1,979.7,0.0,3.9,5609
2024-08-02T22:00+00:00,105,0.0,19.4,985.7,0.0,7.1,5904
2024-08-02T22:00+00:00,112,0.0,20.9,977.5,0.0,7.4,7604
2024-08-02T22:00+00:00,145,0.0,18.0,964.5,0.0,0.4,6305
2024-08-02T22:00+00:00,5925,0.0,20.1,989.5,0.0,6.9,
2024-08-02T22:00+00:00,12322,,,,,,
2024-08-02T23:00+00:00,1,0.0,16.5,922.6,0.0,1.6,10200
2024-08-02T23:00+00:00,15,4.4,18.3,962.9,0.0,4.2,11104
2024-08-02T23:00+00:00,30,0.0,17.6,967.3,,,16414
2024-08-02T23:00+00:00,39,0.0,18.1,943.4,0.0,1.5,11803
2024-08-02T23:00+00:00,48,0.0,16.3,959.7,0.0,0.9,20212
2024-08-02T23:00+00:00,56,0.0,17.5,981.9,0.0,0.4,3202
2024-08-02T23:00+00:00,93,0.0,18.3,979.9,0.0,3.6,5609
2024-08-02T23:00+00:00,105,0.0,18.8,985.8,0.0,6.3,5904
2024-08-02T23:00+00:00,112,0.0,20.3,977.5,0.0,7.1,7604
2024-08-02T23:00+00:00,145,0.0,17.8,964.6,0.0,0.5,6305
2024-08-02T23:00+00:00,5925,0.0,20.0,989.5,0.0,7.1,
2024-08-02T23:00+00:00,12322,,,,,,
2024-08-03T00:00+00:00,1,0.0,15.5,922.5,0.0,2.3,10200
2024-08-03T00:00+00:00,15,0.2,18.4,962.7,0.0,3.5,11104
2024-08-03T00:00+00:00,30,0.0,17.0,967.0,,,16414
2024-08-03T00:00+00:00,39,0.1,17.6,943.2,0.0,0.4,11803
2024-08-03T00:00+00:00,48,0.0,16.7,959.7,0.0,1.0,20212
2024-08-03T00:00+00:00,56,0.0,16.6,982.0,0.0,0.4,3202
2024-08-03T00:00+00:00,93,0.0,18.2,979.8,0.0,4.5,5609
2024-08-03T00:00+00:00,105,0.0,18.7,985.7,0.0,5.1,5904
2024-08-03T00:00+00:00,112,0.0,19.7,977.5,0.0,7.6,7604
2024-08-03T00:00+00:00,145,0.3,17.4,964.4,0.0,0.7,6305
2024-08-03T00:00+00:00,5925,0.0,19.9,989.5,0.0,6.7,
2024-08-03T00:00+00:00,12322,,,,,,
2024-08-03T01:00+00:00,1,0.0,15.0,922.5,0.0,2.0,10200
2024-08-03T01:00+00:00,15,0.0,18.1,962.3,0.0,3.9,11104
2024-08-03T01:00+00:00,30,0.0,16.5,967.0,,,16414
2024-08-03T01:00+00:00,39,5.8,17.2,943.6,0.0,1.7,11803
2024-08-03T01:00+00:00,48,0.0,17.0,959.1,0.0,0.7,20212
2024-08-03T01:00+00:00,56,0.0,16.1,981.5,0.0,0.8,3202
2024-08-03T01:00+00:00,93,0.0,17.8,979.9,0.0,4.1,5609
2024-08-03T01:00+00:00,105,0.0,18.8,985.8,0.0,5.4,5904
2024-08-03T01:00+00:00,112,0.0,19.3,977.7,0.0,6.5,7604
2024-08-03T01:00+00:00,145,0.0,17.2,963.7,0.0,0.1,6305
2024-08-03T01:00+00:00,5925,0.0,19.8,989.5,0.0,6.0,
2024-08-03T01:00+00:00,12322,,,,,,
2024-08-03T02:00+00:00,1,0.0,14.4,922.6,0.0,2.1,10200
2024-08-03T02:00+00:00,15,1.0,17.5,962.1,0.0,1.5,11104
2024-08-03T02:00+00:00,30,0.0,15.8,967.3,,,16414
2024-08-03T02:00+00:00,39,5.1,17.0,943.3,0.0,0.7,11803
2024-08-03T02:00+00:00,48,0.0,17.0,959.1,0.0,0.5,20212
2024-08-03T02:00+00:00,56,0.0,15.8,981.2,0.0,0.8,3202
2024-08-03T02:00+00:00,93,0.0,16.5,979.9,0.0,2.8,5609
2024-08-03T02:00+00:00,105,0.0,18.2,985.6,0.0,5.4,5904
2024-08-03T02:00+00:00,112,0.0,19.2,977.7,0.0,8.3,7604
2024-08-03T02:00+00:00,145,0.0,17.3,963.5,0.0,0.0,6305
2024-08-03T02:00+00:00,5925,0.0,19.3,989.2,0.0,6.2,
2024-08-03T02:00+00:00,12322,,,,,,
2024-08-03T03:00+00:00,1,0.0,13.5,922.9,0.0,1.9,10200
2024-08-03T03:00+00:00,15,0.0,17.6,962.1,0.0,1.5,11104
2024-08-03T03:00+00:00,30,0.0,15.4,967.4,,,16414
2024-08-03T03:00+00:00,39,0.0,16.9,943.2,0.0,1.0,11803
2024-08-03T03:00+00:00,48,0.0,17.0,959.1,0.0,0.4,20212
2024-08-03T03:00+00:00,56,0.0,15.5,981.1,0.0,0.4,3202
2024-08-03T03:00+00:00,93,0.0,16.3,980.1,0.0,2.7,5609
2024-08-03T03:00+00:00,105,0.0,18.0,986.0,0.0,6.5,5904
2024-08-03T03:00+00:00,112,0.0,18.6,977.9,0.0,7.5,7604
2024-08-03T03:00+00:00,145,0.0,17.1,963.7,0.0,0.2,6305
2024-08-03T03:00+00:00,5925,0.0,19.0,989.8,0.0,6.4,
2024-08-03T03:00+00:00,12322,,,,,,
2024-08-03T04:00+00:00,1,0.0,13.0,923.3,0.0,0.9,10200
2024-08-03T04:00+00:00,15,0.0,18.4,962.3,0.0,2.4,11104
2024-08-03T04:00+00:00,30,0.0,15.0,967.9,,,16414
2024-08-03T04:00+00:00,39,0.1,16.9,943.6,0.0,0.9,11803
2024-08-03T04:00+00:00,48,0.0,16.9,959.2,0.0,1.0,20212
2024-08-03T04:00+00:00,56,0.0,14.9,981.5,0.0,0.4,3202
2024-08-03T04:00+00:00,93,0.0,16.3,980.2,0.0,2.9,5609
2024-08-03T04:00+00:00,105,0.0,17.7,986.3,0.0,4.6,5904
2024-08-03T04:00+00:00,112,0.0,18.6,978.1,0.0,8.0,7604
2024-08-03T04:00+00:00,145,0.6,17.0,964.1,0.0,0.3,6305
2024-08-03T04:00+00:00,5925,0.0,18.7,990.1,0.0,4.8,
2024-08-03T04:00+00:00,12322,,,,,,
2024-08-03T05:00+00:00,1,0.0,13.9,923.6,0.3,0.5,10200
2024-08-03T05:00+00:00,15,0.0,18.3,962.9,0.0,2.3,11104
2024-08-03T05:00+00:00,30,0.0,15.5,968.5,,,16414
2024-08-03T05:00+00:00,39,0.3,16.6,944.0,0.0,0.6,11803
2024-08-03T05:00+00:00,48,0.0,16.8,959.6,0.0,0.4,20212
2024-08-03T05:00+00:00,56,0.0,15.7,981.6,0.6,0.4,3202
2024-08-03T05:00+00:00,93,0.0,16.5,980.8,0.6,3.2,5609
2024-08-03T05:00+00:00,105,0.0,18.3,986.6,0.4,4.8,5904
2024-08-03T05:00+00:00,112,0.0,19.5,978.4,0.7,6.8,7604
2024-08-03T05:00+00:00,145,0.5,17.0,964.6,0.0,0.3,6305
2024-08-03T05:00+00:00,5925,0.0,19.0,990.3,0.4,4.2,
2024-08-03T05:00+00:00,12322,,,,,,
2024-08-03T06:00+00:00,1,0.0,15.2,924.0,0.4,0.1,10200
2024-08-03T06:00+00:00,15,0.0,18.5,963.0,0.1,2.1,11104
2024-08-03T06:00+00:00,30,0.0,17.2,968.8,,,16414
2024-08-03T06:00+00:00,39,0.0,17.0,944.2,0.0,1.2,11803
2024-08-03T06:00+00:00,48,0.0,16.9,960.2,0.0,0.8,20212
2024-08-03T06:00+00:00,56,0.0,18.7,982.3,1.0,0.2,3202
2024-08-03T06:00+00:00,93,0.0,17.7,981.0,1.0,3.1,5609
2024-08-03T06:00+00:00,105,0.0,19.1,986.8,0.7,5.6,5904
2024-08-03T06:00+00:00,112,0.0,20.5,978.6,0.8,7.0,7604
2024-08-03T06:00+00:00,145,0.0,17.6,965.1,0.0,0.3,6305
2024-08-03T06:00+00:00,5925,0.0,19.9,990.4,0.7,4.6,
2024-08-03T06:00+00:00,12322,,,,,,
2024-08-03T07:00+00:00,1,0.0,18.4,924.0,1.0,1.1,10200
2024-08-03T07:00+00:00,15,0.0,19.1,963.2,0.0,0.9,11104
2024-08-03T07:00+00:00,30,0.0,18.6,969.5,,,16414
2024-08-03T07:00+00:00,39,0.1,17.1,944.6,0.0,0.9,11803
2024-08-03T07:00+00:00,48,0.0,17.2,960.9,0.0,0.7,20212
2024-08-03T07:00+00:00,56,0.0,21.2,982.5,1.0,0.1,3202
2024-08-03T07:00+00:00,93,0.0,19.4,981.2,1.0,3.8,5609
2024-08-03T07:00+00:00,105,0.0,21.1,987.1,1.0,5.7,5904
2024-08-03T07:00+00:00,112,0.0,21.8,978.5,1.0,8.6,7604
2024-08-03T07:00+00:00,145,0.2,18.4,965.4,0.0,0.7,6305
2024-08-03T07:00+00:00,5925,0.0,21.2,990.9,1.0,5.8,
2024-08-03T07:00+00:00,12322,,,,,,
2024-08-03T08:00+00:00,1,0.0,20.5,924.4,1.0,1.3,10200
2024-08-03T08:00+00:00,15,0.0,20.4,963.5,0.0,1.0,11104
2024-08-03T08:00+00:00,30,0.0,19.0,969.7,,,16414
2024-08-03T08:00+00:00,39,0.1,18.0,944.8,0.1,0.6,11803
2024-08-03T08:00+00:00,48,0.0,17.5,961.3,0.0,0.9,20212
2024-08-03T08:00+00:00,56,0.0,21.5,983.0,0.3,0.9,3202
2024-08-03T08:00+00:00,93,0.0,21.2,981.6,1.0,4.5,5609
2024-08-03T08:00+00:00,105,0.0,22.0,987.6,1.0,5.8,5904
2024-08-03T08:00+00:00,112,0.0,23.2,979.1,1.0,9.6,7604
2024-08-03T08:00+00:00,145,0.0,19.3,965.7,0.0,0.7,6305
2024-08-03T08:00+00:00,5925,0.0,22.0,991.3,1.0,6.0,
2024-08-03T08:00+00:00,12322,,,,,,
2024-08-03T09:00+00:00,1,0.0,20.8,924.7,0.9,1.5,10200
2024-08-03T09:00+00:00,15,0.0,22.3,963.6,0.7,0.4,11104
2024-08-03T09:00+00:00,30,0.0,20.1,969.8,,,16414
2024-08-03T09:00+00:00,39,0.0,19.0,944.9,0.0,0.7,11803
2024-08-03T09:00+00:00,48,0.2,17.8,961.8,0.0,1.1,20212
2024-08-03T09:00+00:00,56,0.0,22.6,982.9,0.4,1.0,3202
2024-08-03T09:00+00:00,93,0.0,22.7,981.5,0.9,3.7,5609
2024-08-03T09:00+00:00,105,0.0,23.5,987.8,0.9,5.4,5904
2024-08-03T09:00+00:00,112,0.0,24.0,979.5,1.0,8.9,7604
2024-08-03T09:00+00:00,145,0.0,19.9,965.8,0.0,1.0,6305
2024-08-03T09:00+00:00,5925,0.0,22.8,991.5,0.9,5.0,
2024-08-03T09:00+00:00,12322,,,,,,
2024-08-03T10:00+00:00,1,0.0,21.4,924.7,0.9,2.3,10200
2024-08-03T10:00+00:00,15,0.0,22.7,963.7,0.8,2.1,11104
2024-08-03T10:00+00:00,30,0.0,22.5,969.8,,,16414
2024-08-03T10:00+00:00,39,0.0,21.3,944.7,0.8,2.6,11803
2024-08-03T10:00+00:00,48,0.0,18.4,962.0,0.0,1.2,20212
2024-08-03T10:00+00:00,56,0.0,23.8,982.6,0.4,1.4,3202
2024-08-03T10:00+00:00,93,0.0,23.4,981.3,0.9,4.2,5609
2024-08-03T10:00+00:00,105,0.0,24.1,987.8,0.7,4.8,5904
2024-08-03T10:00+00:00,112,0.0,24.9,979.5,1.0,8.9,7604
2024-08-03T10:00+00:00,145,0.0,20.5,965.7,0.0,1.8,6305
2024-08-03T10:00+00:00,5925,0.0,23.9,991.4,0.8,5.5,
2024-08-03T10:00+00:00,12322,,,,,,
2024-08-03T11:00+00:00,1,0.0,21.7,924.8,0.8,1.8,10200
2024-08-03T11:00+00:00,15,0.0,23.0,963.6,0.6,1.7,11104
2024-08-03T11:00+00:00,30,0.0,23.5,969.6,,,16414
2024-08-03T11:00+00:00,39,0.0,21.5,944.3,0.8,2.2,11803
2024-08-03T11:00+00:00,48,0.0,19.6,961.5,0.0,1.0,20212
2024-08-03T11:00+00:00,56,0.0,25.4,982.2,1.0,1.3,3202
2024-08-03T11:00+00:00,93,0.0,22.5,981.5,0.1,4.6,5609
2024-08-03T11:00+00:00,105,0.0,26.3,987.4,0.7,4.3,5904
2024-08-03T11:00+00:00,112,0.0,25.6,979.3,1.0,8.8,7604
2024-08-03T11:00+00:00,145,0.0,22.0,965.5,0.8,1.8,6305
2024-08-03T11:00+00:00,5925,0.0,25.3,991.2,0.6,4.3,
2024-08-03T11:00+00:00,12322,,,,,,
2024-08-03T12:00+00:00,1,0.0,22.5,924.5,0.8,0.4,10200
2024-08-03T12:00+00:00,15,0.0,23.7,963.4,0.8,2.2,11104
2024-08-03T12:00+00:00,30,0.0,24.5,969.1,,,16414
2024-08-03T12:00+00:00,39,0.0,23.1,943.8,0.5,1.9,11803
2024-08-03T12:00+00:00,48,0.0,21.9,960.8,0.6,0.6,20212
2024-08-03T12:00+00:00,56,0.0,26.1,981.9,0.8,0.9,3202
2024-08-03T12:00+00:00,93,0.0,24.2,981.1,0.3,4.1,5609
2024-08-03T12:00+00:00,105,0.0,26.9,987.2,0.8,4.7,5904
2024-08-03T12:00+00:00,112,0.0,25.7,979.3,0.4,8.0,7604
2024-08-03T12:00+00:00,145,0.0,23.4,964.9,0.8,1.3,6305
2024-08-03T12:00+00:00,5925,0.0,26.3,990.9,0.9,4.7,
2024-08-03T12:00+00:00,12322,,,,,,
2024-08-03T13:00+00:00,1,0.0,23.6,924.2,0.9,1.1,10200
