time,station,rr,tl,p,so_h,ff,substation
2022-04-30T00:00+00:00,1,0.0,5.1,934.5,0.0,0.5,10200
2022-04-30T00:00+00:00,105,0.0,8.5,998.9,0.0,1.5,5904
2022-04-30T01:00+00:00,1,0.0,4.3,934.2,0.0,0.4,10200
2022-04-30T01:00+00:00,105,0.0,7.4,998.5,0.0,1.5,5904
2022-04-30T02:00+00:00,1,0.0,3.5,933.7,0.0,0.3,10200
2022-04-30T02:00+00:00,105,0.0,7.1,998.2,0.0,0.5,5904
2022-04-30T03:00+00:00,1,0.0,3.0,933.3,0.0,0.3,10200
2022-04-30T03:00+00:00,105,0.0,6.5,997.8,0.0,0.5,5904
2022-04-30T04:00+00:00,1,0.0,2.5,933.1,0.0,0.4,10200
2022-04-30T04:00+00:00,105,0.0,6.6,997.9,0.0,1.9,5904
2022-04-30T05:00+00:00,1,0.0,3.8,933.2,0.4,0.5,10200
2022-04-30T05:00+00:00,105,0.0,7.2,997.9,0.0,0.8,5904
2022-04-30T06:00+00:00,1,0.0,4.5,933.1,0.8,0.6,10200
2022-04-30T06:00+00:00,105,0.0,9.4,998.0,0.0,1.1,5904
2022-04-30T07:00+00:00,1,0.0,6.8,932.9,1.0,0.8,10200
2022-04-30T07:00+00:00,105,0.0,11.9,997.9,0.9,0.8,5904
2022-04-30T08:00+00:00,1,0.0,10.1,932.4,1.0,0.9,10200
2022-04-30T08:00+00:00,105,0.0,13.0,997.7,1.0,1.1,5904
2022-04-30T09:00+00:00,1,0.0,13.3,931.9,1.0,0.6,10200
2022-04-30T09:00+00:00,105,0.0,15.2,997.4,1.0,2.0,5904
2022-04-30T10:00+00:00,1,0.0,13.8,931.3,1.0,0.9,10200
2022-04-30T10:00+00:00,105,0.0,17.2,996.8,1.0,2.5,5904
2022-04-30T11:00+00:00,1,0.0,14.5,930.7,0.9,0.8,10200
2022-04-30T11:00+00:00,105,0.0,18.5,996.0,1.0,3.5,5904
2022-04-30T12:00+00:00,1,0.0,15.6,930.0,1.0,1.7,10200
2022-04-30T12:00+00:00,105,0.0,19.9,995.4,1.0,3.5,5904
2022-04-30T13:00+00:00,1,0.0,16.9,929.5,1.0,0.9,10200
2022-04-30T13:00+00:00,105,0.0,20.4,994.8,1.0,3.1,5904
2022-04-30T14:00+00:00,1,0.0,16.4,929.0,1.0,2.5,10200
2022-04-30T14:00+00:00,105,0.0,20.5,994.3,1.0,3.0,5904
2022-04-30T15:00+00:00,1,0.0,16.8,928.8,1.0,1.5,10200
2022-04-30T15:00+00:00,105,0.0,20.3,993.8,1.0,3.6,5904
2022-04-30T16:00+00:00,1,0.0,16.1,928.6,0.8,2.2,10200
2022-04-30T16:00+00:00,105,0.0,19.4,993.6,1.0,4.5,5904
2022-04-30T17:00+00:00,1,0.0,13.8,928.7,0.3,1.1,10200
2022-04-30T17:00+00:00,105,0.0,18.4,993.4,1.0,3.7,5904
2022-04-30T18:00+00:00,1,0.0,12.5,929.1,0.0,1.5,10200
2022-04-30T18:00+00:00,105,0.0,17.0,993.6,0.5,3.1,5904
2022-04-30T19:00+00:00,1,0.0,11.1,929.9,0.0,2.3,10200
2022-04-30T19:00+00:00,105,0.0,15.2,994.1,0.0,2.4,5904
2022-04-30T20:00+00:00,1,0.0,9.4,930.3,0.0,2.0,10200
2022-04-30T20:00+00:00,105,0.0,13.4,994.4,0.0,1.7,5904
2022-04-30T21:00+00:00,1,0.0,8.2,930.5,0.0,0.5,10200
2022-04-30T21:00+00:00,105,0.0,12.2,994.4,0.0,0.2,5904
2022-04-30T22:00+00:00,1,0.0,6.8,930.7,0.0,0.5,10200
2022-04-30T22:00+00:00,105,0.0,10.5,994.4,0.0,1.9,5904
2022-04-30T23:00+00:00,1,0.0,5.8,930.7,0.0,0.7,10200
2022-04-30T23:00+00:00,105,0.0,10.0,994.5,0.0,0.9,5904
2022-05-01T00:00+00:00,1,0.0,5.1,930.5,0.0,0.4,10200
2022-05-01T00:00+00:00,105,0.0,9.0,994.5,0.0,0.8,5904
