time,station,rr,tl,p,so_h,ff,substation
2022-09-30T01:00+00:00,105,0.0,11.9,981.9,0.0,1.6,5904
2022-09-30T02:00+00:00,1,0.5,7.9,917.5,0.0,0.2,10200
2022-09-30T02:00+00:00,105,0.0,11.8,982.1,0.0,1.8,5904
2022-09-30T03:00+00:00,1,0.3,7.8,917.6,0.0,0.3,10200
2022-09-30T03:00+00:00,105,0.7,11.4,982.3,0.0,1.2,5904
2022-09-30T04:00+00:00,1,0.0,7.8,918.2,0.0,0.4,10200
2022-09-30T04:00+00:00,105,0.8,11.1,982.5,0.0,1.6,5904
2022-09-30T05:00+00:00,1,0.5,7.8,918.8,0.0,0.2,10200
2022-09-30T05:00+00:00,105,0.5,10.8,983.3,0.0,1.0,5904
2022-09-30T06:00+00:00,1,0.1,8.2,919.6,0.0,0.2,10200
2022-09-30T06:00+00:00,105,0.6,10.7,984.1,0.0,1.0,5904
2022-09-30T07:00+00:00,1,0.0,8.7,920.1,0.0,0.4,10200
2022-09-30T07:00+00:00,105,0.1,10.8,984.9,0.0,1.8,5904
2022-09-30T08:00+00:00,1,0.0,9.5,921.0,0.0,0.5,10200
2022-09-30T08:00+00:00,105,0.0,10.8,985.5,0.0,3.3,5904
2022-09-30T09:00+00:00,1,0.0,11.2,921.4,0.4,0.5,10200
2022-09-30T09:00+00:00,105,0.0,11.4,986.3,0.0,3.3,5904
2022-09-30T10:00+00:00,1,0.0,12.3,921.9,0.6,0.8,10200
2022-09-30T10:00+00:00,105,0.0,12.5,986.7,0.0,2.6,5904
2022-09-30T11:00+00:00,1,0.0,13.4,922.3,0.9,1.2,10200
2022-09-30T11:00+00:00,105,0.0,13.2,987.3,0.0,4.1,5904
2022-09-30T12:00+00:00,1,0.0,13.4,922.6,0.1,1.0,10200
2022-09-30T12:00+00:00,105,0.0,14.0,987.9,0.3,4.0,5904
2022-09-30T13:00+00:00,1,0.0,12.8,923.2,0.0,1.3,10200
2022-09-30T13:00+00:00,105,0.0,15.7,988.1,0.7,3.2,5904
2022-09-30T14:00+00:00,1,0.0,12.4,923.3,0.0,1.0,10200
2022-09-30T14:00+00:00,105,0.0,15.1,988.1,0.7,3.1,5904
2022-09-30T15:00+00:00,1,0.0,11.8,923.4,0.0,1.6,10200
2022-09-30T15:00+00:00,105,0.0,15.1,988.1,0.6,1.3,5904
2022-09-30T16:00+00:00,1,0.0,11.5,924.2,0.0,1.8,10200
2022-09-30T16:00+00:00,105,0.0,14.3,988.5,0.0,0.6,5904
2022-09-30T17:00+00:00,1,0.0,11.3,924.7,0.0,1.8,10200
2022-09-30T17:00+00:00,105,0.0,14.2,989.1,0.0,0.7,5904
2022-09-30T18:00+00:00,1,0.0,11.1,924.8,0.0,1.7,10200
2022-09-30T18:00+00:00,105,0.0,14.0,989.2,0.0,0.6,5904
2022-09-30T19:00+00:00,1,0.0,10.9,925.2,0.0,0.9,10200
2022-09-30T19:00+00:00,105,0.0,13.9,989.3,0.0,2.0,5904
2022-09-30T20:00+00:00,1,0.0,10.4,924.8,0.0,0.4,10200
2022-09-30T20:00+00:00,105,0.1,13.6,989.2,0.0,2.2,5904
2022-09-30T21:00+00:00,1,0.0,10.2,924.9,0.0,0.3,10200
2022-09-30T21:00+00:00,105,0.0,13.5,989.2,0.0,2.3,5904
2022-09-30T22:00+00:00,1,0.0,10.7,925.1,0.0,0.7,10200
2022-09-30T22:00+00:00,105,0.0,13.1,989.2,0.0,2.6,5904
2022-09-30T23:00+00:00,1,0.0,10.4,924.9,0.0,0.5,10200
2022-09-30T23:00+00:00,105,0.0,12.7,989.1,0.0,2.6,5904
2022-10-01T00:00+00:00,1,0.0,10.3,925.3,0.0,0.3,10200
2022-10-01T00:00+00:00,105,0.0,12.6,989.4,0.0,2.2,5904
