time,station,rr,tl,p,so_h,ff,substation
2022-08-30T01:00+00:00,105,0.0,17.9,994.9,0.0,2.2,5904
2022-08-30T02:00+00:00,1,0.0,12.0,932.2,0.0,0.4,10200
2022-08-30T02:00+00:00,105,0.0,16.7,994.9,0.0,0.7,5904
2022-08-30T03:00+00:00,1,0.0,12.1,932.2,0.0,0.2,10200
2022-08-30T03:00+00:00,105,0.0,16.3,994.8,0.0,1.6,5904
2022-08-30T04:00+00:00,1,0.0,11.7,932.0,0.0,0.7,10200
2022-08-30T04:00+00:00,105,0.0,16.6,995.0,0.0,1.7,5904
2022-08-30T05:00+00:00,1,0.0,11.9,932.4,0.2,0.1,10200
2022-08-30T05:00+00:00,105,0.0,17.3,995.4,0.4,0.6,5904
2022-08-30T06:00+00:00,1,0.0,13.7,932.9,0.7,0.5,10200
2022-08-30T06:00+00:00,105,0.0,19.0,995.8,1.0,0.5,5904
2022-08-30T07:00+00:00,1,0.0,15.9,932.7,1.0,0.6,10200
2022-08-30T07:00+00:00,105,0.0,20.4,996.1,1.0,1.2,5904
2022-08-30T08:00+00:00,1,0.0,18.4,932.4,1.0,0.6,10200
2022-08-30T08:00+00:00,105,0.0,21.4,996.3,1.0,2.0,5904
2022-08-30T09:00+00:00,1,0.0,20.8,932.1,1.0,0.5,10200
2022-08-30T09:00+00:00,105,0.0,23.1,996.2,1.0,1.7,5904
2022-08-30T10:00+00:00,1,0.0,22.2,931.6,0.9,0.5,10200
2022-08-30T10:00+00:00,105,0.0,24.4,995.7,1.0,2.1,5904
2022-08-30T11:00+00:00,1,0.0,22.9,931.0,1.0,1.2,10200
2022-08-30T11:00+00:00,105,0.0,25.1,995.1,1.0,2.1,5904
2022-08-30T12:00+00:00,1,0.0,23.6,930.7,0.9,1.8,10200
2022-08-30T12:00+00:00,105,0.0,26.1,994.8,1.0,2.4,5904
2022-08-30T13:00+00:00,1,0.0,23.3,930.3,0.8,1.9,10200
2022-08-30T13:00+00:00,105,0.0,26.7,994.5,1.0,2.8,5904
2022-08-30T14:00+00:00,1,0.0,24.6,929.8,0.9,1.9,10200
2022-08-30T14:00+00:00,105,0.0,26.5,994.3,1.0,2.9,5904
2022-08-30T15:00+00:00,1,0.0,24.2,929.5,0.7,1.5,10200
2022-08-30T15:00+00:00,105,0.0,26.0,993.6,1.0,2.8,5904
2022-08-30T16:00+00:00,1,0.0,23.0,929.3,0.9,1.9,10200
2022-08-30T16:00+00:00,105,0.0,25.1,993.3,1.0,2.8,5904
2022-08-30T17:00+00:00,1,0.0,21.3,929.6,0.1,2.7,10200
2022-08-30T17:00+00:00,105,0.0,24.1,993.0,1.0,2.4,5904
2022-08-30T18:00+00:00,1,0.0,20.4,930.3,0.0,2.6,10200
2022-08-30T18:00+00:00,105,0.0,21.5,993.6,0.1,1.7,5904
2022-08-30T19:00+00:00,1,0.0,19.8,930.8,0.0,2.3,10200
2022-08-30T19:00+00:00,105,0.0,20.2,993.9,0.0,1.9,5904
2022-08-30T20:00+00:00,1,0.0,18.9,930.9,0.0,1.6,10200
2022-08-30T20:00+00:00,105,0.0,19.1,994.1,0.0,1.4,5904
2022-08-30T21:00+00:00,1,0.0,18.4,930.9,0.0,0.9,10200
2022-08-30T21:00+00:00,105,0.0,18.4,994.1,0.0,1.3,5904
2022-08-30T22:00+00:00,1,0.0,17.7,930.8,0.0,0.5,10200
2022-08-30T22:00+00:00,105,0.0,18.0,994.1,0.0,1.7,5904
2022-08-30T23:00+00:00,1,0.0,17.2,930.7,0.0,1.0,10200
2022-08-30T23:00+00:00,105,0.0,18.5,993.7,0.0,2.6,5904
2022-08-31T00:00+00:00,1,0.0,16.2,930.5,0.0,0.9,10200
2022-08-31T00:00+00:00,105,0.0,17.7,993.7,0.0,1.9,5904
2022-08-31T01:00+00:00,1,0.0,15.9,930.3,0.0,0.2,10200
2022-08-31T01:00+00:00,105,0.0,17.6,993.7,0.0,2.3,5904
2022-08-31T02:00+00:00,1,0.0,14.8,930.1,0.0,0.9,10200
2022-08-31T02:00+00:00,105,0.0,17.4,993.6,0.0,1.7,5904
2022-08-31T03:00+00:00,1,0.0,14.5,929.8,0.0,0.4,10200
2022-08-31T03:00+00:00,105,0.0,16.6,993.2,0.0,1.6,5904
2022-08-31T04:00+00:00,1,0.0,14.3,929.8,0.0,0.2,10200
2022-08-31T04:00+00:00,105,0.0,16.6,993.3,0.0,2.4,5904
2022-08-31T05:00+00:00,1,0.0,14.5,929.8,0.0,0.2,10200
2022-08-31T05:00+00:00,105,0.0,17.1,993.7,0.0,1.5,5904
2022-08-31T06:00+00:00,1,0.0,15.1,929.9,0.1,0.4,10200
2022-08-31T06:00+00:00,105,0.0,18.5,993.8,0.7,2.0,5904
2022-08-31T07:00+00:00,1,0.0,15.5,929.8,0.0,0.2,10200
2022-08-31T07:00+00:00,105,0.0,19.0,993.9,0.3,2.5,5904
2022-08-31T08:00+00:00,1,0.0,15.7,930.1,0.0,0.4,10200
2022-08-31T08:00+00:00,105,0.0,20.3,993.8,0.8,2.8,5904
2022-08-31T09:00+00:00,1,0.0,16.3,930.2,0.0,0.6,10200
2022-08-31T09:00+00:00,105,0.0,22.4,993.8,1.0,3.3,5904
2022-08-31T10:00+00:00,1,0.3,15.6,930.4,0.0,0.3,10200
2022-08-31T10:00+00:00,105,0.0,23.2,993.5,0.8,2.7,5904
2022-08-31T11:00+00:00,1,2.7,14.4,930.5,0.0,1.4,10200
2022-08-31T11:00+00:00,105,0.0,23.7,993.4,0.1,3.5,5904
2022-08-31T12:00+00:00,1,0.5,14.8,930.3,0.0,0.3,10200
2022-08-31T12:00+00:00,105,0.0,24.0,993.4,0.1,3.8,5904
2022-08-31T13:00+00:00,1,0.2,15.0,930.2,0.0,0.3,10200
2022-08-31T13:00+00:00,105,0.0,23.5,993.4,0.0,3.9,5904
2022-08-31T14:00+00:00,1,0.9,14.8,930.2,0.0,0.6,10200
2022-08-31T14:00+00:00,105,0.0,22.7,993.4,0.0,4.2,5904
2022-08-31T15:00+00:00,1,2.1,14.1,930.3,0.0,0.7,10200
2022-08-31T15:00+00:00,105,0.0,21.6,993.4,0.0,3.8,5904
2022-08-31T16:00+00:00,1,2.1,13.7,930.1,0.0,1.0,10200
2022-08-31T16:00+00:00,105,0.0,20.8,993.5,0.0,3.2,5904
2022-08-31T17:00+00:00,1,0.6,13.4,929.7,0.0,1.0,10200
2022-08-31T17:00+00:00,105,0.0,19.6,993.9,0.0,3.5,5904
2022-08-31T18:00+00:00,1,0.2,13.1,929.9,0.0,1.1,10200
2022-08-31T18:00+00:00,105,0.0,18.2,994.3,0.0,3.5,5904
2022-08-31T19:00+00:00,1,0.2,13.0,930.4,0.0,0.5,10200
2022-08-31T19:00+00:00,105,0.2,17.3,994.7,0.0,3.4,5904
2022-08-31T20:00+00:00,1,0.7,13.2,930.3,0.0,0.2,10200
2022-08-31T20:00+00:00,105,0.0,17.4,994.7,0.0,3.3,5904
2022-08-31T21:00+00:00,1,0.3,13.0,930.3,0.0,0.4,10200
2022-08-31T21:00+00:00,105,0.0,17.5,994.6,0.0,3.1,5904
2022-08-31T22:00+00:00,1,0.4,12.3,930.3,0.0,2.4,10200
2022-08-31T22:00+00:00,105,0.0,17.5,994.5,0.0,3.9,5904
2022-08-31T23:00+00:00,1,0.5,12.0,930.3,0.0,1.9,10200
2022-08-31T23:00+00:00,105,0.0,17.4,994.3,0.0,4.7,5904
2022-09-01T00:00+00:00,1,0.6,11.6,930.0,0.0,0.7,10200
2022-09-01T00:00+00:00,105,0.0,17.4,994.0,0.0,4.3,5904
