time,station,rr,tl,p,so_h,ff,substation
2022-11-29T22:00+00:00,105,0.0,2.3,997.7,0.0,2.1,5904
2022-11-29T23:00+00:00,1,0.0,0.0,930.1,0.0,0.6,10200
2022-11-29T23:00+00:00,105,0.0,2.2,997.6,0.0,2.4,5904
2022-11-30T00:00+00:00,1,0.0,-0.5,929.9,0.0,0.3,10200
2022-11-30T00:00+00:00,105,0.0,1.7,997.7,0.0,2.0,5904
2022-11-30T01:00+00:00,1,0.0,-0.6,930.0,0.0,1.0,10200
2022-11-30T01:00+00:00,105,0.0,1.2,997.7,0.0,2.1,5904
2022-11-30T02:00+00:00,1,0.0,-0.6,929.9,0.0,0.5,10200
2022-11-30T02:00+00:00,105,0.0,1.3,997.7,0.0,1.7,5904
2022-11-30T03:00+00:00,1,0.0,-0.5,930.1,0.0,0.4,10200
2022-11-30T03:00+00:00,105,0.0,1.2,997.9,0.0,1.7,5904
2022-11-30T04:00+00:00,1,0.0,-0.6,930.4,0.0,0.2,10200
2022-11-30T04:00+00:00,105,0.0,1.3,998.0,0.0,1.5,5904
2022-11-30T05:00+00:00,1,0.0,-0.6,930.3,0.0,0.2,10200
2022-11-30T05:00+00:00,105,0.0,1.4,998.1,0.0,1.3,5904
2022-11-30T06:00+00:00,1,0.0,-0.1,930.5,0.0,0.9,10200
2022-11-30T06:00+00:00,105,0.0,1.5,998.5,0.0,1.3,5904
2022-11-30T07:00+00:00,1,0.0,-0.2,930.9,0.0,0.2,10200
2022-11-30T07:00+00:00,105,0.0,1.8,998.8,0.0,1.3,5904
2022-11-30T08:00+00:00,1,0.0,0.2,931.3,0.0,0.5,10200
2022-11-30T08:00+00:00,105,0.0,2.2,999.0,0.0,1.1,5904
2022-11-30T09:00+00:00,1,0.0,0.6,931.5,0.0,0.3,10200
2022-11-30T09:00+00:00,105,0.0,3.0,999.1,0.0,0.9,5904
2022-11-30T10:00+00:00,1,0.0,0.8,931.3,0.0,0.5,10200
2022-11-30T10:00+00:00,105,0.0,3.5,999.1,0.0,1.3,5904
2022-11-30T11:00+00:00,1,0.0,1.3,930.9,0.0,0.2,10200
2022-11-30T11:00+00:00,105,0.0,4.0,998.9,0.0,1.0,5904
2022-11-30T12:00+00:00,1,0.0,1.6,930.7,0.0,0.6,10200
2022-11-30T12:00+00:00,105,0.0,4.9,998.4,0.0,0.7,5904
2022-11-30T13:00+00:00,1,0.0,1.8,930.7,0.0,0.4,10200
2022-11-30T13:00+00:00,105,0.0,5.3,998.4,0.0,0.7,5904
2022-11-30T14:00+00:00,1,0.0,1.6,930.7,0.0,0.0,10200
2022-11-30T14:00+00:00,105,0.0,5.2,998.2,0.0,1.0,5904
2022-11-30T15:00+00:00,1,0.1,1.1,930.7,0.0,0.3,10200
2022-11-30T15:00+00:00,105,0.0,4.9,998.1,0.0,0.6,5904
2022-11-30T16:00+00:00,1,0.1,0.8,930.8,0.0,0.4,10200
2022-11-30T16:00+00:00,105,0.0,5.0,998.3,0.0,1.2,5904
2022-11-30T17:00+00:00,1,0.1,0.6,930.7,0.0,0.1,10200
2022-11-30T17:00+00:00,105,0.0,4.8,998.3,0.0,1.3,5904
2022-11-30T18:00+00:00,1,0.1,0.4,930.9,0.0,0.4,10200
2022-11-30T18:00+00:00,105,0.0,4.9,998.4,0.0,1.4,5904
2022-11-30T19:00+00:00,1,0.1,0.6,931.1,0.0,0.3,10200
2022-11-30T19:00+00:00,105,0.0,4.9,998.5,0.0,1.6,5904
2022-11-30T20:00+00:00,1,0.2,0.4,931.3,0.0,0.1,10200
2022-11-30T20:00+00:00,105,0.0,4.6,998.8,0.0,1.2,5904
2022-11-30T21:00+00:00,1,0.0,0.4,931.3,0.0,0.2,10200
2022-11-30T21:00+00:00,105,0.0,4.1,998.8,0.0,1.4,5904
2022-11-30T22:00+00:00,1,0.0,0.5,931.3,0.0,0.3,10200
2022-11-30T22:00+00:00,105,0.0,3.8,998.9,0.0,1.8,5904
2022-11-30T23:00+00:00,1,0.0,0.5,931.2,0.0,0.1,10200
2022-11-30T23:00+00:00,105,0.0,3.4,998.9,0.0,1.8,5904
2022-12-01T00:00+00:00,1,0.0,0.3,930.9,0.0,0.1,10200
2022-12-01T00:00+00:00,105,0.0,2.7,998.7,0.0,1.7,5904
