time,station,rr,tl,p,so_h,ff,substation
2022-06-30T01:00+00:00,105,0.0,20.4,989.2,0.0,1.2,5904
2022-06-30T02:00+00:00,1,0.4,16.8,926.0,0.0,0.5,10200
2022-06-30T02:00+00:00,105,0.0,19.7,989.6,0.0,0.8,5904
2022-06-30T03:00+00:00,1,9.5,16.5,926.8,0.0,0.5,10200
2022-06-30T03:00+00:00,105,0.0,19.7,989.1,0.0,0.7,5904
2022-06-30T04:00+00:00,1,0.4,16.5,927.0,0.0,0.5,10200
2022-06-30T04:00+00:00,105,0.0,19.4,989.3,0.0,1.4,5904
2022-06-30T05:00+00:00,1,0.3,16.5,926.8,0.0,0.5,10200
2022-06-30T05:00+00:00,105,0.0,20.8,989.2,0.8,1.7,5904
2022-06-30T06:00+00:00,1,0.0,17.8,926.8,0.2,0.3,10200
2022-06-30T06:00+00:00,105,0.0,22.4,989.2,0.5,1.9,5904
2022-06-30T07:00+00:00,1,0.0,19.7,926.9,0.6,1.0,10200
2022-06-30T07:00+00:00,105,0.0,23.2,989.4,0.2,2.3,5904
2022-06-30T08:00+00:00,1,0.0,20.5,926.8,0.7,1.0,10200
2022-06-30T08:00+00:00,105,0.0,25.0,989.1,0.8,2.8,5904
2022-06-30T09:00+00:00,1,0.0,22.5,926.6,1.0,0.9,10200
2022-06-30T09:00+00:00,105,0.0,26.4,988.8,1.0,2.7,5904
2022-06-30T10:00+00:00,1,0.0,23.2,926.5,0.8,1.1,10200
2022-06-30T10:00+00:00,105,0.0,27.2,988.5,1.0,3.5,5904
2022-06-30T11:00+00:00,1,0.0,24.0,926.3,0.2,1.0,10200
2022-06-30T11:00+00:00,105,0.0,28.4,988.1,1.0,2.3,5904
2022-06-30T12:00+00:00,1,0.0,24.9,926.0,0.5,1.2,10200
2022-06-30T12:00+00:00,105,0.0,29.6,987.7,1.0,2.6,5904
2022-06-30T13:00+00:00,1,0.0,25.8,925.7,1.0,1.2,10200
2022-06-30T13:00+00:00,105,0.0,31.0,987.2,1.0,1.4,5904
2022-06-30T14:00+00:00,1,0.0,26.4,925.5,1.0,1.1,10200
2022-06-30T14:00+00:00,105,0.0,31.0,986.8,1.0,1.7,5904
2022-06-30T15:00+00:00,1,0.0,26.7,925.2,1.0,1.1,10200
2022-06-30T15:00+00:00,105,0.0,31.9,986.2,1.0,1.7,5904
2022-06-30T16:00+00:00,1,0.0,26.8,924.9,1.0,0.6,10200
2022-06-30T16:00+00:00,105,0.0,32.2,985.6,1.0,1.9,5904
2022-06-30T17:00+00:00,1,0.0,23.9,924.7,0.9,1.5,10200
2022-06-30T17:00+00:00,105,0.0,31.1,985.5,1.0,1.9,5904
2022-06-30T18:00+00:00,1,0.0,22.6,924.9,0.0,3.2,10200
2022-06-30T18:00+00:00,105,0.0,29.7,985.4,1.0,2.9,5904
2022-06-30T19:00+00:00,1,0.0,21.5,925.5,0.0,1.9,10200
2022-06-30T19:00+00:00,105,0.0,28.3,985.7,0.0,3.0,5904
2022-06-30T20:00+00:00,1,0.0,20.2,926.0,0.0,0.9,10200
2022-06-30T20:00+00:00,105,0.0,26.7,986.2,0.0,2.6,5904
2022-06-30T21:00+00:00,1,0.0,19.1,926.6,0.0,0.8,10200
2022-06-30T21:00+00:00,105,0.0,26.0,986.2,0.0,0.7,5904
2022-06-30T22:00+00:00,1,0.0,18.4,926.5,0.0,0.5,10200
2022-06-30T22:00+00:00,105,0.0,24.9,986.7,0.0,2.6,5904
2022-06-30T23:00+00:00,1,0.0,17.7,926.5,0.0,0.8,10200
2022-06-30T23:00+00:00,105,0.0,24.4,986.5,0.0,2.8,5904
2022-07-01T00:00+00:00,1,0.0,17.7,926.4,0.0,0.6,10200
2022-07-01T00:00+00:00,105,0.0,23.0,986.6,0.0,1.9,5904
