time,station,rr,tl,p,so_h,ff,substation
2023-06-30T01:00+00:00,105,0.0,15.8,988.3,0.0,0.8,5904
2023-06-30T02:00+00:00,1,0.0,11.7,926.8,0.0,0.2,10200
2023-06-30T02:00+00:00,105,0.0,15.5,988.1,0.0,1.1,5904
2023-06-30T03:00+00:00,1,0.0,11.2,926.6,0.0,0.2,10200
2023-06-30T03:00+00:00,105,0.0,14.6,987.9,0.0,0.2,5904
2023-06-30T04:00+00:00,1,0.0,11.1,926.4,0.0,0.3,10200
2023-06-30T04:00+00:00,105,0.0,15.9,987.8,0.3,0.4,5904
2023-06-30T05:00+00:00,1,0.0,13.9,925.9,1.0,0.1,10200
2023-06-30T05:00+00:00,105,0.0,18.1,987.6,1.0,0.5,5904
2023-06-30T06:00+00:00,1,0.0,15.9,925.6,1.0,0.4,10200
2023-06-30T06:00+00:00,105,0.0,19.4,987.7,1.0,1.7,5904
2023-06-30T07:00+00:00,1,0.0,18.3,925.3,1.0,0.6,10200
2023-06-30T07:00+00:00,105,0.0,21.1,987.6,0.9,2.1,5904
2023-06-30T08:00+00:00,1,0.0,21.0,924.6,1.0,0.6,10200
2023-06-30T08:00+00:00,105,0.0,22.7,987.4,1.0,1.3,5904
2023-06-30T09:00+00:00,1,0.0,22.4,924.2,1.0,0.5,10200
2023-06-30T09:00+00:00,105,0.0,24.4,987.2,1.0,1.3,5904
2023-06-30T10:00+00:00,1,0.0,25.0,923.8,1.0,0.8,10200
2023-06-30T10:00+00:00,105,0.0,25.5,987.0,1.0,2.0,5904
2023-06-30T11:00+00:00,1,0.0,26.1,923.3,1.0,1.3,10200
2023-06-30T11:00+00:00,105,0.0,26.3,986.6,1.0,2.4,5904
2023-06-30T12:00+00:00,1,0.0,25.9,922.6,1.0,1.4,10200
2023-06-30T12:00+00:00,105,0.0,27.6,985.7,1.0,2.8,5904
2023-06-30T13:00+00:00,1,0.0,25.9,922.0,0.7,1.8,10200
2023-06-30T13:00+00:00,105,0.0,28.6,985.1,1.0,3.2,5904
2023-06-30T14:00+00:00,1,0.0,25.1,921.4,0.6,2.0,10200
2023-06-30T14:00+00:00,105,0.0,29.0,984.1,1.0,3.5,5904
2023-06-30T15:00+00:00,1,0.0,24.5,921.0,0.0,1.6,10200
2023-06-30T15:00+00:00,105,0.0,29.1,983.6,1.0,3.9,5904
2023-06-30T16:00+00:00,1,0.0,22.8,921.5,0.0,1.0,10200
2023-06-30T16:00+00:00,105,0.0,27.5,983.3,0.5,3.5,5904
2023-06-30T17:00+00:00,1,0.5,18.6,922.1,0.0,0.8,10200
2023-06-30T17:00+00:00,105,0.0,26.2,983.6,0.0,3.0,5904
2023-06-30T18:00+00:00,1,22.1,15.6,923.3,0.0,1.2,10200
2023-06-30T18:00+00:00,105,1.8,21.1,984.5,0.0,3.1,5904
2023-06-30T19:00+00:00,1,7.8,15.7,923.2,0.0,0.5,10200
2023-06-30T19:00+00:00,105,3.9,19.7,984.4,0.0,2.8,5904
2023-06-30T20:00+00:00,1,2.2,15.7,923.6,0.0,0.3,10200
2023-06-30T20:00+00:00,105,0.0,19.5,984.8,0.0,0.7,5904
2023-06-30T21:00+00:00,1,0.6,15.8,923.5,0.0,0.5,10200
2023-06-30T21:00+00:00,105,0.0,19.4,985.4,0.0,0.8,5904
2023-06-30T22:00+00:00,1,0.0,15.4,923.2,0.0,0.3,10200
2023-06-30T22:00+00:00,105,0.0,18.7,985.2,0.0,2.5,5904
2023-06-30T23:00+00:00,1,0.0,15.5,922.6,0.0,0.1,10200
2023-06-30T23:00+00:00,105,0.0,18.3,984.7,0.0,2.8,5904
2023-07-01T00:00+00:00,1,0.0,15.2,922.7,0.0,0.2,10200
2023-07-01T00:00+00:00,105,0.0,18.1,984.7,0.0,3.8,5904
