time,station,rr,tl,p,so_h,ff,substation
2023-03-29T23:00+00:00,105,0.0,5.8,994.1,0.0,1.1,5904
2023-03-30T00:00+00:00,1,0.0,0.6,929.7,0.0,0.2,10200
2023-03-30T00:00+00:00,105,0.0,4.6,993.8,0.0,0.4,5904
2023-03-30T01:00+00:00,1,0.1,0.5,929.7,0.0,0.4,10200
2023-03-30T01:00+00:00,105,0.0,4.6,993.3,0.0,1.7,5904
2023-03-30T02:00+00:00,1,0.5,0.4,929.5,0.0,0.5,10200
2023-03-30T02:00+00:00,105,0.0,5.0,993.0,0.0,1.1,5904
2023-03-30T03:00+00:00,1,0.1,0.3,929.1,0.0,0.1,10200
2023-03-30T03:00+00:00,105,0.4,5.4,992.9,0.0,1.1,5904
2023-03-30T04:00+00:00,1,0.0,0.5,929.1,0.0,0.1,10200
2023-03-30T04:00+00:00,105,0.6,5.3,992.4,0.0,0.7,5904
2023-03-30T05:00+00:00,1,0.4,0.5,928.9,0.0,0.3,10200
2023-03-30T05:00+00:00,105,0.0,5.2,992.2,0.0,1.0,5904
2023-03-30T06:00+00:00,1,0.0,1.2,929.0,0.0,0.3,10200
2023-03-30T06:00+00:00,105,0.0,5.4,991.9,0.0,1.4,5904
2023-03-30T07:00+00:00,1,0.0,3.1,929.0,0.2,0.2,10200
2023-03-30T07:00+00:00,105,0.0,6.6,991.8,0.0,1.5,5904
2023-03-30T08:00+00:00,1,0.0,4.6,928.9,0.6,0.4,10200
2023-03-30T08:00+00:00,105,0.0,8.1,991.7,0.1,2.0,5904
2023-03-30T09:00+00:00,1,0.0,4.8,928.9,0.1,0.4,10200
2023-03-30T09:00+00:00,105,0.0,10.0,991.6,0.3,2.5,5904
2023-03-30T10:00+00:00,1,0.0,5.2,928.8,0.0,0.1,10200
2023-03-30T10:00+00:00,105,0.0,11.2,991.1,0.3,2.3,5904
2023-03-30T11:00+00:00,1,0.5,5.1,928.2,0.0,0.3,10200
2023-03-30T11:00+00:00,105,0.0,11.6,990.2,0.0,2.4,5904
2023-03-30T12:00+00:00,1,0.1,7.1,927.1,0.2,0.5,10200
2023-03-30T12:00+00:00,105,0.0,12.3,989.2,0.0,2.6,5904
2023-03-30T13:00+00:00,1,0.0,7.8,926.2,0.0,0.5,10200
2023-03-30T13:00+00:00,105,0.1,13.0,988.0,0.0,3.3,5904
2023-03-30T14:00+00:00,1,0.0,8.9,925.5,0.1,0.8,10200
2023-03-30T14:00+00:00,105,0.3,12.0,987.6,0.0,2.4,5904
2023-03-30T15:00+00:00,1,0.1,8.0,925.1,0.0,0.2,10200
2023-03-30T15:00+00:00,105,0.0,12.4,987.2,0.0,1.8,5904
2023-03-30T16:00+00:00,1,1.5,7.7,926.3,0.0,0.6,10200
2023-03-30T16:00+00:00,105,0.2,11.6,987.8,0.0,1.1,5904
2023-03-30T17:00+00:00,1,2.1,7.4,925.5,0.0,1.0,10200
2023-03-30T17:00+00:00,105,0.4,12.7,987.6,0.0,3.2,5904
2023-03-30T18:00+00:00,1,0.8,7.0,926.5,0.0,1.2,10200
2023-03-30T18:00+00:00,105,0.0,13.2,987.8,0.0,8.0,5904
2023-03-30T19:00+00:00,1,0.7,6.4,925.6,0.0,0.5,10200
2023-03-30T19:00+00:00,105,0.0,13.0,987.8,0.0,7.6,5904
2023-03-30T20:00+00:00,1,0.0,6.1,925.5,0.0,0.9,10200
2023-03-30T20:00+00:00,105,0.0,12.6,988.0,0.0,6.3,5904
2023-03-30T21:00+00:00,1,0.0,5.2,925.8,0.0,0.8,10200
2023-03-30T21:00+00:00,105,0.0,12.6,988.7,0.0,5.3,5904
2023-03-30T22:00+00:00,1,0.0,5.1,926.0,0.0,0.3,10200
2023-03-30T22:00+00:00,105,0.2,11.9,988.8,0.0,6.7,5904
2023-03-30T23:00+00:00,1,0.0,5.5,925.3,0.0,1.2,10200
2023-03-30T23:00+00:00,105,0.0,10.9,988.3,0.0,5.1,5904
2023-03-31T00:00+00:00,1,0.0,5.1,925.3,0.0,0.5,10200
2023-03-31T00:00+00:00,105,0.0,10.0,988.0,0.0,3.3,5904
2023-03-31T01:00+00:00,1,0.0,4.8,924.7,0.0,0.6,10200
2023-03-31T01:00+00:00,105,0.0,9.4,987.7,0.0,3.8,5904
2023-03-31T02:00+00:00,1,0.0,4.6,924.4,0.0,0.1,10200
2023-03-31T02:00+00:00,105,0.0,9.9,987.2,0.0,4.3,5904
2023-03-31T03:00+00:00,1,0.0,4.2,923.8,0.0,0.8,10200
2023-03-31T03:00+00:00,105,0.0,9.6,986.7,0.0,4.4,5904
2023-03-31T04:00+00:00,1,0.0,3.1,923.7,0.0,0.2,10200
2023-03-31T04:00+00:00,105,0.0,8.3,986.3,0.0,3.7,5904
2023-03-31T05:00+00:00,1,0.0,3.6,923.5,0.0,0.6,10200
2023-03-31T05:00+00:00,105,0.0,7.4,985.7,0.0,3.5,5904
2023-03-31T06:00+00:00,1,0.0,3.6,922.9,0.0,0.2,10200
2023-03-31T06:00+00:00,105,0.0,9.5,985.2,0.9,2.4,5904
2023-03-31T07:00+00:00,1,0.0,3.9,922.3,0.0,0.5,10200
2023-03-31T07:00+00:00,105,0.0,14.0,984.6,0.9,0.9,5904
2023-03-31T08:00+00:00,1,0.0,4.9,921.4,0.0,0.7,10200
2023-03-31T08:00+00:00,105,0.0,14.6,983.6,0.2,1.3,5904
2023-03-31T09:00+00:00,1,0.0,7.2,920.4,0.1,0.3,10200
2023-03-31T09:00+00:00,105,0.0,14.7,982.6,0.0,2.2,5904
2023-03-31T10:00+00:00,1,0.0,9.6,919.3,0.2,0.7,10200
2023-03-31T10:00+00:00,105,0.0,15.0,981.8,0.0,1.9,5904
2023-03-31T11:00+00:00,1,0.1,8.9,918.7,0.0,1.1,10200
2023-03-31T11:00+00:00,105,0.0,15.4,981.5,0.0,1.5,5904
2023-03-31T12:00+00:00,1,0.0,11.6,917.5,0.4,0.3,10200
2023-03-31T12:00+00:00,105,0.0,16.7,979.3,0.1,2.5,5904
2023-03-31T13:00+00:00,1,0.0,11.9,916.8,0.0,0.9,10200
2023-03-31T13:00+00:00,105,0.0,18.0,978.8,0.3,3.7,5904
2023-03-31T14:00+00:00,1,0.0,10.4,916.0,0.0,0.9,10200
2023-03-31T14:00+00:00,105,0.0,18.9,977.8,0.8,3.0,5904
2023-03-31T15:00+00:00,1,0.2,8.8,915.6,0.0,1.9,10200
2023-03-31T15:00+00:00,105,0.0,16.8,977.6,0.0,5.8,5904
2023-03-31T16:00+00:00,1,3.9,6.7,916.9,0.0,1.3,10200
2023-03-31T16:00+00:00,105,0.0,12.2,978.4,0.0,7.8,5904
2023-03-31T17:00+00:00,1,1.4,5.6,916.3,0.0,0.4,10200
2023-03-31T17:00+00:00,105,0.0,12.0,977.6,0.0,3.8,5904
2023-03-31T18:00+00:00,1,0.1,5.3,915.9,0.0,1.4,10200
2023-03-31T18:00+00:00,105,0.0,12.9,977.7,0.0,4.6,5904
2023-03-31T19:00+00:00,1,0.0,4.6,915.5,0.0,0.8,10200
2023-03-31T19:00+00:00,105,0.0,12.6,978.1,0.0,6.6,5904
2023-03-31T20:00+00:00,1,0.0,4.6,915.7,0.0,0.6,10200
2023-03-31T20:00+00:00,105,0.0,12.3,978.3,0.0,5.2,5904
2023-03-31T21:00+00:00,1,0.0,4.6,915.6,0.0,0.2,10200
2023-03-31T21:00+00:00,105,0.0,11.8,978.4,0.0,4.5,5904
2023-03-31T22:00+00:00,1,0.0,4.4,915.2,0.0,0.5,10200
2023-03-31T22:00+00:00,105,0.0,11.8,977.7,0.0,5.5,5904
2023-03-31T23:00+00:00,1,0.0,4.6,915.1,0.0,0.4,10200
2023-03-31T23:00+00:00,105,0.0,11.3,977.2,0.0,7.6,5904
2023-04-01T00:00+00:00,1,0.0,4.4,915.2,0.0,0.2,10200
2023-04-01T00:00+00:00,105,0.0,11.1,977.3,0.0,8.4,5904
