time,station,rr,tl,p,so_h,ff,substation
2023-05-30T01:00+00:00,105,0.0,17.1,993.0,0.0,3.4,5904
2023-05-30T02:00+00:00,1,0.0,7.5,930.3,0.0,0.1,10200
2023-05-30T02:00+00:00,105,0.0,15.9,993.2,0.0,3.8,5904
2023-05-30T03:00+00:00,1,0.0,6.9,930.3,0.0,0.2,10200
2023-05-30T03:00+00:00,105,0.0,16.1,993.2,0.0,4.2,5904
2023-05-30T04:00+00:00,1,0.0,6.9,930.5,0.0,0.2,10200
2023-05-30T04:00+00:00,105,0.0,16.4,993.6,0.0,3.8,5904
2023-05-30T05:00+00:00,1,0.0,8.7,930.5,0.3,0.2,10200
2023-05-30T05:00+00:00,105,0.0,17.1,993.7,0.0,3.9,5904
2023-05-30T06:00+00:00,1,0.0,11.7,930.5,0.8,0.3,10200
2023-05-30T06:00+00:00,105,0.0,16.9,994.1,0.0,3.7,5904
2023-05-30T07:00+00:00,1,0.0,14.2,930.5,1.0,0.5,10200
2023-05-30T07:00+00:00,105,0.0,18.8,994.5,0.9,3.3,5904
2023-05-30T08:00+00:00,1,0.0,17.2,930.3,0.8,1.4,10200
2023-05-30T08:00+00:00,105,0.0,20.3,994.6,1.0,4.1,5904
2023-05-30T09:00+00:00,1,0.0,18.2,930.3,0.9,3.4,10200
2023-05-30T09:00+00:00,105,0.0,20.7,994.9,1.0,4.3,5904
2023-05-30T10:00+00:00,1,0.0,18.5,930.3,0.4,2.9,10200
2023-05-30T10:00+00:00,105,0.0,21.2,995.1,1.0,3.8,5904
2023-05-30T11:00+00:00,1,0.0,18.6,930.4,0.3,3.5,10200
2023-05-30T11:00+00:00,105,0.0,22.3,994.6,0.8,3.9,5904
2023-05-30T12:00+00:00,1,0.0,18.8,930.2,0.7,4.0,10200
2023-05-30T12:00+00:00,105,0.0,23.2,994.3,0.8,3.9,5904
2023-05-30T13:00+00:00,1,0.0,18.4,930.1,0.6,3.6,10200
2023-05-30T13:00+00:00,105,0.0,23.7,994.1,0.8,4.3,5904
2023-05-30T14:00+00:00,1,0.0,19.0,929.8,0.2,4.6,10200
2023-05-30T14:00+00:00,105,0.0,23.1,993.9,0.7,4.1,5904
2023-05-30T15:00+00:00,1,0.0,19.2,929.8,0.9,4.1,10200
2023-05-30T15:00+00:00,105,0.0,23.0,993.9,0.7,4.0,5904
2023-05-30T16:00+00:00,1,0.0,18.8,929.6,1.0,4.0,10200
2023-05-30T16:00+00:00,105,0.0,22.0,993.8,0.5,3.6,5904
2023-05-30T17:00+00:00,1,0.0,17.6,930.1,0.7,2.7,10200
2023-05-30T17:00+00:00,105,0.0,21.2,994.5,0.5,4.2,5904
2023-05-30T18:00+00:00,1,0.0,16.6,930.9,0.0,1.9,10200
2023-05-30T18:00+00:00,105,0.0,20.4,994.9,1.0,3.3,5904
2023-05-30T19:00+00:00,1,0.0,16.3,931.4,0.0,2.8,10200
2023-05-30T19:00+00:00,105,0.0,19.3,995.6,0.0,3.0,5904
2023-05-30T20:00+00:00,1,0.0,16.1,932.0,0.0,2.4,10200
2023-05-30T20:00+00:00,105,0.0,18.0,996.1,0.0,2.7,5904
2023-05-30T21:00+00:00,1,0.0,13.4,932.2,0.0,2.6,10200
2023-05-30T21:00+00:00,105,0.0,17.4,996.3,0.0,3.2,5904
2023-05-30T22:00+00:00,1,0.0,12.5,932.4,0.0,1.6,10200
2023-05-30T22:00+00:00,105,0.0,17.5,996.3,0.0,4.4,5904
2023-05-30T23:00+00:00,1,0.0,11.1,932.4,0.0,0.5,10200
2023-05-30T23:00+00:00,105,0.0,16.8,996.1,0.0,4.3,5904
2023-05-31T00:00+00:00,1,0.0,9.8,932.4,0.0,0.3,10200
2023-05-31T00:00+00:00,105,0.0,16.5,995.9,0.0,4.6,5904
2023-05-31T01:00+00:00,1,0.0,8.9,932.3,0.0,0.2,10200
2023-05-31T01:00+00:00,105,0.0,16.0,996.0,0.0,3.6,5904
2023-05-31T02:00+00:00,1,0.0,8.2,932.2,0.0,0.2,10200
2023-05-31T02:00+00:00,105,0.0,14.2,996.0,0.0,1.7,5904
2023-05-31T03:00+00:00,1,0.0,7.1,932.3,0.0,0.2,10200
2023-05-31T03:00+00:00,105,0.0,13.8,996.2,0.0,2.1,5904
2023-05-31T04:00+00:00,1,0.0,7.2,932.5,0.1,0.1,10200
2023-05-31T04:00+00:00,105,0.0,12.9,996.6,0.0,2.1,5904
2023-05-31T05:00+00:00,1,0.0,8.4,932.6,0.8,0.3,10200
2023-05-31T05:00+00:00,105,0.0,15.5,996.8,0.6,1.6,5904
2023-05-31T06:00+00:00,1,0.0,10.3,932.9,0.3,0.3,10200
2023-05-31T06:00+00:00,105,0.0,16.9,997.3,1.0,1.5,5904
2023-05-31T07:00+00:00,1,0.0,12.9,932.6,0.8,0.6,10200
2023-05-31T07:00+00:00,105,0.0,17.2,997.3,0.8,1.6,5904
2023-05-31T08:00+00:00,1,0.0,16.5,932.2,0.9,0.6,10200
2023-05-31T08:00+00:00,105,0.0,19.2,997.2,0.6,1.9,5904
2023-05-31T09:00+00:00,1,0.0,18.8,932.1,0.3,0.3,10200
2023-05-31T09:00+00:00,105,0.0,20.6,997.0,1.0,2.4,5904
2023-05-31T10:00+00:00,1,0.0,17.9,932.0,0.2,1.1,10200
2023-05-31T10:00+00:00,105,0.0,21.9,996.8,1.0,2.8,5904
2023-05-31T11:00+00:00,1,0.0,18.4,932.0,0.2,1.4,10200
2023-05-31T11:00+00:00,105,0.0,23.5,996.3,1.0,1.8,5904
2023-05-31T12:00+00:00,1,0.0,18.5,931.9,0.0,0.0,10200
2023-05-31T12:00+00:00,105,0.0,23.8,995.9,1.0,1.6,5904
2023-05-31T13:00+00:00,1,0.0,18.4,931.5,0.2,0.5,10200
2023-05-31T13:00+00:00,105,0.0,24.4,995.6,1.0,1.8,5904
2023-05-31T14:00+00:00,1,0.0,18.6,931.2,0.0,3.4,10200
2023-05-31T14:00+00:00,105,0.0,24.4,995.0,1.0,1.9,5904
2023-05-31T15:00+00:00,1,0.0,18.6,931.2,0.0,1.8,10200
2023-05-31T15:00+00:00,105,0.0,24.8,994.6,1.0,2.2,5904
2023-05-31T16:00+00:00,1,0.0,18.6,931.1,0.0,0.8,10200
2023-05-31T16:00+00:00,105,0.0,24.2,994.5,1.0,2.7,5904
2023-05-31T17:00+00:00,1,0.0,18.0,930.9,0.0,0.7,10200
2023-05-31T17:00+00:00,105,0.0,23.0,994.4,1.0,2.8,5904
2023-05-31T18:00+00:00,1,0.0,16.4,931.0,0.0,1.6,10200
2023-05-31T18:00+00:00,105,0.0,21.7,994.3,1.0,2.4,5904
2023-05-31T19:00+00:00,1,0.0,15.4,931.2,0.0,2.2,10200
2023-05-31T19:00+00:00,105,0.0,19.0,994.4,0.1,2.1,5904
2023-05-31T20:00+00:00,1,0.0,14.5,931.6,0.0,1.1,10200
2023-05-31T20:00+00:00,105,0.0,17.0,994.7,0.0,2.4,5904
2023-05-31T21:00+00:00,1,0.0,14.5,931.6,0.0,0.4,10200
2023-05-31T21:00+00:00,105,0.0,16.2,994.5,0.0,2.8,5904
2023-05-31T22:00+00:00,1,0.0,13.8,931.6,0.0,0.5,10200
2023-05-31T22:00+00:00,105,0.0,15.1,994.5,0.0,2.7,5904
2023-05-31T23:00+00:00,1,0.0,12.6,931.6,0.0,0.4,10200
2023-05-31T23:00+00:00,105,0.0,14.8,994.5,0.0,1.5,5904
2023-06-01T00:00+00:00,1,0.0,11.5,931.3,0.0,0.5,10200
2023-06-01T00:00+00:00,105,0.0,13.7,994.3,0.0,1.3,5904
