time,station,rr,tl,p,so_h,ff,substation
2023-09-30T00:00+00:00,105,0.0,14.2,995.9,0.0,0.8,5904
2023-09-30T01:00+00:00,1,0.0,9.3,934.4,0.0,0.2,10200
2023-09-30T01:00+00:00,105,0.0,14.7,995.8,0.0,0.6,5904
2023-09-30T02:00+00:00,1,0.0,9.4,934.3,0.0,0.1,10200
2023-09-30T02:00+00:00,105,0.0,15.0,996.0,0.0,0.4,5904
2023-09-30T03:00+00:00,1,0.0,9.7,934.5,0.0,0.2,10200
2023-09-30T03:00+00:00,105,0.0,18.8,996.1,0.0,1.9,5904
2023-09-30T04:00+00:00,1,0.0,10.0,934.6,0.0,0.1,10200
2023-09-30T04:00+00:00,105,0.0,19.6,996.5,0.0,5.7,5904
2023-09-30T05:00+00:00,1,0.0,10.2,934.8,0.0,0.2,10200
2023-09-30T05:00+00:00,105,0.1,18.8,997.2,0.0,7.0,5904
2023-09-30T06:00+00:00,1,0.0,10.8,935.1,0.0,0.4,10200
2023-09-30T06:00+00:00,105,0.0,18.9,998.1,0.0,4.7,5904
2023-09-30T07:00+00:00,1,0.0,12.6,935.5,0.1,0.5,10200
2023-09-30T07:00+00:00,105,0.0,19.4,998.5,0.0,4.0,5904
2023-09-30T08:00+00:00,1,0.0,16.2,935.6,0.3,0.3,10200
2023-09-30T08:00+00:00,105,0.0,20.2,998.7,0.7,4.7,5904
2023-09-30T09:00+00:00,1,0.0,17.7,935.6,0.1,1.2,10200
2023-09-30T09:00+00:00,105,0.0,21.5,998.9,0.7,5.3,5904
2023-09-30T10:00+00:00,1,0.0,19.8,935.7,0.5,1.3,10200
2023-09-30T10:00+00:00,105,0.0,21.5,999.2,0.2,4.6,5904
2023-09-30T11:00+00:00,1,0.0,19.0,935.8,0.5,3.4,10200
2023-09-30T11:00+00:00,105,0.0,22.5,999.1,0.3,4.3,5904
2023-09-30T12:00+00:00,1,0.0,19.2,935.5,0.5,3.8,10200
2023-09-30T12:00+00:00,105,0.0,22.0,998.9,0.1,4.5,5904
2023-09-30T13:00+00:00,1,0.0,19.1,935.4,0.1,3.3,10200
2023-09-30T13:00+00:00,105,0.0,21.8,998.8,0.1,3.2,5904
2023-09-30T14:00+00:00,1,0.0,19.6,935.2,0.5,2.8,10200
2023-09-30T14:00+00:00,105,0.0,21.9,998.7,0.0,4.0,5904
2023-09-30T15:00+00:00,1,0.0,18.9,935.3,0.3,1.9,10200
2023-09-30T15:00+00:00,105,0.0,21.6,998.5,0.0,3.9,5904
2023-09-30T16:00+00:00,1,0.0,18.1,935.5,0.5,1.1,10200
2023-09-30T16:00+00:00,105,0.0,20.3,999.1,0.0,3.7,5904
2023-09-30T17:00+00:00,1,0.0,15.6,935.8,0.0,1.4,10200
2023-09-30T17:00+00:00,105,0.0,19.3,999.7,0.0,2.8,5904
2023-09-30T18:00+00:00,1,0.0,13.8,936.0,0.0,1.7,10200
2023-09-30T18:00+00:00,105,0.0,18.6,1000.0,0.0,3.0,5904
2023-09-30T19:00+00:00,1,0.0,13.1,936.5,0.0,1.5,10200
2023-09-30T19:00+00:00,105,0.0,17.5,1000.6,0.0,2.9,5904
2023-09-30T20:00+00:00,1,0.0,12.3,936.7,0.0,0.6,10200
2023-09-30T20:00+00:00,105,0.0,16.6,1000.7,0.0,2.7,5904
2023-09-30T21:00+00:00,1,0.0,11.5,936.8,0.0,0.3,10200
2023-09-30T21:00+00:00,105,0.0,15.3,1001.2,0.0,1.1,5904
2023-09-30T22:00+00:00,1,0.0,11.2,937.0,0.0,0.3,10200
2023-09-30T22:00+00:00,105,0.0,14.7,1001.4,0.0,1.0,5904
2023-09-30T23:00+00:00,1,0.0,10.9,936.8,0.0,0.2,10200
2023-09-30T23:00+00:00,105,0.0,14.0,1001.5,0.0,1.1,5904
2023-10-01T00:00+00:00,1,0.0,10.5,936.9,0.0,0.2,10200
2023-10-01T00:00+00:00,105,0.0,13.0,1001.6,0.0,1.2,5904
