time,station,rr,tl,p,so_h,ff,substation
2023-11-29T23:00+00:00,1,0.0,-7.0,918.7,0.0,0.5,10200
2023-11-29T23:00+00:00,105,0.0,-1.4,983.0,0.0,2.4,5904
2023-11-30T00:00+00:00,1,0.0,-7.1,918.4,0.0,0.4,10200
2023-11-30T00:00+00:00,105,0.0,-1.4,982.5,0.0,2.6,5904
2023-11-30T01:00+00:00,1,0.0,-7.2,918.5,0.0,0.9,10200
2023-11-30T01:00+00:00,105,0.0,-2.1,982.5,0.0,2.3,5904
2023-11-30T02:00+00:00,1,0.0,-7.3,917.8,0.0,0.9,10200
2023-11-30T02:00+00:00,105,0.0,-2.4,982.1,0.0,2.0,5904
2023-11-30T03:00+00:00,1,0.0,-7.3,917.1,0.0,0.4,10200
2023-11-30T03:00+00:00,105,0.0,-1.7,981.7,0.0,0.3,5904
2023-11-30T04:00+00:00,1,0.0,-7.7,916.5,0.0,0.2,10200
2023-11-30T04:00+00:00,105,0.0,-1.5,981.2,0.0,1.1,5904
2023-11-30T05:00+00:00,1,0.0,-7.8,915.9,0.0,0.7,10200
2023-11-30T05:00+00:00,105,0.0,-1.9,980.8,0.0,1.3,5904
2023-11-30T06:00+00:00,1,0.0,-7.5,916.2,0.0,0.4,10200
2023-11-30T06:00+00:00,105,0.0,-1.8,981.0,0.0,1.7,5904
2023-11-30T07:00+00:00,1,0.0,-7.0,916.0,0.0,0.2,10200
2023-11-30T07:00+00:00,105,0.0,-1.6,981.0,0.0,2.1,5904
2023-11-30T08:00+00:00,1,0.0,-6.3,916.4,0.0,0.3,10200
2023-11-30T08:00+00:00,105,0.0,-1.0,981.2,0.0,1.3,5904
2023-11-30T09:00+00:00,1,0.0,-5.7,915.2,0.0,0.7,10200
2023-11-30T09:00+00:00,105,0.0,-0.2,981.2,0.0,1.2,5904
2023-11-30T10:00+00:00,1,0.0,-4.5,914.5,0.0,0.2,10200
2023-11-30T10:00+00:00,105,0.0,0.6,979.7,0.0,1.8,5904
2023-11-30T11:00+00:00,1,0.0,-3.1,913.8,0.0,0.4,10200
2023-11-30T11:00+00:00,105,0.0,0.7,979.3,0.0,2.7,5904
2023-11-30T12:00+00:00,1,0.0,-2.6,912.9,0.0,0.5,10200
2023-11-30T12:00+00:00,105,0.0,1.2,978.7,0.0,2.1,5904
2023-11-30T13:00+00:00,1,0.0,-2.3,912.2,0.0,0.3,10200
2023-11-30T13:00+00:00,105,0.0,1.1,978.1,0.0,2.7,5904
2023-11-30T14:00+00:00,1,0.0,-2.1,911.6,0.0,0.4,10200
2023-11-30T14:00+00:00,105,0.0,1.1,977.7,0.0,2.8,5904
2023-11-30T15:00+00:00,1,0.0,-2.3,911.1,0.0,0.3,10200
2023-11-30T15:00+00:00,105,0.0,0.7,977.3,0.0,3.2,5904
2023-11-30T16:00+00:00,1,0.0,-2.5,911.0,0.0,0.8,10200
2023-11-30T16:00+00:00,105,0.0,0.6,977.2,0.0,3.1,5904
2023-11-30T17:00+00:00,1,0.0,-2.8,911.0,0.0,0.4,10200
2023-11-30T17:00+00:00,105,0.0,0.6,977.2,0.0,2.6,5904
2023-11-30T18:00+00:00,1,0.0,-2.7,911.2,0.0,0.3,10200
2023-11-30T18:00+00:00,105,0.0,0.6,977.1,0.0,2.0,5904
2023-11-30T19:00+00:00,1,0.0,-2.6,911.0,0.0,0.2,10200
2023-11-30T19:00+00:00,105,0.0,0.6,977.2,0.0,1.2,5904
2023-11-30T20:00+00:00,1,0.0,-2.6,911.1,0.0,0.4,10200
2023-11-30T20:00+00:00,105,0.0,0.6,977.2,0.0,1.3,5904
2023-11-30T21:00+00:00,1,0.0,-2.7,911.1,0.0,0.2,10200
2023-11-30T21:00+00:00,105,0.0,0.3,976.9,0.0,1.7,5904
2023-11-30T22:00+00:00,1,0.0,-2.7,911.4,0.0,0.2,10200
2023-11-30T22:00+00:00,105,0.0,0.4,977.6,0.0,1.5,5904
2023-11-30T23:00+00:00,1,0.0,-2.5,911.5,0.0,0.4,10200
2023-11-30T23:00+00:00,105,0.0,0.5,977.8,0.0,1.5,5904
2023-12-01T00:00+00:00,1,0.0,-2.3,911.9,0.0,0.2,10200
2023-12-01T00:00+00:00,105,0.0,0.6,977.9,0.0,1.4,5904
