time,station,rr,tl,p,so_h,ff,substation
2023-12-29T19:00+00:00,1,0.0,-0.7,928.9,0.0,0.5,10200
2023-12-29T19:00+00:00,105,0.0,12.1,991.8,0.0,5.3,5904
2023-12-29T20:00+00:00,1,0.0,-1.3,929.0,0.0,0.2,10200
2023-12-29T20:00+00:00,105,0.0,10.3,991.8,0.0,3.2,5904
2023-12-29T21:00+00:00,1,0.0,-1.7,928.8,0.0,0.3,10200
2023-12-29T21:00+00:00,105,0.0,8.0,991.5,0.0,1.5,5904
2023-12-29T22:00+00:00,1,0.0,-2.1,928.6,0.0,0.3,10200
2023-12-29T22:00+00:00,105,0.0,6.5,991.3,0.0,1.1,5904
2023-12-29T23:00+00:00,1,0.0,-2.6,928.4,0.0,0.2,10200
2023-12-29T23:00+00:00,105,0.0,5.0,991.1,0.0,0.9,5904
2023-12-30T00:00+00:00,1,0.0,-3.0,928.2,0.0,0.2,10200
2023-12-30T00:00+00:00,105,0.0,5.3,991.0,0.0,1.0,5904
2023-12-30T01:00+00:00,1,0.0,-3.4,928.4,0.0,0.1,10200
2023-12-30T01:00+00:00,105,0.0,5.3,990.8,0.0,2.2,5904
2023-12-30T02:00+00:00,1,0.0,-3.7,928.5,0.0,0.2,10200
2023-12-30T02:00+00:00,105,0.0,5.6,990.8,0.0,2.2,5904
2023-12-30T03:00+00:00,1,0.0,-4.0,928.4,0.0,0.4,10200
2023-12-30T03:00+00:00,105,0.0,11.2,990.4,0.0,5.0,5904
2023-12-30T04:00+00:00,1,0.0,-4.1,928.2,0.0,0.1,10200
2023-12-30T04:00+00:00,105,0.0,11.6,990.5,0.0,7.0,5904
2023-12-30T05:00+00:00,1,0.0,-3.5,929.0,0.0,0.3,10200
2023-12-30T05:00+00:00,105,0.0,11.0,991.3,0.0,5.0,5904
2023-12-30T06:00+00:00,1,0.0,-3.6,929.3,0.0,0.3,10200
2023-12-30T06:00+00:00,105,0.0,10.8,991.7,0.0,3.9,5904
2023-12-30T07:00+00:00,1,0.0,-3.6,929.8,0.0,0.3,10200
2023-12-30T07:00+00:00,105,0.0,11.0,992.5,0.0,4.1,5904
2023-12-30T08:00+00:00,1,0.0,-3.1,930.1,0.0,0.5,10200
2023-12-30T08:00+00:00,105,0.0,10.9,993.0,0.0,4.5,5904
2023-12-30T09:00+00:00,1,0.0,-2.5,930.5,0.1,0.3,10200
2023-12-30T09:00+00:00,105,0.0,11.5,993.5,0.0,4.5,5904
2023-12-30T10:00+00:00,1,0.0,-0.4,930.2,0.8,0.5,10200
2023-12-30T10:00+00:00,105,0.0,12.1,993.6,0.6,5.6,5904
2023-12-30T11:00+00:00,1,0.0,1.9,929.9,0.9,0.5,10200
2023-12-30T11:00+00:00,105,0.0,12.1,993.7,0.7,6.4,5904
2023-12-30T12:00+00:00,1,0.0,3.5,929.5,1.0,0.6,10200
2023-12-30T12:00+00:00,105,0.0,12.3,993.3,0.6,5.3,5904
2023-12-30T13:00+00:00,1,0.0,4.5,928.9,1.0,0.6,10200
2023-12-30T13:00+00:00,105,0.0,11.9,993.2,0.5,5.3,5904
2023-12-30T14:00+00:00,1,0.0,4.2,928.8,1.0,0.7,10200
2023-12-30T14:00+00:00,105,0.0,11.6,993.2,0.9,4.3,5904
2023-12-30T15:00+00:00,1,0.0,2.4,929.0,0.3,0.3,10200
2023-12-30T15:00+00:00,105,0.0,11.8,993.2,0.7,3.8,5904
2023-12-30T16:00+00:00,1,0.0,0.7,929.1,0.0,0.4,10200
2023-12-30T16:00+00:00,105,0.0,9.8,993.2,0.0,3.2,5904
2023-12-30T17:00+00:00,1,0.0,-0.4,929.3,0.0,0.3,10200
2023-12-30T17:00+00:00,105,0.0,8.3,993.3,0.0,2.2,5904
2023-12-30T18:00+00:00,1,0.0,-0.6,929.6,0.0,0.5,10200
2023-12-30T18:00+00:00,105,0.0,7.1,993.6,0.0,2.6,5904
2023-12-30T19:00+00:00,1,0.0,-1.4,929.7,0.0,0.7,10200
2023-12-30T19:00+00:00,105,0.0,6.9,993.7,0.0,3.1,5904
2023-12-30T20:00+00:00,1,0.0,-1.5,929.7,0.0,0.4,10200
2023-12-30T20:00+00:00,105,0.0,6.5,993.6,0.0,1.7,5904
2023-12-30T21:00+00:00,1,0.0,-1.7,929.3,0.0,0.2,10200
2023-12-30T21:00+00:00,105,0.0,6.0,993.4,0.0,2.3,5904
2023-12-30T22:00+00:00,1,0.0,-2.9,929.2,0.0,0.2,10200
2023-12-30T22:00+00:00,105,0.0,4.7,993.3,0.0,2.4,5904
2023-12-30T23:00+00:00,1,0.0,-3.0,928.9,0.0,0.3,10200
2023-12-30T23:00+00:00,105,0.0,4.0,992.9,0.0,0.4,5904
2023-12-31T00:00+00:00,1,0.0,-3.7,928.0,0.0,0.4,10200
2023-12-31T00:00+00:00,105,0.0,3.9,992.3,0.0,1.3,5904
2023-12-31T01:00+00:00,1,0.0,-3.9,927.5,0.0,0.3,10200
2023-12-31T01:00+00:00,105,0.0,2.8,991.5,0.0,0.6,5904
2023-12-31T02:00+00:00,1,0.0,-4.1,926.9,0.0,0.3,10200
2023-12-31T02:00+00:00,105,0.0,2.3,991.1,0.0,1.4,5904
2023-12-31T03:00+00:00,1,0.0,-4.0,926.3,0.0,0.2,10200
2023-12-31T03:00+00:00,105,0.0,1.5,990.4,0.0,0.6,5904
2023-12-31T04:00+00:00,1,0.0,-4.0,925.5,0.0,0.2,10200
2023-12-31T04:00+00:00,105,0.0,1.1,989.6,0.0,0.5,5904
2023-12-31T05:00+00:00,1,0.0,-4.1,924.8,0.0,0.4,10200
2023-12-31T05:00+00:00,105,0.0,2.0,989.3,0.0,1.4,5904
2023-12-31T06:00+00:00,1,0.0,-3.8,924.3,0.0,0.5,10200
2023-12-31T06:00+00:00,105,0.0,3.2,988.8,0.0,2.5,5904
2023-12-31T07:00+00:00,1,0.0,-3.8,923.8,0.0,0.3,10200
2023-12-31T07:00+00:00,105,0.0,3.2,988.3,0.0,2.5,5904
2023-12-31T08:00+00:00,1,0.0,-4.0,923.5,0.0,0.4,10200
2023-12-31T08:00+00:00,105,0.0,3.0,987.7,0.0,2.8,5904
2023-12-31T09:00+00:00,1,0.0,-4.0,923.6,0.0,0.4,10200
2023-12-31T09:00+00:00,105,0.0,2.8,987.8,0.0,1.5,5904
2023-12-31T10:00+00:00,1,0.0,-2.9,923.0,0.0,0.7,10200
2023-12-31T10:00+00:00,105,0.0,2.5,987.2,0.0,1.3,5904
2023-12-31T11:00+00:00,1,0.0,-1.6,922.2,0.2,0.5,10200
2023-12-31T11:00+00:00,105,0.0,2.9,986.7,0.0,0.5,5904
2023-12-31T12:00+00:00,1,0.0,-1.2,921.1,0.5,0.6,10200
2023-12-31T12:00+00:00,105,0.0,3.4,985.4,0.0,0.7,5904
2023-12-31T13:00+00:00,1,0.0,-0.4,920.7,0.4,0.4,10200
2023-12-31T13:00+00:00,105,0.0,3.7,985.1,0.0,0.2,5904
2023-12-31T14:00+00:00,1,0.0,-0.5,920.3,0.2,0.5,10200
2023-12-31T14:00+00:00,105,0.0,3.7,984.7,0.0,1.3,5904
2023-12-31T15:00+00:00,1,0.0,-0.6,920.3,0.0,0.4,10200
2023-12-31T15:00+00:00,105,0.0,3.4,984.6,0.0,1.3,5904
2023-12-31T16:00+00:00,1,0.0,-1.1,920.1,0.0,0.3,10200
2023-12-31T16:00+00:00,105,0.0,3.2,984.1,0.0,1.6,5904
2023-12-31T17:00+00:00,1,0.0,-1.2,920.1,0.0,0.3,10200
2023-12-31T17:00+00:00,105,0.0,2.8,983.8,0.0,0.7,5904
2023-12-31T18:00+00:00,1,0.0,-1.1,920.0,0.0,0.2,10200
2023-12-31T18:00+00:00,105,0.0,2.9,984.1,0.0,0.8,5904
2023-12-31T19:00+00:00,1,0.0,-1.2,919.8,0.0,0.3,10200
2023-12-31T19:00+00:00,105,0.0,2.7,983.7,0.0,0.7,5904
2023-12-31T20:00+00:00,1,0.0,-1.0,919.8,0.0,0.3,10200
2023-12-31T20:00+00:00,105,0.0,2.7,983.5,0.0,1.2,5904
2023-12-31T21:00+00:00,1,0.0,-0.8,919.6,0.0,0.2,10200
2023-12-31T21:00+00:00,105,0.0,3.0,983.3,0.0,0.4,5904
2023-12-31T22:00+00:00,1,0.0,-0.8,919.2,0.0,0.5,10200
2023-12-31T22:00+00:00,105,0.0,3.2,984.6,0.0,3.0,5904
2023-12-31T23:00+00:00,1,0.2,-0.3,919.6,0.0,0.1,10200
2023-12-31T23:00+00:00,105,0.0,4.1,984.1,0.0,1.4,5904
2024-01-01T00:00+00:00,1,3.4,0.0,920.0,0.0,0.4,10200
2024-01-01T00:00+00:00,105,0.0,5.4,984.4,0.0,4.2,5904
